session_id,utc_unix_s,session_elapsed_s,t_s,physics_frame,render_fps,pilot_mark,event_flags,control_mode,flight_model,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,motion_sample_valid,local_accel_x_mps2,local_accel_y_mps2,local_accel_z_mps2,lateral_g,normal_g,longitudinal_g,speed_rate_mps2,specific_energy_m,specific_energy_rate_mps,aircraft_reported_g,aircraft_load_factor,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_authority,roll_authority,yaw_authority,raw_roll_input,raw_pitch_input,raw_yaw_input,shaped_roll_input,shaped_pitch_input,shaped_yaw_input,rudder_assist_component,rudder_slip_error,rudder_target_assist,rudder_filtered_assist,rudder_assist_strength,rudder_assist_limit,pitch_input,roll_input,yaw_input,actual_pitch_control,actual_roll_control,actual_yaw_control,high_speed_stiffening,control_stress,sideslip_ratio,directional_sideslip_deg,directional_stability_torque_nm,departure_severity,stall_drop_direction,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,grounded,frozen,sleeping,health,max_health,ai_active,controls_disabled,arresting_engaged,carrier_transport,parking_brake,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,departure_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,local_pitch_rate,local_yaw_rate,local_roll_rate,mass_kg
1788473054,1788473211.792,157.123,474.205,23713,28.0,,,player,advanced,Aircraft_5_5,Aircraft_5,-446.42,1518.58,3.39,558.96,959.62,77.25,76.93,7.02,-0.34,7.01,76.93,-12.92,true,-2.357,-4.254,4.415,0.058,0.487,0.2,4.022,1823.02,18.779,0.566,0.566,-14.51,17.99,-144.44,-5.21,0.899,0.899,0.0,1.0,1.0,1.0,1.0,0.19,-0.604,0.0,0.144,-0.469,0.0,0.027,0.0,0.005,0.027,1.0,0.35,-0.469,-0.144,0.027,-0.469,-0.144,-0.009,0.0,0.0,0.004,-0.254,-0.1,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2864.2,59.1,3769.7,0.0,3617.9,591.9,-3569.1,7927.1,-0.075,0.09,0.23,0.201,-0.012,-0.162,900.0
1788473054,1788473211.921,157.252,474.334,23720,28.0,,,player,advanced,Aircraft_5_5,Aircraft_5,-451.36,1517.04,-4.03,555.99,961.04,77.72,77.28,8.22,-0.59,8.2,77.28,-13.65,true,-1.666,-5.292,4.628,0.114,0.379,0.2,4.056,1825.18,18.522,0.46,0.46,-15.78,17.19,-144.1,-6.05,0.882,0.882,0.0,1.0,1.0,1.0,1.0,0.221,-0.494,0.0,0.168,-0.363,0.0,0.019,0.0,0.004,0.019,1.0,0.35,-0.363,-0.168,0.019,-0.363,-0.168,-0.023,0.0,0.0,0.008,-0.435,-7.7,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2890.5,81.0,3589.8,0.0,4434.9,1031.9,-4313.2,7781.7,-0.094,0.075,0.186,0.191,-0.011,-0.112,900.0
1788473054,1788473212.04,157.372,474.454,23727,28.0,,,player,advanced,Aircraft_5_5,Aircraft_5,-456.33,1515.4,-11.48,550.7,964.7,78.21,77.67,9.16,-0.75,9.13,77.67,-14.46,true,-1.225,-5.71,5.088,0.15,0.334,0.228,4.398,1827.51,20.646,0.417,0.417,-16.93,16.68,-143.81,-6.7,0.87,0.87,0.0,1.0,1.0,1.0,1.0,0.281,-0.327,0.0,0.216,-0.225,0.0,0.013,0.0,0.004,0.013,1.0,0.35,-0.225,-0.216,0.013,-0.225,-0.216,-0.041,0.0,0.0,0.01,-0.551,-12.5,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2920.1,100.7,3295.8,0.0,4693.4,1333.5,-4500.0,7670.3,-0.095,0.056,0.141,0.164,-0.01,-0.071,900.0
1788473054,1788473212.148,157.48,474.562,23734,28.0,,,player,advanced,Aircraft_5_5,Aircraft_5,-461.32,1513.67,-18.96,543.03,970.64,78.74,78.13,9.78,-0.82,9.75,78.13,-15.29,true,-0.977,-5.76,5.413,0.17,0.325,0.246,4.668,1830.0,22.216,0.412,0.412,-17.86,16.43,-143.6,-7.11,0.862,0.862,0.0,1.0,1.0,1.0,1.0,0.385,-0.28,0.0,0.303,-0.19,0.0,0.01,0.0,0.004,0.01,1.0,0.35,-0.19,-0.303,0.01,-0.19,-0.303,-0.066,0.0,0.0,0.01,-0.602,-14.5,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2954.5,114.9,3115.2,0.0,4739.7,1488.1,-4500.0,7600.1,-0.09,0.033,0.089,0.127,-0.01,-0.027,900.0
1788473054,1788473212.267,157.599,474.681,23741,28.0,,,player,advanced,Aircraft_5_5,Aircraft_5,-466.35,1511.83,-26.48,538.69,973.14,79.3,78.65,10.1,-0.83,10.06,78.65,-16.13,true,-0.906,-5.752,5.672,0.177,0.322,0.26,4.906,1832.68,23.562,0.413,0.413,-18.58,16.49,-143.46,-7.29,0.858,0.858,0.0,1.0,1.0,1.0,1.0,0.535,-0.213,0.0,0.44,-0.141,0.0,0.008,0.0,0.004,0.008,1.0,0.35,-0.141,-0.44,0.008,-0.141,-0.44,-0.102,0.0,0.0,0.01,-0.604,-14.1,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2994.3,122.4,2944.2,0.0,4752.7,1529.2,-4500.0,7569.5,-0.093,0.007,0.031,0.094,-0.011,0.026,900.0
1788473054,1788473212.376,157.707,474.789,23748,28.0,,,player,advanced,Aircraft_5_5,Aircraft_5,-471.42,1509.9,-34.02,536.86,973.04,79.9,79.26,10.09,-0.76,10.06,79.26,-16.99,true,-1.054,-5.667,6.02,0.168,0.326,0.288,5.268,1835.58,25.959,0.422,0.422,-19.06,16.93,-143.39,-7.24,0.859,0.859,0.0,1.0,1.0,1.0,1.0,0.571,-0.075,0.0,0.475,-0.049,0.0,0.006,0.0,0.005,0.006,1.0,0.35,-0.049,-0.475,0.006,-0.049,-0.475,-0.112,0.0,0.0,0.01,-0.553,-11.2,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3040.3,122.2,2705.9,0.0,4722.6,1432.9,-4500.0,7579.1,-0.095,-0.024,-0.035,0.054,-0.012,0.088,900.0
1788473054,1788473212.512,157.843,474.925,23755,28.0,,,player,advanced,Aircraft_5_5,Aircraft_5,-476.52,1507.86,-41.6,532.58,975.28,80.54,79.95,9.72,-0.66,9.7,79.95,-17.85,true,-1.363,-5.522,6.312,0.148,0.336,0.314,5.612,1838.78,28.261,0.437,0.437,-19.27,17.7,-143.41,-6.92,0.865,0.865,0.0,1.0,1.0,1.0,1.0,0.568,0.0,0.0,0.472,0.0,0.0,0.006,0.0,0.005,0.006,1.0,0.35,0.0,-0.472,0.006,0.0,-0.472,-0.112,0.0,0.0,0.008,-0.471,-7.5,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3093.5,113.4,2546.5,0.0,4671.5,1254.1,-4500.0,7633.5,-0.088,-0.052,-0.091,0.013,-0.013,0.135,900.0
1788473054,1788473212.622,157.954,475.036,23762,28.0,,,player,advanced,Aircraft_5_5,Aircraft_5,-481.66,1505.72,-49.22,526.82,978.9,81.19,80.69,9.05,-0.53,9.04,80.69,-18.72,true,-1.754,-5.355,6.333,0.123,0.348,0.316,5.709,1842.06,28.579,0.454,0.454,-19.28,18.68,-143.52,-6.39,0.876,0.876,0.0,1.0,1.0,1.0,1.0,0.497,0.0,0.0,0.403,0.0,0.0,0.006,0.0,0.007,0.006,1.0,0.35,0.0,-0.403,0.006,0.0,-0.403,-0.095,0.0,0.0,0.007,-0.38,-1.2,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3151.0,98.3,2610.7,0.0,4618.0,1037.1,-4500.0,7724.2,-0.078,-0.073,-0.123,-0.016,-0.016,0.161,900.0
1788473054,1788473212.725,158.058,475.14,23769,30.0,,,player,advanced,Aircraft_5_5,Aircraft_5,-486.84,1503.48,-56.89,518.41,985.07,81.85,81.44,8.17,-0.45,8.16,81.44,-19.58,true,-2.109,-5.165,6.255,0.104,0.362,0.311,5.721,1845.31,28.205,0.473,0.473,-19.13,19.75,-143.7,-5.72,0.889,0.889,0.0,1.0,1.0,1.0,1.0,0.447,0.016,0.0,0.357,0.01,0.0,0.006,0.0,0.005,0.006,1.0,0.35,0.01,-0.357,0.006,0.01,-0.357,-0.083,0.0,0.0,0.006,-0.317,-1.8,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3210.4,80.1,2736.2,0.0,4587.0,889.2,-4500.0,7838.8,-0.068,-0.08,-0.145,-0.037,-0.013,0.175,900.0
1788473054,1788473212.848,158.18,475.262,23776,30.0,,,player,advanced,Aircraft_5_5,Aircraft_5,-492.04,1501.13,-64.6,512.92,988.22,82.51,82.2,7.16,-0.43,7.15,82.2,-20.42,true,-2.844,-4.789,5.899,0.046,0.396,0.278,5.477,1848.49,25.691,0.511,0.511,-18.87,20.84,-143.9,-4.97,0.903,0.903,0.0,1.0,1.0,1.0,1.0,0.447,0.016,0.0,0.357,0.01,0.0,0.006,0.0,0.006,0.006,1.0,0.35,0.01,-0.357,0.006,0.01,-0.357,-0.083,0.0,0.0,0.005,-0.302,-1.9,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3270.4,61.5,2839.1,0.0,4583.0,868.1,-4500.0,7968.0,-0.057,-0.084,-0.152,-0.051,-0.012,0.175,900.0
1788473054,1788473212.957,158.288,475.37,23783,30.0,,,player,advanced,Aircraft_5_5,Aircraft_5,-497.27,1498.7,-72.36,509.83,988.87,83.18,82.96,6.07,-0.49,6.05,82.96,-21.24,true,-2.376,-4.602,6.159,0.112,0.41,0.31,5.822,1851.72,28.177,0.53,0.53,-18.55,21.94,-144.12,-4.17,0.919,0.919,0.0,1.0,1.0,1.0,1.0,0.447,0.016,-0.016,0.357,0.01,0.0,0.005,0.0,0.003,0.005,1.0,0.35,0.01,-0.357,0.005,0.01,-0.357,-0.084,0.0,0.0,0.006,-0.337,-6.4,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3331.1,44.2,2923.9,0.0,4404.9,991.7,-4291.8,8104.7,-0.049,-0.084,-0.158,-0.06,-0.008,0.176,900.0
1788473054,1788473213.07,158.402,475.484,23790,30.0,,,player,advanced,Aircraft_5_5,Aircraft_5,-502.53,1496.16,-80.17,505.34,990.83,83.86,83.72,4.99,-0.57,4.96,83.72,-21.98,true,-2.345,-3.631,6.118,0.132,0.504,0.313,5.909,1855.01,28.587,0.629,0.629,-18.17,23.03,-144.35,-3.39,0.934,0.934,0.0,1.0,1.0,1.0,1.0,0.446,0.0,0.0,0.357,0.0,0.0,0.005,0.0,0.004,0.005,1.0,0.35,0.0,-0.357,0.005,0.0,-0.357,-0.085,0.0,0.0,0.007,-0.389,-7.0,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3392.1,29.9,2995.3,0.0,3798.5,1172.6,-3613.0,8238.9,-0.041,-0.087,-0.158,-0.068,-0.009,0.172,900.0
1788473054,1788473213.197,158.529,475.611,23797,30.0,,,player,advanced,Aircraft_5_5,Aircraft_5,-507.81,1493.55,-88.04,499.1,994.45,84.56,84.47,3.99,-0.66,3.93,84.47,-22.61,true,-2.285,-2.672,6.111,0.155,0.597,0.318,5.997,1858.37,29.135,0.727,0.727,-17.77,24.08,-144.6,-2.67,0.948,0.948,0.0,1.0,1.0,1.0,1.0,0.445,0.0,0.0,0.356,0.0,0.0,0.004,0.0,0.004,0.004,1.0,0.35,0.0,-0.356,0.004,0.0,-0.356,-0.085,0.0,0.0,0.008,-0.448,-9.2,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3453.1,19.1,3053.6,0.0,3248.1,1378.9,-2940.8,8362.8,-0.037,-0.086,-0.155,-0.07,-0.009,0.168,900.0
1788473054,1788473213.324,158.655,475.737,23804,30.0,,,player,advanced,Aircraft_5_5,Aircraft_5,-513.12,1490.87,-95.97,492.1,998.77,85.26,85.2,3.11,-0.76,3.02,85.2,-23.15,true,-2.178,-1.774,6.033,0.182,0.683,0.317,5.986,1861.73,28.928,0.819,0.819,-17.38,25.09,-144.87,-2.03,0.961,0.961,0.0,1.0,1.0,1.0,1.0,0.45,-0.066,0.0,0.36,-0.043,0.0,0.004,0.0,0.005,0.004,1.0,0.35,-0.043,-0.36,0.004,-0.043,-0.36,-0.086,0.0,0.0,0.009,-0.512,-9.5,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3513.4,11.6,3153.4,0.0,2814.6,1610.4,-2308.4,8472.3,-0.034,-0.085,-0.146,-0.068,-0.012,0.157,900.0
1788473054,1788473213.418,158.75,475.832,23811,30.0,,,player,advanced,Aircraft_5_5,Aircraft_5,-518.46,1488.14,-103.96,491.73,996.41,85.95,85.92,2.39,-0.85,2.24,85.92,-23.59,true,-2.094,-0.975,6.017,0.206,0.76,0.321,6.01,1865.07,29.125,0.901,0.901,-17.02,26.02,-145.15,-1.49,0.971,0.971,0.0,1.0,1.0,1.0,1.0,0.377,-0.097,0.0,0.296,-0.063,0.0,0.005,0.0,0.006,0.005,1.0,0.35,-0.063,-0.296,0.005,-0.063,-0.296,-0.069,0.0,0.0,0.01,-0.565,-9.8,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3572.9,6.9,3207.4,0.0,2519.9,1813.4,-1749.7,8564.1,-0.031,-0.081,-0.132,-0.062,-0.014,0.145,900.0
1788473054,1788473213.558,158.89,475.972,23818,30.0,,,player,advanced,Aircraft_5_5,Aircraft_5,-523.81,1485.36,-112.03,490.92,994.44,86.65,86.63,1.85,-0.93,1.6,86.63,-23.95,true,-2.005,-0.295,6.004,0.227,0.825,0.325,6.019,1868.42,29.265,0.97,0.97,-16.71,26.78,-145.42,-1.06,0.979,0.979,0.0,1.0,1.0,1.0,1.0,0.092,-0.087,0.0,0.069,-0.057,0.0,0.005,0.0,0.006,0.005,1.0,0.35,-0.057,-0.069,0.005,-0.057,-0.069,-0.012,0.0,0.0,0.011,-0.613,-10.9,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3632.2,4.1,3226.2,0.0,2373.2,2003.8,-1271.7,8639.0,-0.012,-0.066,-0.095,-0.057,-0.015,0.101,900.0
1788473054,1788473213.66,158.992,476.074,23825,35.0,,,player,advanced,Aircraft_5_5,Aircraft_5,-529.19,1482.55,-120.17,489.43,993.11,87.35,87.33,1.46,-1.01,1.06,87.33,-24.24,true,-1.856,0.265,5.996,0.248,0.881,0.329,6.019,1871.8,29.408,1.027,1.027,-16.43,27.12,-145.69,-0.69,0.987,0.987,0.0,1.0,1.0,1.0,1.0,0.0,-0.069,0.0,0.0,-0.045,0.0,0.006,0.0,0.006,0.006,1.0,0.35,-0.045,-0.0,0.006,-0.045,-0.0,0.006,0.0,0.0,0.012,-0.66,-12.7,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3691.6,2.6,3248.3,0.0,2358.5,2197.2,-857.2,8701.0,0.022,-0.045,-0.04,-0.054,-0.015,0.032,900.0
1788473054,1788473213.777,159.109,476.191,23832,35.0,,,player,advanced,Aircraft_5_5,Aircraft_5,-534.59,1479.7,-128.39,486.6,993.1,88.04,88.03,1.22,-1.07,0.59,88.03,-24.47,true,-1.687,0.73,5.97,0.264,0.93,0.331,5.995,1875.17,29.383,1.075,1.075,-16.17,27.03,-145.95,-0.39,0.992,0.992,0.0,1.0,1.0,1.0,1.0,0.0,-0.065,0.0,0.0,-0.042,0.0,0.003,-0.012,-0.03,0.003,1.0,0.35,-0.042,-0.0,0.003,-0.042,-0.0,0.003,0.0,0.0,0.012,-0.695,-14.9,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3750.9,1.8,3280.9,0.0,2399.4,2349.1,-488.6,8753.6,0.05,-0.028,0.004,-0.051,-0.014,-0.022,900.0
1788473054,1788473213.89,159.221,476.303,23839,35.0,,,player,advanced,Aircraft_5_5,Aircraft_5,-540.01,1476.83,-136.69,484.6,992.22,88.74,88.73,1.15,-1.13,0.19,88.73,-24.65,true,-1.474,1.124,5.928,0.282,0.974,0.331,5.949,1878.58,29.22,1.115,1.115,-15.91,26.7,-146.18,-0.12,0.998,0.998,0.0,1.0,1.0,1.0,1.0,0.0,-0.065,0.0,0.0,-0.042,0.0,-0.01,-0.013,-0.034,-0.01,1.0,0.35,-0.042,-0.0,-0.01,-0.042,-0.0,-0.01,0.0,0.0,0.013,-0.731,-18.9,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3810.5,1.6,3321.2,0.0,2513.1,2508.2,-156.8,8799.1,0.066,-0.016,0.028,-0.049,-0.011,-0.054,900.0
1788473054,1788473214.016,159.348,476.43,23846,35.0,,,player,advanced,Aircraft_5_5,Aircraft_5,-545.45,1473.94,-145.06,483.92,990.02,89.43,89.42,1.19,-1.18,-0.19,89.42,-24.77,true,-1.266,1.571,5.865,0.296,1.024,0.329,5.878,1881.95,28.872,1.16,1.16,-15.64,26.19,-146.41,0.12,1.016,1.016,0.0,1.0,1.0,1.0,1.0,0.0,-0.061,0.0,0.0,-0.04,0.0,-0.02,-0.013,-0.035,-0.02,1.0,0.35,-0.04,-0.0,-0.02,-0.04,-0.0,-0.02,0.0,0.0,0.013,-0.755,-19.3,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3869.8,1.7,3375.8,0.0,2630.4,2625.7,156.4,8960.2,0.08,-0.011,0.046,-0.051,-0.011,-0.076,900.0
1788473054,1788473214.142,159.474,476.556,23853,35.0,,,player,advanced,Aircraft_5_5,Aircraft_5,-550.91,1471.05,-153.52,483.24,987.81,90.1,90.09,1.3,-1.2,-0.49,90.09,-24.81,true,-1.088,2.074,5.8,0.304,1.082,0.327,5.802,1885.22,28.534,1.212,1.212,-15.38,25.49,-146.64,0.31,1.042,1.042,0.0,1.0,1.0,1.0,1.0,0.0,-0.07,0.0,0.0,-0.045,0.0,-0.025,-0.013,-0.034,-0.025,1.0,0.35,-0.045,-0.0,-0.025,-0.045,-0.0,-0.025,0.0,0.0,0.013,-0.762,-16.8,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3928.2,2.0,3427.6,0.0,2714.8,2682.5,417.0,9188.2,0.094,-0.005,0.073,-0.049,-0.015,-0.107,900.0
1788473054,1788473214.243,159.575,476.657,23860,35.0,,,player,advanced,Aircraft_5_5,Aircraft_5,-556.4,1468.15,-162.06,482.56,985.6,90.77,90.76,1.39,-1.18,-0.74,90.76,-24.8,true,-1.026,2.464,5.669,0.299,1.128,0.318,5.662,1888.5,27.64,1.251,1.251,-15.13,24.71,-146.86,0.46,1.062,1.062,0.0,1.0,1.0,1.0,1.0,0.161,-0.157,0.0,0.122,-0.103,0.0,-0.029,-0.013,-0.034,-0.029,1.0,0.35,-0.103,-0.122,-0.029,-0.103,-0.122,-0.059,0.0,0.0,0.013,-0.743,-18.0,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3986.6,2.3,3530.1,0.0,2714.7,2641.5,626.1,9365.8,0.088,-0.002,0.071,-0.045,-0.012,-0.104,900.0
1788473054,1788473214.361,159.693,476.775,23867,35.0,,,player,advanced,Aircraft_5_5,Aircraft_5,-561.91,1465.26,-170.69,482.0,983.26,91.41,91.4,1.41,-1.15,-0.81,91.4,-24.75,true,-0.968,2.603,5.444,0.296,1.148,0.297,5.433,1891.59,25.923,1.266,1.266,-14.95,24.09,-147.05,0.51,1.067,1.067,0.0,1.0,1.0,1.0,1.0,0.446,-0.365,0.0,0.357,-0.254,0.0,-0.03,-0.013,-0.032,-0.03,1.0,0.35,-0.254,-0.357,-0.03,-0.254,-0.357,-0.12,0.0,0.0,0.013,-0.723,-15.2,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4043.3,2.4,3699.6,0.0,2684.6,2594.5,689.5,9415.0,0.05,-0.006,0.048,-0.023,-0.015,-0.063,900.0
1788473054,1788473214.472,159.803,476.885,23874,35.0,,,player,advanced,Aircraft_5_5,Aircraft_5,-567.43,1462.38,-179.4,482.0,980.38,92.04,92.03,1.29,-1.15,-0.58,92.03,-24.71,true,-0.948,2.251,5.44,0.295,1.113,0.297,5.438,1894.62,26.364,1.23,1.23,-14.95,23.93,-147.14,0.36,1.048,1.048,0.0,1.0,1.0,1.0,1.0,0.47,-0.387,0.0,0.379,-0.272,0.0,-0.031,-0.013,-0.033,-0.031,1.0,0.35,-0.272,-0.379,-0.031,-0.272,-0.379,-0.126,0.0,0.0,0.013,-0.717,-17.3,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4099.6,2.0,3706.0,0.0,2637.2,2590.9,491.9,9241.2,-0.011,-0.009,0.004,0.007,-0.012,0.004,900.0
1788473054,1788473214.598,159.929,477.011,23881,35.0,,,player,advanced,Aircraft_5_5,Aircraft_5,-572.97,1459.49,-188.18,482.0,977.49,92.67,92.66,1.13,-1.12,-0.14,92.66,-24.72,true,-1.042,1.537,5.24,0.288,1.038,0.274,5.25,1897.6,24.923,1.157,1.157,-15.11,24.13,-147.18,0.09,1.011,1.011,0.0,1.0,1.0,1.0,1.0,0.473,-0.407,0.0,0.381,-0.288,0.0,-0.031,-0.012,-0.03,-0.031,1.0,0.35,-0.288,-0.381,-0.031,-0.288,-0.381,-0.127,0.0,0.0,0.012,-0.691,-13.9,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4155.4,1.5,3870.1,0.0,2517.0,2514.2,118.7,8921.0,-0.053,-0.014,-0.021,0.029,-0.015,0.048,900.0
1788473054,1788473214.705,160.037,477.119,23888,32.0,,,player,advanced,Aircraft_5_5,Aircraft_5,-578.54,1456.61,-197.04,482.0,974.61,93.26,93.25,1.2,-1.11,0.45,93.25,-24.82,true,-1.129,0.821,5.04,0.286,0.96,0.249,5.057,1900.35,23.309,1.084,1.084,-15.4,24.6,-147.14,-0.28,0.995,0.995,0.0,1.0,1.0,1.0,1.0,0.475,-0.429,0.0,0.383,-0.306,0.0,-0.019,0.0,0.004,-0.019,1.0,0.35,-0.306,-0.383,-0.019,-0.306,-0.383,-0.115,0.0,0.0,0.012,-0.684,-17.4,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4208.8,1.7,4036.0,0.0,2536.1,2506.4,-387.1,8772.3,-0.09,-0.012,-0.047,0.05,-0.01,0.088,900.0
1788473054,1788473214.824,160.155,477.237,23895,32.0,,,player,advanced,Aircraft_5_5,Aircraft_5,-584.12,1453.7,-205.96,482.0,971.7,93.84,93.82,1.61,-1.11,1.16,93.82,-24.99,true,-1.498,0.23,4.807,0.258,0.893,0.218,4.827,1902.96,21.231,1.023,1.023,-15.8,25.3,-147.05,-0.71,0.986,0.986,0.0,1.0,1.0,1.0,1.0,0.496,-0.431,0.0,0.402,-0.308,0.0,-0.012,0.0,0.005,-0.012,1.0,0.35,-0.308,-0.402,-0.012,-0.308,-0.402,-0.112,0.0,0.0,0.012,-0.68,-12.8,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4260.5,3.1,4158.2,0.0,2696.2,2506.1,-994.4,8698.2,-0.114,-0.018,-0.058,0.063,-0.016,0.111,900.0
1788473054,1788473214.947,160.278,477.36,23902,32.0,,,player,advanced,Aircraft_5_5,Aircraft_5,-589.72,1450.78,-214.94,482.0,968.78,94.4,94.37,2.21,-1.08,1.93,94.37,-25.24,true,-1.702,-0.5,4.7,0.249,0.811,0.199,4.708,1905.43,20.111,0.949,0.949,-16.27,26.16,-146.93,-1.17,0.977,0.977,0.0,1.0,1.0,1.0,1.0,0.491,-0.39,0.0,0.398,-0.274,0.0,-0.005,0.0,0.006,-0.005,1.0,0.35,-0.274,-0.398,-0.005,-0.274,-0.398,-0.104,0.0,0.0,0.011,-0.654,-9.9,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4310.6,5.9,4208.6,0.0,2932.7,2425.3,-1648.7,8619.2,-0.134,-0.021,-0.068,0.074,-0.018,0.131,900.0
1788473054,1788473215.059,160.391,477.473,23909,32.0,,,player,advanced,Aircraft_5_5,Aircraft_5,-595.35,1447.81,-223.98,482.0,965.81,94.96,94.92,2.84,-1.03,2.64,94.92,-25.58,true,-1.649,-1.303,4.894,0.268,0.719,0.211,4.874,1907.93,21.653,0.867,0.867,-16.76,27.11,-146.81,-1.6,0.969,0.969,0.0,1.0,1.0,1.0,1.0,0.415,-0.295,0.0,0.329,-0.201,0.0,-0.0,0.0,0.006,-0.0,1.0,0.35,-0.201,-0.329,-0.0,-0.201,-0.329,-0.082,0.0,0.0,0.011,-0.624,-10.5,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4360.9,9.7,4125.6,0.0,3244.4,2327.0,-2260.9,8546.3,-0.135,-0.022,-0.076,0.072,-0.016,0.138,900.0
1788473054,1788473215.179,160.512,477.594,23916,32.0,,,player,advanced,Aircraft_5_5,Aircraft_5,-600.99,1444.81,-233.08,482.0,962.81,95.54,95.48,3.37,-1.04,3.2,95.48,-26.0,true,-1.783,-1.84,4.982,0.267,0.655,0.213,4.937,1910.48,22.131,0.812,0.812,-17.2,28.04,-146.69,-1.92,0.963,0.963,0.0,1.0,1.0,1.0,1.0,0.39,-0.273,0.0,0.308,-0.185,0.0,0.002,0.0,0.006,0.002,1.0,0.35,-0.185,-0.308,0.002,-0.185,-0.308,-0.075,0.0,0.0,0.011,-0.622,-12.3,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4412.0,13.6,4085.0,0.0,3596.7,2332.5,-2737.8,8490.6,-0.122,-0.023,-0.076,0.06,-0.014,0.132,900.0
