t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
358.766,Aircraft_1_1,Aircraft_1,-241.03,535.35,-657.36,494.0,41.35,48.23,47.94,5.25,0.86,-5.18,47.94,5.05,11.58,-36.72,-87.15,6.16,1.177,1.177,0.0,0.556,0.192,0.044,0.692,0.64,0.64,5760.0,5760.0,false,0.0,1.0,202.3,33.1,650.5,1025.1,-951.7,381.1,10612.9,-0.101,0.125,0.01,920.0
359.281,Aircraft_1_1,Aircraft_1,-265.74,538.08,-656.55,494.0,44.08,48.09,47.89,4.38,0.81,-4.3,47.89,5.42,11.28,-33.96,-84.24,5.13,1.082,1.082,0.0,0.551,0.263,0.059,0.671,0.64,0.64,5760.0,5760.0,false,0.0,1.0,201.8,23.0,473.4,950.6,-896.3,316.7,9756.6,-0.082,0.115,0.014,920.0
359.8,Aircraft_1_1,Aircraft_1,-290.28,540.93,-654.26,494.0,46.93,47.95,47.75,4.34,0.75,-4.27,47.75,5.63,11.58,-31.63,-81.12,5.11,1.074,1.074,0.0,0.544,0.261,0.047,0.621,0.64,0.64,5760.0,5760.0,false,0.0,1.0,200.7,22.6,501.2,885.3,-827.6,314.4,9682.1,-0.075,0.121,-0.007,920.0
360.317,Aircraft_1_1,Aircraft_1,-314.56,543.92,-650.63,494.0,49.92,47.79,47.58,4.47,0.7,-4.42,47.58,5.96,12.21,-29.5,-78.06,5.31,1.083,1.083,0.0,0.535,0.26,0.045,0.587,0.64,0.64,5760.0,5760.0,false,0.0,1.0,199.2,24.0,483.4,837.7,-771.9,325.3,9766.2,-0.072,0.115,-0.008,920.0
360.833,Aircraft_1_1,Aircraft_1,-338.5,547.11,-645.76,494.0,53.11,47.6,47.38,4.57,0.65,-4.52,47.38,6.41,12.94,-27.5,-75.19,5.45,1.087,1.087,0.0,0.526,0.26,0.045,0.554,0.64,0.64,5760.0,5760.0,false,0.0,1.0,197.6,25.0,465.3,788.9,-715.3,332.9,9800.6,-0.068,0.109,-0.008,920.0
361.35,Aircraft_1_1,Aircraft_1,-362.04,550.55,-639.74,494.0,56.55,47.38,47.16,4.62,0.6,-4.58,47.16,6.93,13.72,-25.69,-72.5,5.55,1.085,1.085,0.0,0.514,0.259,0.038,0.515,0.64,0.64,5760.0,5760.0,false,0.0,1.0,195.7,25.6,443.9,743.5,-662.8,337.0,9780.4,-0.062,0.102,-0.009,920.0
361.868,Aircraft_1_1,Aircraft_1,-385.11,554.27,-632.67,494.0,60.27,47.13,46.91,4.56,0.58,-4.53,46.91,7.47,14.44,-24.34,-70.02,5.51,1.071,1.071,0.0,0.501,0.229,0.126,0.506,0.64,0.64,5760.0,5760.0,false,0.0,1.0,193.7,25.0,406.3,721.8,-640.4,333.1,9651.6,-0.028,0.085,-0.01,920.0
362.381,Aircraft_1_1,Aircraft_1,-407.67,558.25,-624.65,494.0,64.25,46.86,46.67,4.23,0.61,-4.19,46.67,7.92,14.72,-23.89,-67.81,5.13,1.027,1.027,0.0,0.488,0.049,0.028,0.543,0.64,0.64,5760.0,5760.0,false,0.0,1.0,191.6,21.5,348.1,736.1,-668.5,308.2,9257.9,-0.02,0.069,0.025,920.0
362.899,Aircraft_1_1,Aircraft_1,-429.74,562.38,-615.79,494.0,68.38,46.59,46.49,3.13,0.54,-3.08,46.49,7.93,13.56,-22.34,-66.27,3.79,0.908,0.908,0.0,0.476,0.006,0.002,0.51,0.64,0.64,5760.0,5760.0,false,0.0,1.0,190.2,11.7,367.6,638.7,-597.2,226.7,8184.4,-0.039,0.062,0.073,920.0
363.416,Aircraft_1_1,Aircraft_1,-451.41,566.36,-606.25,494.0,72.36,46.36,46.31,2.22,0.45,-2.17,46.31,7.34,11.82,-20.16,-65.01,2.68,0.811,0.811,0.0,0.465,0.0,-0.0,0.442,0.64,0.64,5760.0,5760.0,false,0.0,1.0,188.7,5.9,380.6,518.2,-492.9,159.8,7309.0,-0.044,0.057,0.087,920.0
363.93,Aircraft_1_1,Aircraft_1,-472.79,569.92,-596.15,494.0,75.92,46.24,46.2,1.78,0.38,-1.74,46.2,6.37,10.12,-17.76,-63.85,2.16,0.765,0.765,0.0,0.459,0.0,0.001,0.31,0.64,0.64,5760.0,5760.0,false,0.0,1.0,187.8,3.8,352.8,442.1,-423.1,128.0,6893.2,-0.047,0.05,0.083,920.0
364.448,Aircraft_1_1,Aircraft_1,-493.99,572.94,-585.58,494.0,78.94,46.25,46.21,1.69,0.38,-1.64,46.21,5.29,8.66,-15.5,-62.85,2.04,0.756,0.756,0.0,0.46,0.0,-0.0,0.309,0.64,0.64,5760.0,5760.0,false,0.0,1.0,188.0,3.4,325.9,439.1,-422.1,121.0,6811.7,-0.044,0.044,0.074,920.0
364.964,Aircraft_1_1,Aircraft_1,-515.09,575.4,-574.57,492.93,82.47,46.38,46.35,1.75,0.33,-1.72,46.35,4.24,7.41,-13.45,-61.9,2.12,0.767,0.767,0.0,0.467,0.0,-0.0,0.278,0.64,0.64,5760.0,5760.0,false,0.0,1.0,189.0,3.7,307.8,390.3,-369.2,126.5,6913.9,-0.038,0.04,0.065,920.0
365.48,Aircraft_1_1,Aircraft_1,-536.15,577.34,-563.17,491.0,86.34,46.75,46.71,1.87,0.28,-1.85,46.71,3.31,6.34,-11.66,-61.01,2.26,0.79,0.79,0.0,0.486,-0.004,-0.0,0.228,0.77,0.759,6832.5,6832.5,false,0.0,1.0,192.0,4.2,289.7,333.2,-304.2,136.0,7125.5,-0.032,0.035,0.056,920.0
365.999,Aircraft_1_1,Aircraft_1,-557.5,578.87,-551.2,491.0,87.87,48.33,48.29,1.9,0.23,-1.88,48.29,2.68,5.43,-10.16,-60.23,2.23,0.842,0.842,0.0,0.567,0.0,-0.0,0.193,1.0,1.0,9000.0,9000.0,false,0.0,1.0,205.2,4.3,278.2,292.3,-257.3,138.7,7593.5,-0.026,0.029,0.046,920.0
366.515,Aircraft_1_1,Aircraft_1,-579.58,580.17,-538.45,491.0,89.17,50.42,50.39,1.83,0.21,-1.81,50.39,2.37,4.76,-8.98,-59.54,2.06,0.9,0.9,0.0,0.675,0.0,-0.0,0.17,1.0,1.0,9000.0,9000.0,false,0.0,1.0,223.4,4.0,267.2,264.9,-228.8,133.5,8116.7,-0.02,0.025,0.034,920.0
367.032,Aircraft_1_1,Aircraft_1,-602.42,581.37,-524.88,491.0,90.37,52.44,52.41,1.64,0.19,-1.63,52.41,2.28,4.28,-8.08,-58.93,1.78,0.945,0.945,0.0,0.779,0.0,-0.0,0.158,1.0,1.0,9000.0,9000.0,false,0.0,1.0,241.7,3.2,267.4,244.1,-212.8,119.7,8517.5,-0.015,0.021,0.026,920.0
367.548,Aircraft_1_1,Aircraft_1,-625.98,582.56,-510.54,490.84,91.72,54.36,54.34,1.35,0.18,-1.34,54.34,2.34,3.89,-7.38,-58.39,1.41,0.975,0.975,0.0,0.879,-0.151,-0.0,0.146,1.0,1.0,9000.0,9000.0,false,0.0,1.0,259.9,2.2,281.7,217.8,-194.3,98.5,8792.4,-0.009,0.019,0.026,920.0
368.067,Aircraft_1_1,Aircraft_1,-650.2,583.74,-495.48,488.17,95.57,56.05,56.04,1.16,0.17,1.15,56.04,1.93,0.83,-6.79,-58.22,-1.17,0.853,0.853,0.0,0.966,-0.305,-0.0,0.137,1.0,1.0,9000.0,9000.0,false,0.0,1.0,276.4,1.6,654.5,200.9,-182.4,-84.3,7689.1,0.054,0.002,0.122,920.0
368.582,Aircraft_1_1,Aircraft_1,-675.04,584.51,-479.8,488.0,96.51,57.67,57.54,3.86,0.16,3.85,57.54,0.89,-2.91,-6.28,-58.15,-3.83,0.855,0.855,0.0,1.0,-0.053,0.001,0.133,1.0,1.0,9000.0,9000.0,false,0.0,1.0,291.3,17.8,511.4,332.5,-173.6,-283.5,7708.1,0.032,0.006,0.082,920.0
369.098,Aircraft_1_1,Aircraft_1,-700.55,584.67,-463.5,488.0,96.67,59.46,59.36,3.42,0.13,3.41,59.36,-0.19,-3.44,-6.5,-57.75,-3.29,0.919,0.919,0.0,1.0,0.0,0.476,-0.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,310.1,14.0,288.8,288.5,-142.0,-251.2,8288.2,0.081,0.019,-0.056,920.0
369.616,Aircraft_1_1,Aircraft_1,-726.7,584.36,-446.48,488.0,96.36,61.26,61.2,2.73,-0.07,2.73,61.2,-0.98,-3.35,-19.07,-57.24,-2.56,0.95,0.95,0.0,1.0,0.0,1.0,-0.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,329.6,9.0,326.4,225.0,77.9,-211.1,8567.6,0.553,0.059,-0.356,920.0
370.132,Aircraft_1_1,Aircraft_1,-753.19,583.59,-428.33,488.0,95.59,63.03,62.97,2.75,0.77,2.64,62.97,-2.03,-3.43,-34.65,-56.62,-2.4,0.953,0.953,0.0,1.0,0.028,0.071,0.575,1.0,1.0,9000.0,9000.0,false,0.0,1.0,348.9,9.1,376.0,906.5,-872.1,-247.5,8594.9,0.199,0.045,-0.123,920.0
370.646,Aircraft_1_1,Aircraft_1,-779.79,582.25,-408.83,488.0,94.25,64.7,64.65,2.62,1.19,2.33,64.65,-3.09,-3.76,-36.61,-54.95,-2.06,0.96,0.96,0.0,1.0,0.099,0.111,0.302,1.0,1.0,9000.0,9000.0,false,0.0,1.0,367.8,8.2,520.0,1425.7,-1397.9,-280.3,8654.3,0.004,0.07,-0.003,920.0
371.165,Aircraft_1_1,Aircraft_1,-806.44,580.42,-388.02,488.0,92.42,66.32,66.29,1.91,1.34,1.36,66.29,-3.93,-3.67,-36.11,-52.79,-1.18,0.977,0.977,0.0,1.0,0.092,0.055,0.525,1.0,1.0,9000.0,9000.0,false,0.0,1.0,386.7,4.4,562.0,1654.0,-1640.4,-211.2,8809.4,-0.031,0.073,0.022,920.0
371.68,Aircraft_1_1,Aircraft_1,-833.07,578.21,-365.91,488.0,90.21,67.89,67.87,1.34,1.18,0.63,67.87,-4.58,-3.73,-35.36,-50.57,-0.53,0.99,0.99,0.0,1.0,0.061,0.139,0.486,1.0,1.0,9000.0,9000.0,false,0.0,1.0,405.4,2.1,564.1,1520.1,-1515.1,-122.9,8923.0,0.007,0.07,0.004,920.0
372.197,Aircraft_1_1,Aircraft_1,-859.6,575.68,-342.49,488.0,87.68,69.42,69.41,1.09,1.05,0.31,69.41,-5.19,-3.99,-35.68,-48.52,-0.26,0.995,0.995,0.0,1.0,0.061,0.139,0.492,1.0,1.0,9000.0,9000.0,false,0.0,1.0,424.0,1.4,580.5,1422.7,-1420.7,-74.6,8971.2,0.017,0.07,-0.003,920.0
372.715,Aircraft_1_1,Aircraft_1,-885.94,572.84,-317.71,488.0,84.84,70.91,70.9,0.94,0.94,0.06,70.9,-5.8,-4.29,-36.14,-46.46,-0.05,0.999,0.999,0.0,1.0,0.061,0.139,0.499,1.0,1.0,9000.0,9000.0,false,0.0,1.0,442.4,1.1,600.4,1335.9,-1335.8,-16.8,9007.8,0.017,0.07,-0.003,920.0
373.232,Aircraft_1_1,Aircraft_1,-911.96,569.69,-291.57,488.0,81.69,72.34,72.34,0.86,0.84,-0.18,72.34,-6.38,-4.55,-36.72,-44.36,0.14,1.019,1.019,0.0,1.0,0.106,0.223,0.499,1.0,1.0,9000.0,9000.0,false,0.0,1.0,460.5,0.9,648.6,1264.0,-1262.6,60.6,9186.1,0.031,0.08,-0.025,920.0
373.747,Aircraft_1_1,Aircraft_1,-937.52,566.27,-264.02,488.0,78.27,73.68,73.66,1.31,0.76,-1.07,73.66,-6.73,-4.23,-38.67,-41.67,0.83,1.111,1.111,0.0,1.0,0.174,0.211,0.531,1.0,1.0,9000.0,9000.0,false,0.0,1.0,477.5,2.1,771.9,1264.9,-1195.2,413.9,10015.4,0.036,0.108,-0.072,920.0
374.264,Aircraft_1_1,Aircraft_1,-962.3,562.81,-234.92,488.0,74.81,74.85,74.82,1.92,0.74,-1.77,74.82,-6.61,-3.67,-40.7,-38.6,1.36,1.181,1.181,0.0,1.0,0.174,0.211,0.565,1.0,1.0,9000.0,9000.0,false,0.0,1.0,492.7,4.4,986.8,1426.2,-1204.1,764.4,10649.6,0.027,0.109,-0.06,920.0
374.781,Aircraft_1_1,Aircraft_1,-985.97,559.47,-204.18,488.0,71.47,75.84,75.81,2.13,0.7,-2.01,75.81,-6.29,-3.28,-42.51,-35.46,1.52,1.202,1.202,0.0,1.0,0.195,0.213,0.558,1.0,1.0,9000.0,9000.0,false,0.0,1.0,505.8,5.4,1082.0,1514.2,-1187.1,939.9,10840.9,0.026,0.11,-0.055,920.0
375.298,Aircraft_1_1,Aircraft_1,-1008.23,556.31,-171.81,488.0,68.31,76.69,76.65,2.34,0.71,-2.23,76.65,-5.93,-2.87,-44.25,-32.16,1.67,1.222,1.222,0.0,1.0,0.195,0.213,0.565,1.0,1.0,9000.0,9000.0,true,0.0,1.5,517.1,6.6,1379.6,1662.6,-1233.4,1114.8,11020.5,0.02,0.116,-0.056,920.0
375.816,Aircraft_1_1,Aircraft_1,-1028.84,553.35,-137.9,488.0,65.35,77.33,77.3,2.39,0.7,-2.28,77.3,-5.56,-2.57,-45.92,-28.78,1.69,1.226,1.226,0.0,1.0,0.195,0.213,0.599,1.0,1.0,9000.0,9000.0,true,0.0,1.5,525.8,6.9,1409.4,1728.5,-1247.4,1196.5,11051.4,0.02,0.117,-0.052,920.0
376.331,Aircraft_1_1,Aircraft_1,-1047.57,550.55,-102.54,488.0,62.55,77.9,77.86,2.5,0.67,-2.41,77.86,-5.28,-2.32,-47.53,-25.22,1.77,1.236,1.236,0.0,1.0,0.216,0.215,0.634,1.0,1.0,9000.0,9000.0,true,0.0,1.5,533.5,7.5,1464.5,1783.3,-1208.0,1311.8,11145.4,0.016,0.126,-0.051,920.0
376.849,Aircraft_1_1,Aircraft_1,-1064.22,547.88,-65.85,485.26,62.62,78.39,78.35,2.53,0.62,-2.45,78.35,-5.07,-2.19,-49.07,-21.54,1.79,1.239,1.239,0.0,1.0,0.216,0.215,0.642,1.0,1.0,9000.0,9000.0,true,0.0,1.5,540.3,7.7,1489.5,1784.9,-1130.3,1381.4,11172.3,0.017,0.127,-0.048,920.0
377.365,Aircraft_1_1,Aircraft_1,-1078.57,545.29,-27.94,485.0,60.29,78.84,78.79,2.66,0.56,-2.6,78.79,-4.95,-2.07,-49.53,-17.71,1.89,1.252,1.252,0.0,1.0,0.252,0.139,0.642,1.0,1.0,9000.0,9000.0,true,0.0,1.5,546.3,8.5,1552.8,1830.5,-1039.1,1506.9,11289.8,-0.01,0.135,0.004,920.0
377.882,Aircraft_1_1,Aircraft_1,-1090.45,542.79,11.05,485.0,57.79,79.25,79.19,3.14,0.48,-3.1,79.19,-4.67,-1.65,-49.23,-13.52,2.24,1.299,1.299,0.0,1.0,0.275,0.141,0.708,1.0,1.0,9000.0,9000.0,false,0.0,1.0,551.9,11.8,1533.1,2051.2,-901.2,1842.6,11711.8,-0.017,0.146,0.007,920.0
378.397,Aircraft_1_1,Aircraft_1,-1099.61,540.5,50.97,485.0,55.5,79.54,79.47,3.42,0.32,-3.4,79.47,-4.2,-1.24,-48.92,-9.15,2.45,1.327,1.327,0.0,1.0,0.275,0.141,0.723,1.0,1.0,9000.0,9000.0,false,0.0,1.0,555.8,14.0,1656.3,2142.6,-601.9,2056.3,11961.8,-0.014,0.148,0.008,920.0
378.915,Aircraft_1_1,Aircraft_1,-1105.83,538.46,91.59,485.0,53.46,79.74,79.66,3.53,0.17,-3.52,79.66,-3.69,-0.89,-48.65,-4.74,2.53,1.338,1.338,0.0,1.0,0.275,0.141,0.769,1.0,1.0,9000.0,9000.0,false,0.0,1.0,558.4,14.9,1708.3,2178.5,-317.9,2155.2,12061.3,-0.011,0.15,0.008,920.0
379.431,Aircraft_1_1,Aircraft_1,-1108.96,536.68,132.66,482.0,54.68,79.85,79.76,3.78,-0.01,-3.78,79.76,-3.2,-0.5,-48.43,-0.1,2.71,1.362,1.362,0.0,1.0,0.3,0.143,0.792,1.0,1.0,9000.0,9000.0,false,0.0,1.0,559.9,17.1,1813.9,2325.1,20.2,2325.0,12275.3,-0.014,0.161,0.006,920.0
379.947,Aircraft_1_1,Aircraft_1,-1108.83,535.16,173.88,482.0,53.16,79.86,79.76,3.96,-0.14,-3.96,79.76,-2.67,-0.1,-48.28,4.67,2.84,1.379,1.379,0.0,1.0,0.3,0.143,0.808,1.0,1.0,9000.0,9000.0,false,0.0,1.0,559.9,18.8,1889.3,2451.6,268.0,2436.9,12430.0,-0.013,0.162,0.005,920.0
380.464,Aircraft_1_1,Aircraft_1,-1105.34,533.92,214.96,482.0,51.92,79.8,79.7,4.11,-0.27,-4.1,79.7,-2.15,0.27,-48.41,9.55,2.95,1.393,1.393,0.0,1.0,0.366,0.246,0.865,1.0,1.0,9000.0,9000.0,false,0.0,1.0,559.0,20.3,1950.9,2570.4,513.3,2518.6,12559.0,-0.019,0.174,-0.017,920.0
380.982,Aircraft_1_1,Aircraft_1,-1098.37,532.96,255.51,482.0,50.96,79.54,79.36,5.28,-0.34,-5.27,79.36,-1.49,1.13,-50.9,15.51,3.8,1.506,1.506,0.0,1.0,0.426,0.275,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,554.2,33.4,2465.5,3248.2,653.4,3181.8,13579.3,-0.055,0.212,-0.105,920.0
381.499,Aircraft_1_1,Aircraft_1,-1087.56,532.37,295.0,482.0,50.37,79.05,78.89,5.02,-0.6,-4.98,78.89,-0.92,1.21,-52.12,21.31,3.61,1.482,1.482,0.0,1.0,0.312,0.068,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,547.7,30.2,2333.0,3135.0,1129.8,2924.3,13360.5,0.023,0.181,0.027,920.0
382.015,Aircraft_1_1,Aircraft_1,-1072.94,531.92,333.03,482.0,49.92,78.75,78.62,4.67,-0.87,-4.59,78.62,-0.88,0.99,-50.52,26.76,3.34,1.445,1.445,0.0,1.0,0.369,0.083,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,543.9,26.2,2153.3,3099.0,1618.8,2642.6,13030.0,0.023,0.195,0.052,920.0
382.53,Aircraft_1_1,Aircraft_1,-1054.77,531.48,369.33,482.0,49.48,78.43,78.25,5.24,-1.03,-5.14,78.25,-0.74,1.35,-49.06,32.77,3.75,1.501,1.501,0.0,1.0,0.39,0.049,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,538.9,32.9,2399.0,3459.9,1890.9,2897.5,13529.6,0.015,0.208,0.056,920.0
383.049,Aircraft_1_1,Aircraft_1,-1033.13,531.23,403.42,482.0,49.23,77.92,77.69,5.95,-1.25,-5.82,77.69,-0.16,2.11,-47.32,39.16,4.28,1.571,1.571,0.0,1.0,0.434,0.1,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,531.1,42.5,2716.8,3894.4,2260.3,3171.4,14162.0,0.003,0.223,0.053,920.0
383.565,Aircraft_1_1,Aircraft_1,-1008.19,531.39,434.77,482.0,49.39,77.19,76.92,6.44,-1.36,-6.29,76.92,0.83,3.1,-46.49,45.71,4.68,1.624,1.624,0.0,1.0,0.443,0.167,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,520.7,49.7,2948.2,4053.8,2407.4,3261.5,14637.6,-0.02,0.224,0.029,920.0
384.081,Aircraft_1_1,Aircraft_1,-980.25,532.11,462.87,482.0,50.11,76.32,76.03,6.66,-1.26,-6.54,76.03,2.0,4.15,-47.17,52.3,4.92,1.656,1.656,0.0,1.0,0.446,0.185,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,508.6,53.2,3071.2,3848.9,2172.9,3176.8,14926.8,-0.055,0.219,0.001,920.0
384.598,Aircraft_1_1,Aircraft_1,-949.7,533.45,487.34,482.0,51.45,75.37,75.06,6.79,-1.11,-6.7,75.06,3.17,5.17,-48.51,58.95,5.1,1.68,1.68,0.0,1.0,0.505,0.17,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,495.8,55.4,3151.7,3538.4,1850.8,3015.8,15148.2,-0.06,0.231,0.01,920.0
385.115,Aircraft_1_1,Aircraft_1,-917.0,535.4,507.82,482.0,53.4,74.27,73.9,7.39,-1.03,-7.32,73.9,4.41,6.49,-49.49,66.16,5.66,1.754,1.754,0.0,1.0,0.563,0.102,0.693,1.0,1.0,9000.0,9000.0,false,0.0,1.0,480.6,65.6,3478.8,3424.3,1660.8,2994.6,15815.9,-0.034,0.252,0.046,920.0
385.63,Aircraft_1_1,Aircraft_1,-882.68,538.08,523.93,482.0,56.08,72.88,72.41,8.26,-0.49,-8.24,72.41,6.14,8.8,-49.43,73.59,6.5,1.866,1.866,0.0,1.0,0.652,0.0,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,461.4,81.8,3998.3,3044.4,742.1,2952.5,16823.9,0.002,0.269,0.095,920.0
386.148,Aircraft_1_1,Aircraft_1,-847.5,541.86,535.33,482.0,59.86,71.14,70.67,8.19,-0.5,-8.18,70.67,8.44,10.8,-49.85,81.05,6.6,1.88,1.88,0.0,1.0,0.547,0.904,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,439.5,80.5,3969.4,2535.4,723.2,2430.1,16950.3,-0.196,0.198,-0.002,920.0
386.664,Aircraft_1_1,Aircraft_1,-812.11,546.6,541.93,482.0,64.6,69.55,69.0,8.75,0.29,-8.75,69.0,9.62,11.58,-62.35,89.7,7.23,1.963,1.963,0.0,1.0,1.0,-0.0,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,418.9,91.9,4320.3,2177.7,-390.6,2142.4,17702.4,-0.235,0.348,0.052,920.0
387.182,Aircraft_1_1,Aircraft_1,-777.21,551.75,543.17,482.0,69.75,67.09,66.22,10.82,-0.55,-10.8,66.22,10.46,13.31,-60.02,101.34,9.27,2.236,2.236,0.0,1.0,0.205,-1.0,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,385.8,140.4,5697.2,2004.6,691.4,1881.6,20156.1,0.46,0.356,-0.08,920.0
387.699,Aircraft_1_1,Aircraft_1,-743.84,557.44,538.83,482.0,75.44,65.5,65.24,5.82,-2.03,-5.46,65.24,11.48,12.61,-40.42,105.62,4.78,1.638,1.638,0.0,1.0,0.389,-1.0,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,374.6,40.7,2508.8,2545.2,2433.7,745.0,14765.3,0.69,0.294,-0.199,920.0
388.213,Aircraft_1_1,Aircraft_1,-711.81,563.78,530.85,483.41,80.36,64.43,63.76,9.31,-2.93,-8.84,63.76,13.75,18.34,-26.18,112.87,7.89,2.052,2.052,0.0,1.0,1.0,0.091,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,357.7,104.0,4442.1,3567.3,3418.2,1020.3,18503.9,0.225,0.332,0.23,920.0
388.732,Aircraft_1_1,Aircraft_1,-682.29,572.14,519.99,485.0,87.14,61.4,60.14,12.41,-2.51,-12.15,60.14,18.94,26.83,-30.6,122.13,11.42,2.523,2.523,0.0,1.0,1.0,0.018,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,318.2,184.7,7053.6,2941.2,2784.0,948.8,22749.0,-0.031,0.234,0.329,920.0
389.247,Aircraft_1_1,Aircraft_1,-657.14,583.3,506.56,485.0,98.3,57.44,56.46,10.59,-2.28,-10.34,56.46,23.96,32.21,-34.36,131.06,10.38,2.185,2.185,0.0,1.0,0.0,-0.0,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,280.5,134.6,5005.5,2632.2,2519.8,761.2,19701.2,-0.027,0.142,-0.018,920.0
389.764,Aircraft_1_1,Aircraft_1,-636.18,596.31,491.13,485.0,111.31,55.7,55.57,3.81,-1.09,-3.66,55.57,25.72,29.77,-39.06,133.22,3.76,1.294,1.294,0.0,0.946,0.0,1.0,0.518,1.0,1.0,9000.0,9000.0,false,0.0,1.0,271.8,17.5,1070.3,1234.3,1204.6,269.0,11670.0,-0.366,-0.199,0.217,920.0
390.28,Aircraft_1_1,Aircraft_1,-617.33,609.48,474.07,485.0,124.48,55.19,55.18,1.41,0.4,-1.35,55.18,24.91,27.97,-55.52,135.52,1.4,1.005,1.005,0.0,0.922,0.806,0.013,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,267.9,2.4,932.3,451.7,-440.5,99.5,9057.7,-0.198,0.073,0.237,920.0
390.798,Aircraft_1_1,Aircraft_1,-600.15,622.06,455.43,485.0,137.06,54.39,54.2,4.56,0.8,-4.49,54.2,24.05,29.31,-61.5,144.97,4.74,1.341,1.341,0.0,0.877,0.133,0.668,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,258.5,25.0,1215.5,943.3,-883.5,330.6,12090.8,-0.157,0.067,0.139,920.0
391.313,Aircraft_1_1,Aircraft_1,-585.42,634.23,435.04,485.0,149.23,53.89,53.77,3.56,1.11,-3.38,53.77,22.88,27.52,-69.61,150.69,3.6,1.193,1.193,0.0,0.852,0.789,0.106,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,254.5,15.2,1172.8,1245.8,-1220.7,248.7,10760.4,-0.113,0.211,0.149,920.0
391.83,Aircraft_1_1,Aircraft_1,-573.23,645.67,412.99,485.0,160.67,53.25,52.91,6.07,1.23,-5.94,52.91,21.44,26.94,-73.83,161.52,6.41,1.461,1.461,0.0,0.814,0.541,-0.051,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,246.3,44.1,1630.1,1426.4,-1357.8,437.2,13168.1,-0.048,0.327,0.047,920.0
392.347,Aircraft_1_1,Aircraft_1,-564.42,656.39,389.43,485.22,171.17,52.8,52.66,3.86,1.17,-3.68,52.66,20.01,24.82,-71.0,167.01,3.99,1.187,1.187,0.0,0.795,0.048,-0.0,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,244.0,17.8,710.7,1318.6,-1290.6,270.5,10698.2,-0.057,0.159,-0.17,920.0
392.864,Aircraft_1_1,Aircraft_1,-558.43,666.31,364.71,487.16,179.15,52.94,52.92,1.44,1.4,-0.33,52.92,18.28,21.73,-66.11,168.43,0.35,0.815,0.815,0.0,0.806,0.0,-0.0,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,246.5,2.5,561.8,1543.8,-1543.6,24.0,7349.3,-0.076,0.091,-0.172,920.0
393.383,Aircraft_1_1,Aircraft_1,-554.18,675.26,339.14,488.0,187.26,53.25,53.2,2.42,1.58,1.83,53.2,16.33,18.42,-61.3,169.46,-1.97,0.758,0.758,0.0,0.821,0.0,-0.0,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,249.1,7.0,585.7,1751.1,-1745.9,-134.6,6830.8,-0.084,0.089,-0.167,920.0
393.899,Aircraft_1_1,Aircraft_1,-551.22,683.21,312.85,488.0,195.21,53.71,53.54,4.2,1.66,3.86,53.54,14.41,14.83,-56.75,170.26,-4.12,0.737,0.737,0.0,0.842,-0.25,-0.0,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,252.3,21.2,687.5,1849.2,-1827.2,-284.1,6644.5,-0.12,0.026,-0.168,920.0
