t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
512.023,Aircraft_1_1,Aircraft_5,-2730.34,1269.59,140.64,518.23,751.36,50.69,50.38,5.57,-2.13,5.15,50.38,9.77,14.28,-141.97,-46.46,-5.84,0.633,0.633,0.0,0.683,0.731,0.622,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,223.4,37.3,1692.2,2844.8,2808.4,-453.4,6820.1,0.62,-0.042,-0.13,1100.0
512.545,Aircraft_1_1,Aircraft_5,-2747.63,1272.64,160.6,519.71,752.94,52.39,52.25,3.8,-2.52,2.85,52.25,1.75,3.64,-155.94,-44.74,-3.12,0.716,0.716,0.0,0.775,0.928,0.434,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,240.3,17.4,1877.5,3339.0,3329.6,-250.5,7721.0,0.542,-0.003,-0.009,1100.0
513.045,Aircraft_1_1,Aircraft_5,-2765.83,1271.24,181.35,519.77,751.47,54.75,54.7,2.35,-2.29,0.49,54.7,-7.45,-8.01,-163.62,-44.01,-0.51,0.824,0.824,0.0,0.898,1.0,0.244,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,263.3,6.6,1903.4,3028.0,3027.6,-43.2,8887.3,0.377,0.094,0.147,1100.0
513.574,Aircraft_1_1,Aircraft_5,-2784.62,1264.83,202.58,519.85,744.97,57.96,57.95,0.8,0.41,-0.68,57.95,-17.53,-18.18,-166.94,-40.46,0.67,1.017,1.017,0.0,1.0,1.0,0.244,-0.018,1.0,1.0,12500.0,12500.0,false,0.0,1.0,295.6,0.8,1757.5,546.1,-542.8,60.1,10964.3,0.302,0.159,0.146,1100.0
514.077,Aircraft_1_1,Aircraft_5,-2803.06,1253.01,224.42,519.58,733.43,61.89,61.88,0.83,0.61,-0.56,61.88,-28.22,-27.55,-170.94,-38.6,0.52,1.069,1.069,0.0,1.0,1.0,0.429,0.726,1.0,1.0,12500.0,12500.0,false,0.0,1.0,337.0,0.8,1586.7,812.7,-810.9,54.6,11523.8,0.364,0.096,0.036,1100.0
514.61,Aircraft_1_1,Aircraft_5,-2820.78,1235.66,246.38,519.26,716.39,66.38,66.37,0.78,-0.76,-0.17,66.37,-38.76,-35.89,-179.29,-39.69,0.15,1.02,1.02,0.0,1.0,0.991,0.457,-0.546,1.0,1.0,12500.0,12500.0,false,0.0,1.0,387.7,0.7,1452.4,1112.0,1111.5,32.6,10996.3,0.35,0.148,-0.018,1100.0
515.132,Aircraft_1_1,Aircraft_5,-2838.11,1212.99,267.59,518.81,694.18,71.24,71.24,0.21,0.0,0.21,71.24,-48.75,-43.02,170.86,-39.59,-0.17,0.997,0.997,0.0,1.0,0.916,0.554,-0.043,1.0,1.0,12500.0,12500.0,false,0.0,1.0,446.6,0.1,1369.1,74.1,-3.8,-74.0,10745.3,0.357,0.255,-0.089,1100.0
515.631,Aircraft_1_1,Aircraft_5,-2855.11,1185.33,287.61,518.14,667.2,76.34,76.32,1.49,-0.4,1.44,76.32,-57.95,-48.28,156.97,-41.04,-1.08,0.979,0.979,0.0,1.0,0.872,0.52,-0.312,1.0,1.0,12500.0,12500.0,false,0.0,1.0,512.6,2.7,1182.8,1170.8,819.3,-836.4,10553.8,0.332,0.295,-0.149,1100.0
516.142,Aircraft_1_1,Aircraft_5,-2872.18,1153.23,306.13,518.44,634.79,81.51,81.49,2.02,-0.3,2.0,81.49,-66.02,-52.83,143.61,-43.07,-1.4,0.973,0.973,0.0,1.0,0.908,0.455,-0.507,1.0,1.0,12500.0,12500.0,false,0.0,1.0,584.3,4.9,1337.3,1761.0,723.2,-1605.6,10485.7,0.305,0.276,-0.091,1100.0
516.674,Aircraft_1_1,Aircraft_5,-2889.64,1117.17,322.98,518.72,598.46,86.56,86.55,0.96,-0.36,0.89,86.55,-73.26,-57.28,127.89,-47.49,-0.59,0.989,0.989,0.0,1.0,0.946,0.428,-0.492,1.0,1.0,12500.0,12500.0,false,0.0,1.0,659.2,1.1,1558.1,1293.7,963.2,-863.7,10656.6,0.329,0.271,-0.105,1100.0
517.18,Aircraft_1_1,Aircraft_5,-2907.76,1077.55,337.72,518.72,558.82,91.33,91.31,2.1,-0.13,-2.09,91.31,-79.92,-61.45,110.12,-56.99,1.31,1.175,1.175,0.0,1.0,1.0,0.164,-0.247,1.0,1.0,12500.0,12500.0,false,0.0,1.0,733.7,5.3,2083.3,2215.5,361.1,2185.9,12668.4,0.321,0.106,-0.057,1100.0
517.701,Aircraft_1_1,Aircraft_5,-2926.99,1034.66,348.99,520.87,513.79,95.53,95.27,7.03,-0.11,-7.03,95.27,-85.64,-63.78,87.65,-75.57,4.22,1.563,1.563,0.0,1.0,1.0,0.115,-0.217,1.0,1.0,12500.0,12500.0,false,0.0,1.0,798.7,59.3,3941.7,5508.8,311.4,5500.0,16847.5,0.405,0.002,-0.08,1100.0
518.214,Aircraft_1_1,Aircraft_5,-2947.79,989.6,354.82,518.27,471.33,97.33,96.06,15.64,0.15,-15.64,96.06,-87.72,-60.44,56.82,-101.83,9.25,2.233,2.233,0.0,1.0,0.0,-0.0,0.303,1.0,1.0,12500.0,12500.0,false,0.0,1.0,812.1,293.7,9976.0,5516.0,-420.1,5500.0,24073.7,0.397,0.135,-0.089,1100.0
518.735,Aircraft_1_1,Aircraft_5,-2970.44,944.64,353.76,515.44,429.2,97.78,96.75,14.14,-0.17,-14.14,96.75,-85.95,-55.59,40.55,-111.32,8.31,2.109,2.109,0.0,1.0,0.024,-0.0,-0.268,1.0,1.0,12500.0,12500.0,false,0.0,1.0,823.7,239.9,8751.9,5520.0,469.8,5500.0,22730.0,0.302,0.122,-0.057,1100.0
519.241,Aircraft_1_1,Aircraft_5,-2995.28,901.05,346.6,507.01,394.03,98.42,97.34,14.53,0.04,-14.53,97.34,-82.46,-49.69,28.71,-118.42,8.49,2.132,2.132,0.0,1.0,0.04,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,833.8,253.5,9052.1,5501.3,-121.8,5500.0,22986.3,0.292,0.053,-0.089,1100.0
519.771,Aircraft_1_1,Aircraft_5,-3022.3,859.77,334.1,490.71,369.05,98.68,97.7,13.91,-0.35,-13.9,97.7,-77.18,-43.96,22.18,-122.42,8.1,2.08,2.08,0.0,1.0,0.012,-0.857,-0.304,1.0,1.0,12500.0,12500.0,false,0.0,1.0,840.0,232.1,8553.5,5585.9,975.6,5500.0,22420.2,0.078,-0.133,-0.164,1100.0
520.275,Aircraft_1_1,Aircraft_5,-3051.39,821.42,317.08,467.34,354.09,99.04,98.22,12.73,-0.96,-12.7,98.22,-71.39,-39.66,31.72,-127.67,7.37,1.982,1.982,0.0,1.0,0.046,-0.43,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,848.9,194.5,7641.3,6102.5,2644.1,5500.0,21366.0,-0.194,-0.5,-0.281,1100.0
520.805,Aircraft_1_1,Aircraft_5,-3081.28,785.83,295.45,439.18,346.65,99.4,98.62,12.42,0.81,-12.4,98.62,-66.57,-36.29,31.22,-134.63,7.17,1.955,1.955,0.0,1.0,0.0,-0.0,0.995,1.0,1.0,12500.0,12500.0,false,0.0,1.0,855.8,185.2,7421.1,5935.9,-2232.8,5500.0,21079.0,0.182,-0.058,0.009,1100.0
521.314,Aircraft_1_1,Aircraft_5,-3110.57,752.73,269.13,410.6,342.13,99.79,99.12,11.57,-0.65,-11.55,99.12,-61.39,-31.88,26.26,-137.43,6.64,1.886,1.886,0.0,1.0,0.241,-0.0,-0.979,1.0,1.0,12500.0,12500.0,false,0.0,1.0,864.6,160.5,6814.7,5786.0,1796.7,5500.0,20331.0,0.247,-0.019,-0.0,1100.0
521.845,Aircraft_1_1,Aircraft_5,-3139.57,722.65,238.96,381.55,341.09,99.63,98.75,13.15,0.32,-13.15,98.75,-54.92,-26.46,20.55,-141.48,7.58,2.011,2.011,0.0,1.0,0.216,-0.0,0.673,1.0,1.0,12500.0,12500.0,false,0.0,1.0,858.2,207.5,7968.3,5571.4,-889.1,5500.0,21679.0,0.233,-0.021,-0.019,1100.0
522.347,Aircraft_1_1,Aircraft_5,-3167.98,696.27,205.44,360.08,336.19,98.74,97.78,13.7,-0.27,-13.7,97.78,-47.05,-20.79,16.78,-143.49,7.97,2.063,2.063,0.0,1.0,0.241,-0.0,-0.678,1.0,1.0,12500.0,12500.0,false,0.0,1.0,841.4,225.2,8395.4,5548.1,728.8,5500.0,22241.3,0.212,-0.046,-0.014,1100.0
522.891,Aircraft_1_1,Aircraft_5,-3195.79,674.15,169.33,346.59,327.56,97.44,96.51,13.41,0.01,-13.41,96.51,-38.63,-15.68,13.54,-145.67,7.91,2.054,2.054,0.0,1.0,0.243,-0.0,0.37,1.0,1.0,12500.0,12500.0,false,0.0,1.0,819.7,215.7,8192.0,5500.1,-36.8,5500.0,22147.4,0.189,-0.007,-0.031,1100.0
523.383,Aircraft_1_1,Aircraft_5,-3222.88,656.45,131.27,336.56,319.89,96.03,95.23,12.43,0.01,-12.43,95.23,-30.05,-10.95,11.2,-146.89,7.43,1.991,1.991,0.0,1.0,0.244,-0.0,-0.277,1.0,1.0,12500.0,12500.0,false,0.0,1.0,798.0,185.3,7473.7,5500.0,-14.1,5500.0,21465.7,0.162,-0.047,-0.019,1100.0
523.932,Aircraft_1_1,Aircraft_5,-3249.23,643.07,91.88,335.0,308.07,94.71,94.07,11.03,-0.14,-11.03,94.07,-21.94,-6.79,9.38,-147.98,6.68,1.891,1.891,0.0,1.0,0.039,-0.058,0.003,1.0,1.0,12500.0,12500.0,false,0.0,1.0,778.7,145.9,6479.4,5513.3,382.3,5500.0,20388.4,0.123,-0.01,-0.025,1100.0
524.419,Aircraft_1_1,Aircraft_5,-3274.92,633.61,51.58,335.32,298.29,94.32,94.3,1.88,-0.06,-1.88,94.3,-15.84,-8.55,12.98,-148.18,1.14,1.152,1.152,0.0,1.0,-0.913,-0.514,-0.406,1.0,1.0,12500.0,12500.0,false,0.0,1.0,782.5,4.2,2285.9,1968.8,166.6,1961.7,12419.2,-0.373,-0.029,-0.101,1100.0
524.946,Aircraft_1_1,Aircraft_5,-3300.19,625.08,10.57,338.0,287.08,95.1,94.85,6.97,0.27,6.96,94.85,-18.18,-14.93,23.93,-147.07,-4.2,0.918,0.918,0.0,1.0,-0.0,-0.82,0.532,1.0,1.0,12500.0,12500.0,false,0.0,1.0,791.6,58.3,827.2,5550.3,-745.7,-5500.0,9899.8,-0.284,-0.108,-0.385,1100.0
525.451,Aircraft_1_1,Aircraft_5,-3325.22,614.76,-30.87,342.91,271.86,96.52,96.46,3.3,-0.79,3.21,96.46,-21.33,-14.1,33.75,-147.58,-1.91,0.963,0.963,0.0,1.0,0.0,-0.0,-0.999,1.0,1.0,12500.0,12500.0,false,0.0,1.0,818.8,13.1,999.8,3989.3,2159.7,-3354.1,10380.5,0.016,-0.059,-0.019,1100.0
525.976,Aircraft_1_1,Aircraft_5,-3350.04,603.32,-73.02,346.03,257.29,97.8,97.78,2.37,0.23,-2.36,97.78,-22.43,-12.13,29.67,-151.11,1.38,1.184,1.184,0.0,1.0,0.415,-0.0,0.165,1.0,1.0,12500.0,12500.0,false,0.0,1.0,841.3,6.7,2002.1,2545.3,-640.0,2463.6,12765.2,0.209,-0.118,0.075,1100.0
526.498,Aircraft_1_1,Aircraft_5,-3373.6,592.44,-116.56,346.92,245.52,98.14,97.86,7.45,-0.49,-7.44,97.86,-18.88,-7.03,24.83,-154.44,4.35,1.58,1.58,0.0,1.0,0.187,-0.0,-0.752,1.0,1.0,12500.0,12500.0,false,0.0,1.0,842.7,66.7,4190.5,5659.8,1335.5,5500.0,17027.0,0.199,-0.079,0.07,1100.0
527.002,Aircraft_1_1,Aircraft_5,-3395.38,584.03,-161.43,344.54,239.49,97.79,97.64,5.48,0.11,-5.48,97.64,-13.94,-5.22,20.94,-156.56,3.21,1.429,1.429,0.0,1.0,0.043,-0.0,0.371,1.0,1.0,12500.0,12500.0,false,0.0,1.0,838.9,36.1,3110.0,5508.8,-311.9,5500.0,15400.0,0.081,-0.021,0.094,1100.0
527.514,Aircraft_1_1,Aircraft_5,-3415.6,577.85,-207.35,345.77,232.08,97.98,97.93,3.17,-0.32,-3.15,97.93,-10.36,-4.25,17.62,-157.26,1.84,1.246,1.246,0.0,1.0,0.033,0.011,-0.764,1.0,1.0,12500.0,12500.0,false,0.0,1.0,844.0,12.1,1971.8,3413.9,889.2,3296.0,13431.4,0.059,-0.04,0.09,1100.0
528.033,Aircraft_1_1,Aircraft_5,-3434.89,573.11,-254.03,347.0,226.11,98.39,98.36,2.4,-0.02,-2.4,98.36,-8.13,-3.39,14.38,-158.52,1.39,1.186,1.186,0.0,1.0,0.0,0.072,0.267,1.0,1.0,12500.0,12500.0,false,0.0,1.0,851.4,6.9,1639.4,2503.4,44.4,2503.0,12785.0,0.065,-0.001,0.091,1100.0
528.55,Aircraft_1_1,Aircraft_5,-3453.45,569.38,-301.34,350.0,219.38,98.86,98.85,1.41,-0.05,-1.4,98.85,-6.5,-2.96,11.38,-159.04,0.81,1.109,1.109,0.0,1.0,0.0,-0.0,-0.277,1.0,1.0,12500.0,12500.0,false,0.0,1.0,859.8,2.4,1229.8,1473.9,135.0,1467.7,11950.1,0.035,-0.029,0.071,1100.0
529.079,Aircraft_1_1,Aircraft_5,-3471.54,566.28,-349.16,353.0,213.28,99.38,99.38,0.93,-0.12,-0.92,99.38,-5.57,-2.68,9.49,-159.6,0.53,1.071,1.071,0.0,1.0,-0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,869.1,1.0,1043.6,1012.3,319.9,960.5,11541.6,0.03,-0.005,0.047,1100.0
529.58,Aircraft_1_1,Aircraft_5,-3489.3,563.59,-397.41,356.0,207.59,99.9,99.9,0.71,0.02,-0.71,99.9,-4.88,-2.4,8.0,-160.07,0.41,1.054,1.054,0.0,1.0,0.0,-0.0,-0.004,1.0,1.0,12500.0,12500.0,false,0.0,1.0,878.2,0.6,968.9,742.6,-59.0,740.2,11363.9,0.024,-0.018,0.041,1100.0
530.109,Aircraft_1_1,Aircraft_5,-3506.78,561.21,-446.05,360.32,200.89,100.38,100.38,0.6,-0.08,-0.59,100.38,-4.34,-2.14,6.75,-160.41,0.34,1.045,1.045,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,886.7,0.4,931.2,660.7,230.3,619.2,11266.1,0.021,-0.005,0.033,1100.0
530.614,Aircraft_1_1,Aircraft_5,-3524.07,559.1,-495.03,371.59,187.51,100.82,100.82,0.53,-0.02,-0.53,100.82,-3.86,-1.89,5.7,-160.72,0.3,1.04,1.04,0.0,1.0,0.0,-0.0,-0.002,1.0,1.0,12500.0,12500.0,false,0.0,1.0,894.6,0.3,912.0,552.4,53.9,549.8,11209.7,0.018,-0.011,0.028,1100.0
531.138,Aircraft_1_1,Aircraft_5,-3541.19,557.22,-544.31,389.35,167.87,101.23,101.23,0.48,-0.1,-0.47,101.23,-3.43,-1.67,4.82,-160.92,0.26,1.035,1.035,0.0,1.0,-0.028,0.01,-0.101,1.0,1.0,12500.0,12500.0,false,0.0,1.0,901.8,0.3,895.2,562.8,280.9,487.7,11159.7,0.015,-0.003,0.024,1100.0
531.642,Aircraft_1_1,Aircraft_5,-3558.21,555.5,-593.85,407.23,148.27,101.6,101.6,0.8,0.02,0.8,101.6,-3.41,-2.38,3.13,-161.11,-0.45,0.991,0.991,0.0,1.0,-0.141,0.108,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,908.4,0.8,961.0,837.9,-54.0,-836.1,10685.4,-0.012,-0.003,0.086,1100.0
532.166,Aircraft_1_1,Aircraft_5,-3575.14,553.49,-643.56,426.02,127.47,101.73,101.6,5.15,-0.22,5.15,101.6,-4.88,-5.65,-1.16,-161.13,-2.9,0.944,0.944,0.0,1.0,-0.461,0.343,-0.085,1.0,1.0,12500.0,12500.0,false,0.0,1.0,908.4,31.9,1804.8,5415.4,613.8,-5380.5,10171.9,-0.092,0.028,0.247,1100.0
532.675,Aircraft_1_1,Aircraft_5,-3592.17,550.11,-693.19,441.87,108.25,101.93,101.81,4.96,0.19,4.96,101.81,-8.14,-7.31,-9.61,-161.55,-2.79,0.946,0.946,0.0,1.0,0.0,0.598,0.062,1.0,1.0,12500.0,12500.0,false,0.0,1.0,912.2,29.5,881.1,5207.7,-520.3,-5181.6,10195.6,0.136,0.034,0.34,1100.0
533.199,Aircraft_1_1,Aircraft_5,-3609.41,545.28,-742.87,451.71,93.58,102.48,102.47,1.8,0.06,1.8,102.47,-10.21,-6.64,-21.79,-161.02,-1.01,0.98,0.98,0.0,1.0,0.0,0.842,0.165,1.0,1.0,12500.0,12500.0,false,0.0,1.0,923.9,3.9,968.9,1885.2,-151.5,-1879.1,10569.3,0.172,0.09,0.447,1100.0
533.714,Aircraft_1_1,Aircraft_5,-3627.39,539.69,-792.53,455.68,84.01,103.1,103.1,0.6,0.29,0.53,103.1,-11.35,-6.45,-38.49,-159.8,-0.29,0.994,0.994,0.0,1.0,0.0,0.89,0.484,1.0,1.0,12500.0,12500.0,false,0.0,1.0,935.3,0.4,1060.6,965.1,-791.4,-552.3,10718.4,0.198,0.118,0.563,1100.0
534.231,Aircraft_1_1,Aircraft_5,-3646.73,533.46,-841.94,454.92,78.55,103.67,103.67,0.46,0.26,0.37,103.67,-12.88,-7.14,-54.17,-157.94,-0.21,0.996,0.996,0.0,1.0,0.051,0.544,0.466,1.0,1.0,12500.0,12500.0,false,0.0,1.0,945.8,0.3,1219.8,820.6,-721.7,-390.6,10736.7,0.11,0.114,0.356,1100.0
534.745,Aircraft_1_1,Aircraft_5,-3667.87,526.28,-890.79,445.17,81.11,104.22,104.22,0.73,0.37,-0.63,104.22,-14.8,-7.81,-57.93,-155.27,0.35,1.046,1.046,0.0,1.0,0.225,0.307,0.66,1.0,1.0,12500.0,12500.0,false,0.0,1.0,955.8,0.6,1490.9,1204.2,-1008.0,658.7,11278.1,-0.017,0.113,0.003,1100.0
535.273,Aircraft_1_1,Aircraft_5,-3691.24,518.28,-938.75,429.73,88.55,104.59,104.52,3.7,0.29,-3.69,104.52,-15.88,-7.51,-57.21,-150.75,2.02,1.269,1.269,0.0,1.0,0.405,0.298,0.457,1.0,1.0,12500.0,12500.0,false,0.0,1.0,961.4,16.4,2300.5,3936.1,-807.9,3852.3,13683.3,0.015,0.18,-0.048,1100.0
535.778,Aircraft_1_1,Aircraft_5,-3717.72,510.19,-985.09,407.04,103.15,104.27,104.07,6.52,0.31,-6.51,104.07,-15.19,-6.24,-55.96,-145.13,3.58,1.477,1.477,0.0,1.0,0.405,0.298,0.569,1.0,1.0,12500.0,12500.0,false,0.0,1.0,953.1,50.9,3715.7,5566.8,-859.9,5500.0,15923.2,0.011,0.188,-0.06,1100.0
536.293,Aircraft_1_1,Aircraft_5,-3747.72,502.7,-1028.9,385.88,116.82,103.32,103.0,8.18,0.32,-8.18,103.0,-13.68,-4.86,-54.79,-139.53,4.54,1.605,1.605,0.0,1.0,0.405,0.298,0.507,1.0,1.0,12500.0,12500.0,false,0.0,1.0,933.6,80.4,4653.0,5571.7,-891.0,5500.0,17305.2,0.016,0.183,-0.059,1100.0
536.811,Aircraft_1_1,Aircraft_5,-3781.11,496.16,-1069.57,368.26,127.89,101.97,101.57,9.03,0.29,-9.03,101.57,-11.61,-3.42,-53.89,-134.04,5.08,1.677,1.677,0.0,1.0,0.405,0.298,0.518,1.0,1.0,12500.0,12500.0,false,0.0,1.0,907.9,97.9,5157.9,5558.0,-801.1,5500.0,18078.4,0.014,0.183,-0.052,1100.0
537.331,Aircraft_1_1,Aircraft_5,-3817.59,490.75,-1106.61,358.83,131.93,100.5,100.13,8.57,0.33,-8.56,100.13,-9.33,-2.26,-53.17,-129.07,4.89,1.652,1.652,0.0,1.0,0.32,0.291,0.547,1.0,1.0,12500.0,12500.0,false,0.0,1.0,882.3,88.1,4868.0,5574.6,-909.2,5500.0,17803.2,0.001,0.153,-0.039,1100.0
537.843,Aircraft_1_1,Aircraft_5,-17.35,486.5,-14.66,356.0,130.5,99.3,99.03,7.3,0.3,-7.29,99.03,-7.22,-1.47,-52.52,-124.64,4.21,1.561,1.561,0.0,1.0,0.294,0.289,0.514,1.0,1.0,12500.0,12500.0,false,0.0,1.0,863.0,63.9,4112.0,5561.5,-825.0,5500.0,16830.7,-0.004,0.144,-0.031,1100.0
538.362,Aircraft_1_1,Aircraft_5,-58.84,483.27,-44.21,356.0,127.27,98.41,98.22,6.1,0.51,-6.08,98.22,-5.36,-0.7,-51.67,-120.57,3.54,1.472,1.472,0.0,1.0,0.294,0.289,0.706,1.0,1.0,12500.0,12500.0,false,0.0,1.0,849.0,44.7,3433.3,5675.0,-1398.4,5500.0,15872.0,-0.032,0.123,-0.073,1100.0
538.879,Aircraft_1_1,Aircraft_5,-102.25,481.0,-70.22,354.45,126.55,97.75,97.61,5.24,0.07,-5.24,97.61,-3.58,-0.13,-50.89,-116.36,3.07,1.409,1.409,0.0,1.0,0.294,0.289,0.213,1.0,1.0,12500.0,12500.0,false,0.0,1.0,838.5,32.9,2981.0,5474.8,-192.0,5471.4,15193.1,-0.004,0.147,-0.016,1100.0
539.398,Aircraft_1_1,Aircraft_5,-147.3,479.5,-92.67,353.92,125.58,97.24,97.12,4.76,0.47,-4.74,97.12,-2.22,0.68,-50.59,-112.4,2.79,1.372,1.372,0.0,1.0,0.294,0.289,0.696,1.0,1.0,12500.0,12500.0,false,0.0,1.0,830.1,27.2,2722.7,5117.0,-1288.8,4952.0,14794.9,0.002,0.133,-0.029,1100.0
539.909,Aircraft_1_1,Aircraft_5,-193.65,478.73,-111.7,353.0,125.73,96.8,96.7,4.45,0.49,-4.42,96.7,-0.81,1.41,-50.63,-108.48,2.62,1.349,1.349,0.0,1.0,0.294,0.289,0.833,1.0,1.0,12500.0,12500.0,false,0.0,1.0,822.9,23.8,2561.2,4816.0,-1349.6,4623.0,14545.0,-0.0,0.14,-0.013,1100.0
540.432,Aircraft_1_1,Aircraft_5,-241.03,478.6,-127.34,352.58,126.02,96.4,96.31,4.23,0.28,-4.22,96.31,0.24,1.87,-50.47,-104.42,2.51,1.334,1.334,0.0,1.0,0.294,0.289,0.31,1.0,1.0,12500.0,12500.0,false,0.0,1.0,816.2,21.4,2455.7,4475.9,-777.1,4407.9,14384.6,-0.003,0.13,-0.025,1100.0
540.944,Aircraft_1_1,Aircraft_5,-289.2,479.01,-139.57,353.0,126.01,96.02,95.93,4.13,0.44,-4.1,95.93,1.38,2.58,-50.38,-100.6,2.45,1.327,1.327,0.0,1.0,0.294,0.289,0.844,1.0,1.0,12500.0,12500.0,false,0.0,1.0,809.8,20.4,2395.5,4451.9,-1198.0,4287.7,14300.3,-0.003,0.139,-0.011,1100.0
541.476,Aircraft_1_1,Aircraft_5,-337.89,479.96,-148.43,352.95,127.01,95.65,95.56,4.01,0.27,-4.0,95.56,2.24,3.0,-50.3,-96.59,2.4,1.32,1.32,0.0,1.0,0.294,0.289,0.324,1.0,1.0,12500.0,12500.0,false,0.0,1.0,803.6,19.3,2341.2,4244.8,-742.4,4179.4,14224.6,0.001,0.126,-0.025,1100.0
541.974,Aircraft_1_1,Aircraft_5,-386.88,481.38,-153.9,352.26,129.11,95.27,95.19,3.91,0.35,-3.89,95.19,3.25,3.61,-50.3,-92.79,2.34,1.312,1.312,0.0,1.0,0.294,0.289,0.703,1.0,1.0,12500.0,12500.0,false,0.0,1.0,797.4,18.3,2286.3,4180.7,-959.5,4069.1,14147.0,0.002,0.135,-0.011,1100.0
542.499,Aircraft_1_1,Aircraft_5,-435.91,483.26,-156.02,355.11,128.15,94.9,94.82,3.8,0.34,-3.79,94.82,4.03,4.05,-50.34,-88.91,2.29,1.305,1.305,0.0,1.0,0.294,0.289,0.467,1.0,1.0,12500.0,12500.0,false,0.0,1.0,791.2,17.4,2232.3,4068.0,-929.1,3960.4,14069.8,0.001,0.125,-0.022,1100.0
543.02,Aircraft_1_1,Aircraft_5,-484.76,485.57,-154.83,366.48,119.09,94.52,94.45,3.69,0.26,-3.68,94.45,4.85,4.49,-50.27,-85.09,2.23,1.297,1.297,0.0,1.0,0.291,0.265,0.522,1.0,1.0,12500.0,12500.0,false,0.0,1.0,785.0,16.3,2174.8,3911.7,-727.3,3843.5,13985.4,-0.012,0.134,-0.008,1100.0
543.537,Aircraft_1_1,Aircraft_5,-533.21,488.25,-150.38,383.64,104.61,94.16,94.09,3.58,0.36,-3.56,94.09,5.57,4.97,-49.14,-81.37,2.17,1.289,1.289,0.0,1.0,0.291,0.063,0.545,1.0,1.0,12500.0,12500.0,false,0.0,1.0,779.1,15.4,2117.3,3852.4,-981.0,3725.4,13898.7,-0.117,0.131,-0.004,1100.0
544.045,Aircraft_1_1,Aircraft_5,-581.06,491.38,-142.83,405.46,85.93,93.78,93.72,3.51,0.35,-3.49,93.72,6.63,5.73,-44.45,-77.94,2.13,1.285,1.285,0.0,1.0,0.078,0.039,0.551,1.0,1.0,12500.0,12500.0,false,0.0,1.0,772.9,14.8,2079.3,3775.8,-964.0,3650.6,13848.5,-0.167,0.114,0.018,1100.0
544.576,Aircraft_1_1,Aircraft_5,-628.22,495.05,-132.58,422.88,72.16,93.66,93.65,1.12,0.25,-1.09,93.65,7.26,5.06,-39.01,-76.15,0.67,1.089,1.089,0.0,1.0,0.002,0.001,0.356,1.0,1.0,12500.0,12500.0,false,0.0,1.0,771.8,1.5,1034.3,1336.1,-697.8,1139.4,11738.8,-0.173,0.058,0.075,1100.0
545.077,Aircraft_1_1,Aircraft_5,-674.98,498.69,-120.49,434.41,64.28,93.85,93.85,0.68,0.26,0.63,93.85,6.68,3.85,-33.44,-75.06,-0.39,0.992,0.992,0.0,1.0,0.0,-0.0,0.422,1.0,1.0,12500.0,12500.0,false,0.0,1.0,775.1,0.6,909.5,981.5,-726.1,-660.3,10699.1,-0.167,0.046,0.086,1100.0
545.595,Aircraft_1_1,Aircraft_5,-721.56,501.88,-107.18,440.7,61.18,94.1,94.09,1.38,0.23,1.36,94.09,5.6,2.74,-27.48,-74.0,-0.83,0.984,0.984,0.0,1.0,-0.004,-0.197,0.352,1.0,1.0,12500.0,12500.0,false,0.0,1.0,779.0,2.3,879.4,1557.4,-633.6,-1422.7,10606.2,-0.217,0.044,0.096,1100.0
546.108,Aircraft_1_1,Aircraft_5,-768.07,504.48,-92.99,436.39,68.09,94.41,94.4,1.48,0.14,1.47,94.4,4.49,1.92,-20.36,-73.0,-0.89,0.983,0.983,0.0,1.0,-0.004,-0.197,0.262,1.0,1.0,12500.0,12500.0,false,0.0,1.0,784.1,2.6,851.6,1588.5,-388.7,-1540.2,10592.5,-0.217,0.041,0.091,1100.0
546.631,Aircraft_1_1,Aircraft_5,-814.58,506.53,-78.11,426.15,80.38,94.79,94.78,1.3,0.12,1.29,94.78,3.51,1.39,-13.82,-72.21,-0.78,0.985,0.985,0.0,1.0,-0.001,-0.195,0.185,1.0,1.0,12500.0,12500.0,false,0.0,1.0,790.5,2.0,774.7,1389.6,-339.0,-1347.6,10616.6,-0.193,0.027,0.076,1100.0
