t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
207.786,Aircraft_5_4,Aircraft_5,1215.41,1022.24,-850.93,772.83,249.41,79.16,78.71,8.51,-8.44,1.06,78.71,-17.92,-7.74,126.91,85.63,-0.77,0.973,0.973,0.0,0.929,0.003,1.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,545.1,86.8,441.6,6159.1,6120.0,-692.5,9726.8,-0.759,0.116,-0.029,1020.0
208.298,Aircraft_5_4,Aircraft_5,1255.67,1011.89,-848.69,766.45,245.45,81.92,81.12,11.44,-10.9,3.46,81.12,-21.56,-7.24,104.28,85.72,-2.44,0.914,0.914,0.0,0.96,0.139,1.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,579.0,157.1,480.0,6662.3,6120.0,-2632.8,9140.8,-0.749,0.076,-0.053,1020.0
208.825,Aircraft_5_4,Aircraft_5,1296.85,1000.24,-844.24,771.5,228.74,84.54,83.51,13.2,-13.18,0.85,83.51,-23.24,-7.17,81.84,84.43,-0.58,0.98,0.98,0.0,0.989,0.193,1.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,613.6,209.2,518.7,6162.1,6120.0,-719.1,9792.2,-0.735,0.031,-0.067,1020.0
209.337,Aircraft_5_4,Aircraft_5,1339.0,988.21,-837.56,791.61,196.6,86.98,85.81,14.19,-13.31,-4.9,85.81,-22.77,-5.95,59.15,81.17,3.27,1.196,1.196,0.0,1.0,0.502,0.696,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,648.0,241.5,553.3,7573.9,6120.0,4462.1,11956.7,-0.763,-0.072,-0.02,1020.0
209.863,Aircraft_5_4,Aircraft_5,1382.15,977.35,-828.09,793.04,184.31,88.97,87.62,15.45,-12.35,-9.28,87.62,-18.91,-2.45,42.5,77.99,6.05,1.35,1.35,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,675.6,286.5,587.1,7966.5,6120.0,5100.0,13494.6,-0.31,-0.014,-0.018,1020.0
210.375,Aircraft_5_4,Aircraft_5,1426.21,968.82,-816.28,791.0,177.82,90.6,89.55,13.77,-11.53,-7.53,89.55,-14.2,-0.78,37.48,76.99,4.8,1.288,1.288,0.0,1.0,0.743,-0.188,-0.072,1.0,1.0,12500.0,12500.0,false,0.0,1.0,705.7,227.4,593.1,7966.5,6120.0,5100.0,12877.2,-0.009,-0.098,0.13,1020.0
210.891,Aircraft_5_4,Aircraft_5,1470.97,962.77,-802.72,784.92,177.84,91.82,90.05,17.95,-10.1,-14.84,90.05,-9.04,5.62,35.16,71.99,9.36,1.35,1.35,0.0,1.0,0.634,-0.246,-0.112,1.0,1.0,12500.0,12500.0,false,0.0,1.0,713.6,386.6,649.3,7966.5,6120.0,5100.0,13494.6,-0.143,-0.181,0.194,1020.0
211.408,Aircraft_5_4,Aircraft_5,1515.97,959.56,-787.41,775.8,183.76,92.47,90.04,21.08,-9.1,-19.01,90.04,-3.32,10.91,35.98,67.85,11.92,1.35,1.35,0.0,1.0,0.563,-0.303,-0.009,1.0,1.0,12500.0,12500.0,false,0.0,1.0,713.4,533.1,712.5,7966.5,6120.0,5100.0,13494.6,0.004,-0.114,0.169,1020.0
211.919,Aircraft_5_4,Aircraft_5,1560.66,959.36,-770.37,768.25,191.11,92.63,89.8,22.72,-8.76,-20.97,89.8,2.49,15.23,38.37,64.18,13.14,1.35,1.35,0.0,1.0,0.563,-0.303,-0.008,1.0,1.0,12500.0,12500.0,false,0.0,1.0,709.6,619.5,753.6,7966.5,6120.0,5100.0,13494.6,0.012,-0.116,0.146,1020.0
212.451,Aircraft_5_4,Aircraft_5,1604.52,962.15,-751.54,768.24,193.91,92.43,89.4,23.47,-7.38,-22.28,89.4,8.23,18.82,40.28,60.03,13.99,1.35,1.35,0.0,1.0,0.591,-0.244,-0.001,1.0,1.0,12500.0,12500.0,false,0.0,1.0,703.4,661.0,772.2,7966.5,6120.0,5100.0,13494.6,-0.021,-0.133,0.123,1020.0
212.961,Aircraft_5_4,Aircraft_5,1647.09,967.89,-730.93,781.24,186.65,91.95,88.75,24.04,-6.24,-23.21,88.75,13.89,22.39,41.4,56.07,14.66,1.35,1.35,0.0,1.0,0.588,-0.218,-0.001,1.0,1.0,12500.0,12500.0,false,0.0,1.0,693.2,693.2,784.3,7966.5,6120.0,5100.0,13494.6,-0.046,-0.123,0.108,1020.0
213.474,Aircraft_5_4,Aircraft_5,1687.94,976.53,-708.66,782.42,194.1,91.21,88.0,23.99,-4.73,-23.52,88.0,19.45,25.65,41.85,52.15,14.97,1.35,1.35,0.0,1.0,0.619,-0.195,-0.001,1.0,1.0,12500.0,12500.0,false,0.0,1.0,681.4,690.8,776.3,7966.5,6120.0,5100.0,13494.6,-0.063,-0.131,0.097,1020.0
213.999,Aircraft_5_4,Aircraft_5,1726.71,988.01,-684.95,786.16,201.85,90.25,87.03,23.87,-3.22,-23.65,87.03,24.91,28.99,41.99,48.22,15.2,1.35,1.35,0.0,1.0,0.616,-0.173,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,666.6,683.9,764.0,7966.5,6120.0,5100.0,13494.6,-0.073,-0.128,0.083,1020.0
214.503,Aircraft_5_4,Aircraft_5,1763.08,1002.28,-660.07,792.81,209.46,89.16,87.31,18.11,-0.99,-18.08,87.31,29.98,29.55,37.03,47.19,11.7,1.35,1.35,0.0,1.0,-0.168,1.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,670.8,393.7,622.2,5682.0,2505.1,5100.0,13494.6,-0.256,-0.169,-0.363,1020.0
215.017,Aircraft_5_4,Aircraft_5,1796.93,1018.85,-633.98,794.42,224.43,88.41,88.31,4.13,0.25,-4.12,88.31,33.77,24.97,16.91,50.02,2.67,1.16,1.16,0.0,1.0,-0.2,0.084,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,686.4,20.5,549.3,3920.7,-635.9,3868.7,11599.6,-0.267,-0.164,-0.506,1020.0
215.539,Aircraft_5_4,Aircraft_5,1829.39,1036.45,-607.31,794.59,241.86,87.9,87.68,6.15,-0.61,6.12,87.68,33.17,18.3,8.97,51.67,-3.99,0.86,0.86,0.0,1.0,-0.381,0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,676.6,45.4,542.5,5324.2,1528.6,-5100.0,8599.4,0.065,0.006,-0.256,1020.0
216.075,Aircraft_5_4,Aircraft_5,1862.14,1052.68,-580.62,786.19,266.49,87.3,86.49,11.85,-0.7,11.83,86.49,29.34,11.97,6.88,52.6,-7.79,0.727,0.727,0.0,1.0,-0.193,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,658.3,168.5,543.6,5389.1,1741.4,-5100.0,7271.5,0.064,0.011,-0.161,1020.0
216.618,Aircraft_5_4,Aircraft_5,1895.56,1066.67,-553.99,765.87,300.8,86.84,85.88,12.87,-0.62,12.86,85.88,24.8,8.16,5.71,53.04,-8.52,0.702,0.702,0.0,1.0,-0.13,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,649.0,198.9,543.0,5324.8,1531.0,-5100.0,7016.8,0.034,0.006,-0.102,1020.0
217.107,Aircraft_5_4,Aircraft_5,1929.66,1078.27,-527.34,755.09,323.18,86.66,85.83,11.98,-0.52,11.97,85.83,20.18,5.58,4.8,53.28,-7.94,0.722,0.722,0.0,1.0,-0.078,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,648.3,172.3,536.6,5259.7,1286.3,-5100.0,7218.3,0.02,0.003,-0.072,1020.0
217.635,Aircraft_5_4,Aircraft_5,1964.42,1087.52,-500.64,766.83,320.69,86.81,86.27,9.72,-0.43,9.71,86.27,15.79,4.09,4.06,53.4,-6.42,0.775,0.775,0.0,1.0,-0.027,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,654.9,113.4,531.7,5208.3,1056.7,-5100.0,7748.4,0.002,0.001,-0.042,1020.0
218.138,Aircraft_5_4,Aircraft_5,1999.79,1094.61,-473.8,775.55,319.07,87.3,87.03,6.88,-0.31,6.87,87.03,11.85,3.31,3.68,53.45,-4.51,0.842,0.842,0.0,1.0,-0.028,-0.289,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,666.5,56.7,535.1,5157.9,770.4,-5100.0,8417.1,0.049,0.003,0.007,1020.0
218.67,Aircraft_5_4,Aircraft_5,2035.71,1099.8,-446.69,786.32,313.48,88.07,87.95,4.54,0.29,4.53,87.95,8.43,2.58,13.37,53.33,-2.95,0.897,0.897,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,680.7,24.7,544.9,4286.5,-729.9,-4223.9,8964.1,0.46,0.018,0.314,1020.0
219.189,Aircraft_5_4,Aircraft_5,2071.86,1103.42,-418.88,794.85,308.57,89.06,89.01,3.07,-0.04,3.07,89.01,5.74,2.05,33.01,53.07,-1.97,0.931,0.931,0.0,1.0,0.0,-0.932,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,697.2,11.3,557.8,2911.0,98.3,-2909.4,9305.0,0.556,0.016,0.397,1020.0
219.713,Aircraft_5_4,Aircraft_5,2108.03,1105.78,-390.06,793.22,312.56,90.16,90.11,3.15,-1.11,2.95,90.11,3.55,1.62,50.75,52.86,-1.87,0.934,0.934,0.0,1.0,0.036,-0.541,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,714.5,11.9,571.7,3989.3,2809.2,-2832.4,9340.2,0.382,0.005,0.276,1020.0
220.227,Aircraft_5_4,Aircraft_5,2144.2,1107.2,-360.28,797.81,309.39,91.27,91.2,3.53,-2.19,2.77,91.2,2.15,1.58,57.47,52.37,-1.74,0.939,0.939,0.0,1.0,0.083,-0.276,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,732.0,14.9,585.7,6195.3,5587.5,-2676.1,9388.3,0.052,-0.021,0.048,1020.0
220.728,Aircraft_5_4,Aircraft_5,2180.43,1108.17,-329.66,804.84,303.33,92.34,92.27,3.42,-3.02,1.6,92.27,1.74,2.09,56.45,51.27,-0.99,0.965,0.965,0.0,1.0,0.157,-0.203,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,749.3,14.0,599.5,6313.5,6120.0,-1551.2,9648.3,-0.088,-0.052,-0.036,1020.0
221.254,Aircraft_5_4,Aircraft_5,2216.57,1109.09,-298.11,806.44,302.65,93.35,93.27,3.74,-3.74,0.0,93.27,2.01,3.08,53.54,49.66,-0.0,1.0,1.0,0.0,1.0,0.196,-0.207,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,765.5,16.8,612.6,6120.0,6120.0,-0.7,9995.8,-0.099,-0.064,-0.034,1020.0
221.758,Aircraft_5_4,Aircraft_5,2252.34,1110.37,-265.43,804.96,305.41,94.24,94.13,4.68,-4.22,-2.02,94.13,3.08,4.66,52.98,47.36,1.23,1.074,1.074,0.0,1.0,0.523,-0.693,-0.012,1.0,1.0,12500.0,12500.0,false,0.0,1.0,779.7,26.3,624.1,6425.5,6120.0,1957.9,10733.5,0.085,-0.11,0.193,1020.0
222.285,Aircraft_5_4,Aircraft_5,2287.17,1112.46,-231.2,808.5,303.96,94.91,94.59,7.72,-4.98,-5.9,94.59,5.18,7.45,62.58,42.06,3.57,1.214,1.214,0.0,1.0,0.587,-0.698,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,787.4,71.6,632.5,7966.5,6120.0,5100.0,12137.2,0.207,-0.168,0.327,1020.0
222.77,Aircraft_5_4,Aircraft_5,2319.8,1115.66,-194.59,802.3,313.36,95.32,94.81,9.77,-3.52,-9.11,94.81,7.14,8.45,66.46,35.27,5.49,1.329,1.329,0.0,1.0,0.306,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,791.1,114.5,639.5,7966.5,6120.0,5100.0,13289.0,-0.111,-0.239,-0.072,1020.0
223.295,Aircraft_5_4,Aircraft_5,2349.5,1119.93,-155.45,801.63,318.31,95.63,95.47,5.62,-2.63,-4.96,95.47,9.38,8.51,59.16,33.48,2.98,1.179,1.179,0.0,1.0,0.281,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,802.1,37.9,642.4,7783.4,6120.0,4809.0,11780.8,-0.157,-0.06,-0.244,1020.0
223.796,Aircraft_5_4,Aircraft_5,2376.74,1125.41,-114.5,804.64,320.77,95.92,95.68,6.76,-2.45,-6.3,95.68,12.01,10.7,51.1,30.07,3.77,1.226,1.226,0.0,1.0,0.53,-0.093,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,805.6,54.9,646.0,7966.5,6120.0,5100.0,12256.6,-0.216,-0.194,-0.143,1020.0
224.322,Aircraft_5_4,Aircraft_5,2401.69,1132.53,-72.26,794.73,337.8,95.95,95.53,8.94,-1.94,-8.72,95.53,15.61,13.77,47.34,25.95,5.22,1.313,1.313,0.0,1.0,0.558,-0.313,-0.693,1.0,1.0,12500.0,12500.0,false,0.0,1.0,803.1,95.8,647.1,7105.5,4947.6,5100.0,13125.2,-0.074,-0.148,0.027,1020.0
224.835,Aircraft_5_4,Aircraft_5,2424.01,1141.45,-28.95,785.6,355.85,95.75,94.83,13.22,-0.87,-13.19,94.83,18.75,16.89,49.67,19.51,7.92,1.35,1.35,0.0,1.0,0.721,-0.416,-0.671,1.0,1.0,12500.0,12500.0,false,0.0,1.0,791.4,209.7,655.0,5559.2,2212.4,5100.0,13494.6,-0.05,-0.205,0.173,1020.0
225.359,Aircraft_5_4,Aircraft_5,2442.93,1151.76,15.44,781.14,370.62,95.25,93.56,17.88,-0.64,-17.86,93.56,21.06,19.5,54.94,11.92,10.81,1.35,1.35,0.0,1.0,0.72,-0.385,-0.449,1.0,1.0,12500.0,12500.0,false,0.0,1.0,770.3,383.4,688.4,5355.1,1633.2,5100.0,13494.6,-0.038,-0.199,0.188,1020.0
225.871,Aircraft_5_4,Aircraft_5,2457.86,1163.16,60.72,772.28,390.88,94.5,92.04,21.42,-0.77,-21.41,92.04,23.12,22.17,56.19,4.8,13.09,1.35,1.35,0.0,1.0,0.693,-0.153,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,745.5,550.6,741.4,5464.1,1961.2,5100.0,13494.6,-0.11,-0.24,-0.034,1020.0
226.39,Aircraft_5_4,Aircraft_5,2468.57,1175.73,106.39,751.42,424.31,93.5,90.34,24.12,-1.05,-24.09,90.34,25.68,25.6,54.63,-1.49,14.93,1.35,1.35,0.0,1.0,0.697,-0.174,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,718.2,697.9,801.2,5759.5,2676.1,5100.0,13494.6,-0.119,-0.225,-0.044,1020.0
226.958,Aircraft_5_4,Aircraft_5,2475.18,1189.8,151.79,748.54,441.25,92.29,89.08,24.13,-1.38,-24.09,89.08,28.83,28.41,53.57,-6.31,15.14,1.35,1.35,0.0,1.0,0.326,-0.308,-0.002,1.0,1.0,12500.0,12500.0,false,0.0,1.0,698.2,698.9,790.3,6191.8,3511.2,5100.0,13494.6,-0.051,-0.104,-0.018,1020.0
227.416,Aircraft_5_4,Aircraft_5,2477.98,1205.62,196.32,681.1,524.52,91.04,89.03,19.03,-2.11,-18.92,89.03,32.39,29.24,54.42,-8.15,12.0,1.35,1.35,0.0,1.0,0.334,-0.402,-0.436,1.0,1.0,12500.0,12500.0,false,0.0,1.0,697.5,434.7,657.5,7412.1,5378.5,5100.0,13494.6,-0.016,-0.015,0.068,1020.0
227.935,Aircraft_5_4,Aircraft_5,2477.33,1223.24,239.57,499.71,723.53,89.82,87.99,18.05,-1.51,-17.98,87.99,35.53,30.39,59.55,-13.58,11.55,1.35,1.35,0.0,1.0,0.793,-0.431,-0.753,1.0,1.0,12500.0,12500.0,false,0.0,1.0,681.3,390.8,628.4,6380.7,3834.5,5100.0,13494.6,-0.099,-0.159,0.187,1020.0
228.452,Aircraft_5_4,Aircraft_5,2472.86,1242.11,281.33,482.0,760.11,88.46,86.02,20.61,-1.07,-20.58,86.02,37.3,31.39,67.72,-22.57,13.45,1.35,1.35,0.0,1.0,0.686,-0.497,-0.761,1.0,1.0,12500.0,12500.0,false,0.0,1.0,651.2,509.5,661.5,5756.5,2669.7,5100.0,13494.6,-0.104,-0.148,0.239,1020.0
228.978,Aircraft_5_4,Aircraft_5,2464.02,1261.59,321.27,482.0,779.59,87.0,84.35,21.32,-1.32,-21.28,84.35,37.85,30.55,77.67,-31.12,14.16,1.35,1.35,0.0,1.0,0.652,-0.531,-0.753,1.0,1.0,12500.0,12500.0,false,0.0,1.0,626.1,545.7,664.4,6048.6,3252.0,5100.0,13494.6,-0.135,-0.093,0.288,1020.0
229.491,Aircraft_5_4,Aircraft_5,2450.57,1281.12,358.97,482.0,799.12,85.48,82.14,23.66,-2.3,-23.55,82.14,37.6,28.81,90.1,-41.34,16.0,1.35,1.35,0.0,0.988,1.0,-0.477,-0.693,1.0,1.0,12500.0,12500.0,false,0.0,1.0,593.7,671.8,717.2,7528.5,5537.9,5100.0,13494.6,-0.2,-0.198,0.372,1020.0
230.006,Aircraft_5_4,Aircraft_5,2432.34,1300.24,393.79,482.0,818.24,83.71,78.53,29.01,-3.8,-28.76,78.53,35.95,24.52,104.85,-54.39,20.11,1.35,1.35,0.0,0.957,1.0,-0.431,-0.663,1.0,1.0,12500.0,12500.0,false,0.0,1.0,542.7,1009.6,917.0,7966.5,6120.0,5100.0,13494.6,-0.257,-0.224,0.427,1020.0
230.52,Aircraft_5_4,Aircraft_5,2409.09,1317.87,425.02,480.08,837.79,81.79,74.68,33.35,-3.95,-33.12,74.68,31.8,17.14,114.69,-66.3,23.92,1.35,1.35,0.0,0.925,1.0,-0.038,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,490.7,1334.7,1137.7,7966.5,6120.0,5100.0,13494.6,-0.026,-0.337,0.305,1020.0
231.04,Aircraft_5_4,Aircraft_5,2380.96,1332.86,451.97,479.0,853.86,79.9,71.03,36.59,-2.68,-36.49,71.03,26.01,9.97,116.58,-77.63,27.19,1.35,1.337,0.041,0.891,1.0,-0.011,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,444.0,1606.2,1358.3,7642.0,5691.2,5100.0,13361.8,0.066,-0.382,0.217,1020.0
231.55,Aircraft_5_4,Aircraft_5,2348.61,1344.55,473.93,479.0,865.55,78.14,68.1,38.31,-2.71,-38.22,68.1,19.09,3.89,116.29,-88.49,29.3,1.35,1.313,0.114,0.862,0.745,-0.028,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,408.2,1761.6,1513.9,7474.4,5464.2,5100.0,13126.0,0.021,-0.333,0.193,1020.0
232.068,Aircraft_5_4,Aircraft_5,2312.99,1352.47,490.22,478.83,873.64,76.81,67.66,36.35,-2.47,-36.26,67.66,11.6,-1.15,114.8,-96.66,28.19,1.35,1.326,0.075,0.852,0.666,-0.017,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,402.9,1585.3,1351.5,6998.8,4793.0,5100.0,13250.2,0.064,-0.245,0.149,1020.0
232.59,Aircraft_5_4,Aircraft_5,2275.07,1356.49,500.49,476.19,880.31,76.33,68.84,32.97,-2.72,-32.85,68.84,4.16,-4.81,112.32,-103.8,25.51,1.35,1.35,0.0,0.858,0.669,-0.029,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,417.1,1304.2,1095.4,7273.3,5185.7,5100.0,13494.6,0.059,-0.231,0.128,1020.0
233.101,Aircraft_5_4,Aircraft_5,2235.82,1356.81,504.51,476.0,880.81,76.62,70.6,29.77,-3.15,-29.6,70.6,-2.69,-7.83,109.67,-110.91,22.75,1.35,1.35,0.0,0.87,0.671,-0.037,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,438.7,1063.3,920.2,7926.5,6067.9,5100.0,13494.6,0.061,-0.231,0.12,1020.0
233.632,Aircraft_5_4,Aircraft_5,2196.23,1353.77,502.18,476.0,877.77,77.54,72.63,27.15,-3.67,-26.9,72.63,-8.86,-10.32,106.71,-118.21,20.33,1.35,1.35,0.0,0.886,0.669,-0.027,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,464.2,884.8,799.3,7966.5,6120.0,5100.0,13494.6,0.058,-0.232,0.118,1020.0
234.137,Aircraft_5_4,Aircraft_5,2157.22,1347.69,493.62,476.0,871.69,78.95,74.91,24.94,-3.87,-24.64,74.91,-14.5,-12.62,103.31,-125.45,18.21,1.35,1.35,0.0,0.907,0.585,-0.011,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,493.8,746.7,716.1,7966.5,6120.0,5100.0,13494.6,0.037,-0.197,0.149,1020.0
234.649,Aircraft_5_4,Aircraft_5,2119.66,1338.82,479.05,476.0,862.82,80.96,79.26,16.51,-1.59,-16.43,79.26,-19.84,-15.39,99.87,-127.36,11.71,1.35,1.35,0.0,0.943,-0.107,0.622,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,552.8,327.0,513.9,6174.3,3480.2,5100.0,13494.6,0.122,0.094,0.207,1020.0
235.164,Aircraft_5_4,Aircraft_5,2084.01,1326.93,459.15,476.0,850.93,83.84,83.76,3.71,0.38,-3.69,83.76,-26.03,-18.24,87.09,-125.16,2.52,1.151,1.151,0.0,0.986,-0.382,0.847,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,617.3,16.5,494.0,3176.9,-897.9,3047.4,11510.0,0.379,0.3,0.399,1020.0
235.682,Aircraft_5_4,Aircraft_5,2049.67,1312.11,435.6,476.0,836.11,87.14,86.96,5.57,-0.43,5.56,86.96,-31.11,-22.04,68.51,-121.67,-3.66,0.872,0.872,0.0,1.0,-0.382,0.847,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,665.5,37.3,533.2,5190.1,1072.7,-5078.0,8716.9,0.458,0.343,0.451,1020.0
236.212,Aircraft_5_4,Aircraft_5,2015.1,1294.94,410.84,476.0,818.94,90.25,89.77,9.26,-1.03,9.21,89.77,-35.23,-26.39,49.36,-120.3,-5.85,0.795,0.795,0.0,1.0,-0.214,0.312,-0.776,1.0,1.0,12500.0,12500.0,false,0.0,1.0,709.2,103.0,573.3,5727.0,2605.6,-5100.0,7947.7,0.366,0.215,0.353,1020.0
236.721,Aircraft_5_4,Aircraft_5,1979.76,1275.69,385.72,476.0,799.69,93.31,93.05,6.96,-1.7,6.76,93.05,-39.12,-27.79,32.14,-121.75,-4.15,0.855,0.855,0.0,1.0,-0.035,1.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,761.9,58.2,611.3,6686.8,4324.8,-5100.0,8543.3,0.555,0.274,0.306,1020.0
237.232,Aircraft_5_4,Aircraft_5,1943.28,1254.72,360.53,476.0,778.72,96.45,96.43,1.69,-1.57,0.63,96.43,-41.44,-25.57,15.25,-123.12,-0.37,0.987,0.987,0.0,1.0,-0.039,0.1,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,818.3,3.4,654.6,4038.4,3992.1,-609.4,9865.3,0.279,0.099,0.072,1020.0
237.764,Aircraft_5_4,Aircraft_5,1905.3,1233.14,334.9,476.65,756.48,99.5,99.44,3.67,-1.02,3.53,99.44,-42.51,-27.22,8.06,-122.85,-2.03,0.929,0.929,0.0,1.0,-0.172,1.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,870.1,16.2,696.2,4296.2,2601.1,-3419.2,9285.0,0.232,0.197,0.27,1020.0
238.266,Aircraft_5_4,Aircraft_5,1866.05,1210.48,309.02,477.21,733.27,102.4,102.4,0.69,-0.68,0.14,102.4,-44.77,-26.02,-1.69,-122.58,-0.08,0.997,0.997,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,922.7,0.6,738.2,1727.6,1722.0,-138.9,9967.9,0.129,0.048,-0.045,1020.0
238.797,Aircraft_5_4,Aircraft_5,1825.33,1187.34,282.85,477.36,709.98,105.15,105.14,1.95,-0.1,-1.95,105.14,-44.45,-23.95,-2.41,-122.44,1.06,1.064,1.064,0.0,1.0,-0.279,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,972.7,4.6,778.2,1904.2,258.3,1886.6,10632.3,-0.006,-0.001,0.003,1020.0
239.318,Aircraft_5_4,Aircraft_5,1783.12,1164.47,255.99,476.0,688.47,107.68,107.67,1.46,0.06,-1.46,107.67,-44.11,-23.4,-2.13,-122.41,0.77,1.046,1.046,0.0,1.0,-0.196,0.013,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1020.2,2.5,816.2,1419.4,-157.6,1410.6,10460.6,0.008,-0.002,-0.027,1020.0
239.852,Aircraft_5_4,Aircraft_5,1739.63,1141.77,228.43,476.0,665.77,110.0,110.0,1.15,0.1,-1.14,110.0,-43.74,-22.83,-2.1,-122.38,0.59,1.036,1.036,0.0,1.0,-0.276,0.038,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1064.8,1.6,851.8,1135.4,-252.8,1106.9,10352.8,0.007,0.004,0.004,1020.0
240.342,Aircraft_5_4,Aircraft_5,1695.05,1119.13,200.22,476.0,643.13,112.15,112.14,1.87,0.08,1.87,112.14,-44.27,-24.2,-4.02,-122.4,-0.96,0.967,0.967,0.0,1.0,-0.373,0.199,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1106.5,4.2,885.2,1822.7,-195.5,-1812.1,9661.7,0.053,0.043,0.099,1020.0
240.85,Aircraft_5_4,Aircraft_5,1649.67,1095.82,171.61,476.06,619.75,114.18,114.18,0.42,0.17,0.38,114.18,-45.76,-23.81,-5.66,-122.28,-0.19,0.993,0.993,0.0,1.0,-0.05,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1147.3,0.2,917.8,573.4,-439.4,-368.4,9929.3,0.033,0.006,-0.066,1020.0
241.378,Aircraft_5_4,Aircraft_5,1603.4,1072.18,142.59,477.82,594.36,116.1,116.07,2.36,0.26,-2.34,116.07,-45.41,-21.86,-5.02,-122.07,1.16,1.069,1.069,0.0,1.0,-0.049,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1185.6,6.7,948.5,2364.1,-660.3,2270.0,10689.5,0.017,-0.003,-0.076,1020.0
241.884,Aircraft_5_4,Aircraft_5,1556.04,1049.03,113.01,496.15,552.88,117.82,117.82,0.72,0.26,0.67,117.82,-44.59,-22.55,-4.3,-122.11,-0.33,0.989,0.989,0.0,1.0,-0.446,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1221.5,0.6,977.2,927.4,-663.5,-648.0,9882.2,-0.064,-0.015,0.065,1020.0
242.425,Aircraft_5_4,Aircraft_5,1507.95,1025.68,83.0,555.05,470.63,119.43,119.42,1.69,0.26,1.67,119.42,-45.88,-23.38,-3.68,-122.18,-0.8,0.972,0.972,0.0,1.0,-0.27,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1255.0,3.4,1004.0,1753.4,-670.7,-1620.1,9715.4,-0.012,-0.009,-0.017,1020.0
