session_id,utc_unix_s,session_elapsed_s,t_s,physics_frame,render_fps,pilot_mark,event_flags,control_mode,flight_model,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,motion_sample_valid,local_accel_x_mps2,local_accel_y_mps2,local_accel_z_mps2,lateral_g,normal_g,longitudinal_g,speed_rate_mps2,specific_energy_m,specific_energy_rate_mps,aircraft_reported_g,aircraft_load_factor,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_authority,roll_authority,yaw_authority,raw_roll_input,raw_pitch_input,raw_yaw_input,shaped_roll_input,shaped_pitch_input,shaped_yaw_input,rudder_assist_component,rudder_slip_error,rudder_target_assist,rudder_filtered_assist,rudder_assist_strength,rudder_assist_limit,pitch_input,roll_input,yaw_input,actual_pitch_control,actual_roll_control,actual_yaw_control,high_speed_stiffening,control_stress,sideslip_ratio,directional_sideslip_deg,directional_stability_torque_nm,departure_severity,stall_drop_direction,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,grounded,frozen,sleeping,health,max_health,ai_active,controls_disabled,arresting_engaged,carrier_transport,parking_brake,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,departure_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,local_pitch_rate,local_yaw_rate,local_roll_rate,mass_kg
1788212174,1788212250.594,75.985,265.314,11572,48.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1465.34,1342.87,-1154.37,764.08,578.79,82.03,81.94,3.82,-3.71,0.91,81.94,8.05,true,-3.541,2.886,3.145,0.412,0.916,0.447,3.334,1686.16,35.95,1.295,1.295,7.25,51.19,129.18,-0.64,0.984,0.984,0.0,1.0,1.0,1.0,1.0,-0.013,0.016,0.0,-0.01,0.011,0.0,-0.121,-0.045,-0.117,-0.121,1.0,0.35,0.011,0.01,-0.121,0.011,0.01,-0.119,0.0,0.0,0.045,-2.592,-97.9,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2511.0,17.5,2150.4,0.0,2759.6,2720.0,-466.1,6557.4,-0.046,-0.044,0.001,-0.013,-0.046,-0.041,680.0
1788212174,1788212250.711,76.102,265.431,11579,48.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1457.7,1343.81,-1160.1,754.71,589.1,82.42,82.33,3.85,-3.69,1.11,82.33,7.98,true,-3.517,2.653,3.139,0.412,0.896,0.443,3.329,1690.35,35.968,1.271,1.271,7.06,50.93,128.93,-0.77,0.981,0.981,0.0,1.0,1.0,1.0,1.0,-0.013,0.013,0.0,-0.01,0.008,0.0,-0.119,-0.045,-0.116,-0.119,1.0,0.35,0.008,0.01,-0.119,0.008,0.01,-0.117,0.0,0.0,0.045,-2.565,-97.0,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2534.8,17.8,2161.2,0.0,2780.5,2720.0,-576.9,6535.0,-0.049,-0.041,0.002,-0.01,-0.045,-0.044,680.0
1788212174,1788212250.833,76.224,265.553,11586,48.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1449.99,1344.74,-1165.81,721.35,623.39,82.8,82.71,3.89,-3.67,1.31,82.71,7.89,true,-3.49,2.415,3.129,0.412,0.876,0.439,3.318,1694.55,35.925,1.246,1.246,6.86,50.66,128.69,-0.9,0.977,0.977,0.0,1.0,1.0,1.0,1.0,-0.013,0.013,0.0,-0.01,0.008,0.0,-0.118,-0.044,-0.115,-0.118,1.0,0.35,0.008,0.01,-0.118,0.008,0.01,-0.116,0.0,0.0,0.044,-2.54,-96.3,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2558.6,18.2,2176.3,0.0,2805.9,2720.0,-689.1,6513.2,-0.051,-0.039,0.003,-0.007,-0.045,-0.046,680.0
1788212174,1788212250.939,76.331,265.66,11593,48.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1442.21,1345.65,-1171.51,701.87,643.78,83.19,83.1,3.94,-3.65,1.49,83.1,7.79,true,-3.462,2.182,3.119,0.412,0.856,0.434,3.306,1698.73,35.857,1.223,1.223,6.66,50.38,128.47,-1.03,0.974,0.974,0.0,1.0,1.0,1.0,1.0,-0.013,0.013,0.0,-0.01,0.008,0.0,-0.117,-0.044,-0.114,-0.117,1.0,0.35,0.008,0.01,-0.117,0.008,0.01,-0.115,0.0,0.0,0.044,-2.517,-95.5,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2582.4,18.7,2192.6,0.0,2834.8,2720.0,-798.5,6492.9,-0.052,-0.038,0.003,-0.006,-0.044,-0.046,680.0
1788212174,1788212251.054,76.445,265.774,11600,48.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1434.36,1346.56,-1177.19,693.17,653.39,83.57,83.48,3.99,-3.63,1.66,83.48,7.68,true,-3.433,1.959,3.105,0.412,0.837,0.429,3.289,1702.9,35.727,1.2,1.2,6.46,50.09,128.25,-1.14,0.972,0.972,0.0,1.0,1.0,1.0,1.0,-0.013,0.013,0.0,-0.01,0.008,0.0,-0.115,-0.044,-0.113,-0.115,1.0,0.35,0.008,0.01,-0.115,0.008,0.01,-0.114,0.0,0.0,0.043,-2.49,-93.9,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2606.2,19.1,2213.5,0.0,2865.6,2720.0,-901.9,6474.6,-0.052,-0.038,0.002,-0.005,-0.045,-0.046,680.0
1788212174,1788212251.176,76.567,265.896,11607,48.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1426.44,1347.44,-1182.86,673.59,673.86,83.95,83.86,4.05,-3.62,1.81,83.86,7.55,true,-3.406,1.752,3.127,0.412,0.82,0.428,3.308,1707.05,35.892,1.179,1.179,6.26,49.81,128.04,-1.23,0.969,0.969,0.0,1.0,1.0,1.0,1.0,-0.013,0.013,0.0,-0.01,0.008,0.0,-0.114,-0.043,-0.114,-0.114,1.0,0.35,0.008,0.01,-0.114,0.008,0.01,-0.113,0.0,0.0,0.043,-2.472,-96.0,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2629.9,19.6,2211.5,0.0,2897.3,2720.0,-998.1,6458.4,-0.05,-0.033,0.004,-0.004,-0.039,-0.045,680.0
1788212174,1788212251.288,76.679,266.008,11614,48.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1418.47,1348.32,-1188.52,644.7,703.61,84.34,84.24,4.12,-3.64,1.94,84.24,7.41,true,-3.376,1.559,3.112,0.412,0.805,0.423,3.29,1711.23,35.727,1.159,1.159,6.07,49.53,127.85,-1.32,0.967,0.967,0.0,1.0,1.0,1.0,1.0,-0.013,0.013,0.0,-0.01,0.008,0.0,-0.114,-0.043,-0.114,-0.114,1.0,0.35,0.008,0.01,-0.114,0.008,0.01,-0.112,0.0,0.0,0.043,-2.472,-95.6,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2653.9,20.4,2233.4,0.0,2928.7,2720.0,-1085.8,6444.5,-0.05,-0.034,0.004,-0.004,-0.04,-0.046,680.0
1788212174,1788212251.408,76.8,266.129,11621,57.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1410.43,1349.17,-1194.17,627.52,721.65,84.72,84.61,4.2,-3.67,2.05,84.61,7.27,true,-3.348,1.386,3.147,0.412,0.791,0.424,3.322,1715.36,35.981,1.141,1.141,5.9,49.25,127.66,-1.39,0.965,0.965,0.0,1.0,1.0,1.0,1.0,-0.013,0.013,0.0,-0.01,0.008,0.0,-0.114,-0.043,-0.117,-0.114,1.0,0.35,0.008,0.01,-0.114,0.008,0.01,-0.112,0.0,0.0,0.043,-2.48,-100.0,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2677.7,21.2,2223.9,0.0,2958.6,2720.0,-1163.9,6432.9,-0.045,-0.029,0.007,-0.004,-0.033,-0.043,680.0
1788212174,1788212251.535,76.926,266.255,11628,57.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1402.32,1350.01,-1199.81,622.33,727.68,85.1,84.99,4.36,-3.79,2.15,84.99,7.11,true,-3.32,1.23,3.164,0.412,0.778,0.423,3.338,1719.54,36.099,1.125,1.125,5.78,48.98,127.52,-1.45,0.964,0.964,0.0,1.0,1.0,1.0,1.0,-0.013,0.013,0.0,-0.01,0.008,0.0,-0.117,-0.044,-0.123,-0.117,1.0,0.35,0.008,0.01,-0.117,0.008,0.01,-0.115,0.0,0.0,0.045,-2.553,-106.4,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2701.7,22.8,2222.0,0.0,2987.2,2720.0,-1234.8,6423.0,-0.042,-0.025,0.01,-0.004,-0.027,-0.042,680.0
1788212174,1788212251.65,77.041,266.37,11635,57.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1394.16,1350.83,-1205.45,610.82,740.02,85.49,85.37,4.48,-3.89,2.23,85.37,6.94,true,-3.291,1.094,3.091,0.412,0.768,0.414,3.265,1723.72,35.427,1.112,1.112,5.64,48.71,127.37,-1.49,0.963,0.963,0.0,1.0,1.0,1.0,1.0,-0.013,0.013,0.0,-0.01,0.008,0.0,-0.119,-0.045,-0.124,-0.119,1.0,0.35,0.008,0.01,-0.119,0.008,0.01,-0.118,0.0,0.0,0.045,-2.609,-106.7,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2725.9,24.1,2258.5,0.0,3013.1,2720.0,-1296.4,6415.2,-0.046,-0.027,0.008,-0.003,-0.032,-0.044,680.0
1788212174,1788212251.768,77.159,266.488,11642,57.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1385.94,1351.63,-1211.08,602.02,749.61,85.86,85.74,4.51,-3.88,2.29,85.74,6.77,true,-3.26,0.971,2.963,0.412,0.76,0.397,3.133,1727.76,34.22,1.099,1.099,5.45,48.42,127.17,-1.53,0.962,0.962,0.0,1.0,1.0,1.0,1.0,-0.013,0.013,0.0,-0.01,0.008,0.0,-0.12,-0.045,-0.118,-0.12,1.0,0.35,0.008,0.01,-0.12,0.008,0.01,-0.118,0.0,0.0,0.045,-2.594,-98.5,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2749.6,24.4,2332.5,0.0,3036.4,2720.0,-1349.7,6409.0,-0.055,-0.037,0.002,-0.003,-0.045,-0.048,680.0
1788212174,1788212251.887,77.278,266.607,11649,57.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1377.65,1352.41,-1216.7,601.12,751.29,86.24,86.12,4.48,-3.82,2.34,86.12,6.59,true,-3.222,0.841,3.042,0.413,0.751,0.402,3.203,1731.82,34.781,1.086,1.086,5.24,48.12,126.96,-1.56,0.961,0.961,0.0,1.0,1.0,1.0,1.0,-0.013,0.013,0.0,-0.01,0.008,0.0,-0.119,-0.045,-0.116,-0.119,1.0,0.35,0.008,0.01,-0.119,0.008,0.01,-0.117,0.0,0.0,0.044,-2.542,-96.3,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2773.7,24.1,2350.1,0.0,3056.3,2720.0,-1393.7,6404.6,-0.053,-0.037,0.001,-0.003,-0.045,-0.046,680.0
1788212174,1788212252.0,77.392,266.721,11656,57.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1369.31,1353.17,-1222.32,599.72,753.45,86.61,86.49,4.51,-3.83,2.38,86.49,6.41,true,-3.197,0.744,3.135,0.412,0.744,0.408,3.292,1735.86,35.503,1.076,1.076,5.07,47.85,126.77,-1.58,0.961,0.961,0.0,1.0,1.0,1.0,1.0,-0.013,0.013,0.0,-0.01,0.008,0.0,-0.118,-0.044,-0.121,-0.118,1.0,0.35,0.008,0.01,-0.118,0.008,0.01,-0.116,0.0,0.0,0.044,-2.535,-104.2,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2797.6,24.4,2308.2,0.0,3074.0,2720.0,-1432.2,6401.2,-0.042,-0.026,0.007,-0.003,-0.03,-0.04,680.0
1788212174,1788212252.116,77.507,266.836,11663,57.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1360.92,1353.91,-1227.94,599.0,754.91,86.99,86.87,4.58,-3.89,2.41,86.87,6.22,true,-3.177,0.68,2.991,0.411,0.741,0.391,3.148,1739.96,34.164,1.069,1.069,4.93,47.59,126.61,-1.59,0.96,0.96,0.0,1.0,1.0,1.0,1.0,-0.013,0.016,0.0,-0.01,0.01,0.0,-0.119,-0.045,-0.121,-0.119,1.0,0.35,0.01,0.01,-0.119,0.01,0.01,-0.118,0.0,0.0,0.045,-2.564,-103.4,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2822.1,25.1,2347.2,0.0,3088.6,2720.0,-1463.2,6399.2,-0.045,-0.03,0.006,-0.004,-0.034,-0.042,680.0
1788212174,1788212252.228,77.619,266.948,11670,57.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1352.47,1354.62,-1233.56,599.0,755.62,87.36,87.24,4.67,-4.0,2.42,87.24,6.03,true,-3.14,0.594,3.159,0.412,0.736,0.406,3.314,1744.02,35.576,1.061,1.061,4.82,47.34,126.47,-1.59,0.96,0.96,0.0,1.0,1.0,1.0,1.0,-0.013,0.016,0.0,-0.01,0.01,0.0,-0.122,-0.046,-0.128,-0.122,1.0,0.35,0.01,0.01,-0.122,0.01,0.01,-0.12,0.0,0.0,0.046,-2.624,-112.4,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2846.3,26.2,2321.9,0.0,3098.1,2720.0,-1483.1,6399.1,-0.037,-0.022,0.011,-0.004,-0.022,-0.038,680.0
1788212174,1788212252.345,77.736,267.065,11677,54.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1343.96,1355.31,-1239.17,599.0,756.31,87.75,87.62,4.77,-4.11,2.42,87.62,5.84,true,-3.108,0.541,3.11,0.413,0.734,0.399,3.266,1748.14,35.081,1.055,1.055,4.71,47.08,126.33,-1.58,0.96,0.96,0.0,1.0,1.0,1.0,1.0,-0.013,0.016,0.0,-0.01,0.01,0.0,-0.124,-0.047,-0.129,-0.124,1.0,0.35,0.01,0.01,-0.124,0.01,0.01,-0.123,0.0,0.0,0.047,-2.684,-111.8,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2871.1,27.3,2366.8,0.0,3104.1,2720.0,-1495.7,6400.1,-0.042,-0.026,0.009,-0.005,-0.029,-0.042,680.0
1788212174,1788212252.464,77.855,267.184,11684,54.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1335.39,1355.98,-1244.79,599.0,756.98,88.13,87.99,4.93,-4.3,2.42,87.99,5.65,true,-3.081,0.498,3.15,0.413,0.733,0.402,3.309,1752.22,35.407,1.051,1.051,4.64,46.84,126.22,-1.58,0.961,0.961,0.0,1.0,1.0,1.0,1.0,-0.013,0.02,0.0,-0.01,0.013,0.0,-0.129,-0.049,-0.138,-0.129,1.0,0.35,0.013,0.01,-0.129,0.013,0.01,-0.127,0.0,0.0,0.049,-2.795,-122.0,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2895.5,29.2,2353.4,0.0,3109.1,2720.0,-1506.1,6401.4,-0.036,-0.02,0.012,-0.005,-0.02,-0.038,680.0
1788212174,1788212252.576,77.968,267.297,11691,54.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1326.77,1356.63,-1250.4,599.0,757.63,88.5,88.36,5.02,-4.41,2.4,88.36,5.46,true,-3.048,0.473,3.083,0.413,0.733,0.394,3.242,1756.28,34.737,1.048,1.048,4.55,46.59,126.08,-1.55,0.961,0.961,0.0,1.0,1.0,1.0,1.0,-0.013,0.02,0.0,-0.01,0.013,0.0,-0.133,-0.05,-0.139,-0.133,1.0,0.35,0.013,0.01,-0.133,0.013,0.01,-0.131,0.0,0.0,0.05,-2.857,-120.3,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2920.2,30.2,2408.1,0.0,3106.7,2720.0,-1501.1,6405.2,-0.041,-0.027,0.01,-0.006,-0.028,-0.041,680.0
1788212174,1788212252.692,78.084,267.413,11698,54.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1318.1,1357.25,-1256.01,599.0,758.25,88.88,88.73,5.18,-4.6,2.37,88.73,5.27,true,-3.022,0.46,3.123,0.413,0.735,0.397,3.287,1760.31,35.076,1.047,1.047,4.49,46.37,125.97,-1.53,0.962,0.962,0.0,1.0,1.0,1.0,1.0,-0.013,0.02,0.0,-0.01,0.013,0.0,-0.138,-0.052,-0.148,-0.138,1.0,0.35,0.013,0.01,-0.138,0.013,0.01,-0.136,0.0,0.0,0.052,-2.968,-130.6,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2944.6,32.1,2391.2,0.0,3103.9,2720.0,-1495.4,6408.8,-0.033,-0.02,0.013,-0.006,-0.019,-0.036,680.0
1788212174,1788212252.822,78.213,267.542,11705,54.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1309.36,1357.86,-1261.62,599.0,758.86,89.25,89.09,5.41,-4.87,2.35,89.09,5.08,true,-3.093,0.591,2.549,0.404,0.751,0.338,2.729,1764.28,29.929,1.06,1.06,4.48,46.17,125.9,-1.51,0.962,0.962,0.0,1.0,1.0,1.0,1.0,-0.013,0.02,0.0,-0.01,0.013,0.0,-0.145,-0.054,-0.159,-0.145,1.0,0.35,0.013,0.01,-0.145,0.013,0.01,-0.143,0.0,0.0,0.055,-3.127,-129.2,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2968.3,35.1,2476.3,0.0,3101.5,2720.0,-1490.2,6412.1,-0.049,-0.032,0.009,-0.006,-0.035,-0.047,680.0
1788212174,1788212252.934,78.327,267.656,11712,54.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1300.58,1358.44,-1267.22,599.0,759.44,89.62,89.46,5.35,-4.82,2.32,89.46,4.89,true,-2.958,0.436,2.975,0.414,0.738,0.379,3.14,1768.2,33.606,1.044,1.044,4.32,45.91,125.69,-1.49,0.963,0.963,0.0,1.0,1.0,1.0,1.0,0.0,0.016,0.0,0.0,0.01,0.0,-0.146,-0.054,-0.146,-0.146,1.0,0.35,0.01,-0.0,-0.146,0.01,-0.0,-0.146,0.0,0.0,0.054,-3.087,-124.6,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2993.0,34.4,2513.4,0.0,3095.6,2720.0,-1478.0,6416.3,-0.042,-0.035,-0.001,-0.005,-0.04,-0.036,680.0
1788212174,1788212253.046,78.437,267.766,11719,54.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1291.74,1359.0,-1272.83,599.0,760.0,89.98,89.83,5.26,-4.73,2.3,89.83,4.71,true,-2.936,0.427,2.955,0.414,0.74,0.374,3.115,1772.1,33.309,1.044,1.044,4.14,45.71,125.47,-1.47,0.963,0.963,0.0,1.0,1.0,1.0,1.0,0.0,0.016,0.0,0.0,0.01,0.0,-0.145,-0.053,-0.141,-0.145,1.0,0.35,0.01,-0.0,-0.145,0.01,-0.0,-0.145,0.0,0.0,0.053,-3.015,-119.1,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3017.9,33.2,2549.2,0.0,3091.4,2720.0,-1469.1,6419.8,-0.039,-0.037,-0.006,-0.005,-0.044,-0.031,680.0
1788212174,1788212253.179,78.57,267.899,11726,54.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1282.86,1359.54,-1278.43,599.0,760.54,90.34,90.19,5.14,-4.61,2.28,90.19,4.52,true,-2.916,0.418,2.929,0.414,0.742,0.368,3.083,1775.93,32.946,1.043,1.043,3.95,45.53,125.23,-1.45,0.964,0.964,0.0,1.0,1.0,1.0,1.0,0.0,0.032,0.0,0.0,0.021,0.0,-0.142,-0.051,-0.136,-0.142,1.0,0.35,0.021,-0.0,-0.142,0.021,-0.0,-0.142,0.0,0.0,0.051,-2.923,-113.7,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3042.5,31.7,2590.3,0.0,3087.7,2720.0,-1461.3,6422.9,-0.038,-0.038,-0.008,-0.006,-0.046,-0.029,680.0
1788212174,1788212253.298,78.689,268.018,11733,54.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1273.91,1360.05,-1284.03,599.0,761.05,90.7,90.56,4.99,-4.46,2.23,90.56,4.34,true,-2.899,0.436,2.914,0.414,0.746,0.363,3.063,1779.76,32.687,1.045,1.045,3.76,45.36,124.97,-1.41,0.965,0.965,0.0,1.0,1.0,1.0,1.0,0.0,0.04,0.0,0.0,0.026,0.0,-0.138,-0.049,-0.13,-0.138,1.0,0.35,0.026,-0.0,-0.138,0.026,-0.0,-0.138,0.0,0.0,0.049,-2.818,-108.0,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3067.3,29.8,2625.2,0.0,3075.9,2720.0,-1436.3,6428.7,-0.037,-0.041,-0.008,-0.009,-0.047,-0.028,680.0
1788212174,1788212253.421,78.811,268.14,11740,52.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1264.92,1360.55,-1289.63,599.0,761.55,91.03,90.91,4.72,-4.19,2.17,90.91,4.16,true,-2.871,0.476,2.697,0.415,0.752,0.337,2.837,1783.35,30.513,1.049,1.049,3.53,45.17,124.65,-1.37,0.966,0.966,0.0,1.0,1.0,1.0,1.0,0.0,0.041,0.0,0.0,0.027,0.0,-0.132,-0.047,-0.108,-0.132,1.0,0.35,0.027,-0.0,-0.132,0.027,-0.0,-0.132,0.0,0.0,0.046,-2.641,-81.0,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3091.0,26.7,2794.7,0.0,3057.3,2720.0,-1396.0,6436.6,-0.056,-0.067,-0.022,-0.011,-0.082,-0.038,680.0
1788212174,1788212253.526,78.917,268.246,11747,52.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1255.88,1361.02,-1295.23,599.0,762.02,91.36,91.25,4.4,-3.87,2.09,91.25,3.98,true,-2.876,0.543,3.071,0.412,0.761,0.371,3.202,1786.86,33.832,1.055,1.055,3.29,45.0,124.3,-1.31,0.967,0.967,0.0,1.0,1.0,1.0,1.0,0.0,0.041,0.0,0.0,0.027,0.0,-0.122,-0.042,-0.116,-0.122,1.0,0.35,0.027,-0.0,-0.122,0.027,-0.0,-0.122,0.0,0.0,0.042,-2.43,-100.3,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3114.3,23.2,2586.7,0.0,3036.9,2720.0,-1350.8,6445.1,-0.016,-0.029,-0.003,-0.012,-0.028,-0.014,680.0
1788212174,1788212253.641,79.032,268.361,11754,52.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1246.79,1361.48,-1300.81,599.0,762.48,91.69,91.58,4.57,-4.09,2.03,91.58,3.81,true,-2.864,0.599,2.992,0.413,0.768,0.363,3.129,1790.4,33.091,1.061,1.061,3.29,44.95,124.19,-1.27,0.968,0.968,0.0,1.0,1.0,1.0,1.0,0.0,0.041,0.0,0.0,0.027,0.0,-0.124,-0.045,-0.12,-0.124,1.0,0.35,0.027,-0.0,-0.124,0.027,-0.0,-0.124,0.0,0.0,0.045,-2.556,-101.2,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3136.4,25.0,2643.0,0.0,3020.9,2720.0,-1314.3,6451.9,-0.022,-0.036,-0.006,-0.012,-0.037,-0.017,680.0
1788212174,1788212253.755,79.146,268.475,11761,52.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1237.64,1361.91,-1306.39,599.0,762.91,92.02,91.92,4.39,-3.93,1.96,91.92,3.65,true,-2.832,0.654,2.589,0.415,0.775,0.319,2.721,1793.95,29.198,1.067,1.067,3.14,44.81,123.91,-1.22,0.969,0.969,0.0,1.0,1.0,1.0,1.0,0.0,0.043,0.0,0.0,0.028,0.0,-0.12,-0.044,-0.092,-0.12,1.0,0.35,0.028,-0.0,-0.12,0.028,-0.0,-0.12,0.0,0.0,0.043,-2.448,-63.6,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3159.8,23.2,2925.0,0.0,3000.9,2720.0,-1267.6,6460.3,-0.059,-0.08,-0.031,-0.013,-0.097,-0.036,680.0
1788212174,1788212253.871,79.262,268.591,11768,52.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1228.45,1362.33,-1311.97,599.0,763.33,92.32,92.24,3.83,-3.33,1.88,92.24,3.49,true,-2.966,0.957,0.926,0.399,0.809,0.143,1.052,1797.15,13.401,1.098,1.098,2.79,44.62,123.43,-1.17,0.971,0.971,0.0,1.0,1.0,1.0,1.0,0.0,0.043,0.0,0.0,0.028,0.0,-0.106,-0.037,-0.078,-0.106,1.0,0.35,0.028,-0.0,-0.106,0.028,-0.0,-0.106,0.0,0.0,0.036,-2.068,-15.3,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3181.9,17.6,3206.9,0.0,2979.6,2720.0,-1216.5,6469.1,-0.091,-0.121,-0.056,-0.014,-0.152,-0.051,680.0
1788212174,1788212253.985,79.376,268.705,11775,52.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1219.22,1362.73,-1317.53,599.0,763.73,92.61,92.56,2.88,-2.24,1.8,92.56,3.34,true,-3.009,0.779,2.539,0.392,0.794,0.298,2.626,1800.31,28.147,1.079,1.079,2.24,44.36,122.73,-1.11,0.972,0.972,0.0,1.0,1.0,1.0,1.0,0.0,0.043,0.0,0.0,0.028,0.0,-0.079,-0.026,-0.028,-0.079,1.0,0.35,0.028,-0.0,-0.079,0.028,-0.0,-0.079,0.0,0.0,0.024,-1.388,-1.4,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3204.5,9.9,3065.1,0.0,2703.7,2441.0,-1162.7,6478.4,-0.068,-0.097,-0.042,-0.015,-0.119,-0.038,680.0
