t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
726.849,Aircraft_8_8,Aircraft_5,-2089.57,1396.79,1808.18,482.0,914.79,48.24,47.53,8.25,-3.21,7.6,47.53,-25.95,-32.38,71.25,112.18,-9.09,0.532,0.532,0.0,0.547,-0.377,0.804,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,198.8,81.7,1210.7,4834.5,4775.3,-754.3,6467.4,-0.546,0.502,0.038,1240.0
727.367,Aircraft_8_8,Aircraft_5,-2068.02,1382.48,1804.16,482.0,900.48,52.94,52.23,8.65,-4.47,7.41,52.23,-29.28,-35.69,49.14,111.98,-8.08,0.656,0.656,0.0,0.789,0.0,1.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,240.0,89.9,754.5,6684.9,6644.4,-735.3,7973.9,-0.683,0.37,0.248,1240.0
727.894,Aircraft_8_8,Aircraft_5,-2044.72,1366.66,1799.42,482.0,884.66,57.48,57.34,4.03,-3.38,2.2,57.34,-31.71,-34.36,21.84,106.7,-2.2,0.878,0.878,0.0,1.0,0.006,0.896,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,289.3,19.5,998.7,5035.9,5031.2,-218.4,10675.1,-0.691,0.344,0.309,1240.0
728.397,Aircraft_8_8,Aircraft_5,-2019.45,1349.79,1793.88,482.0,867.79,61.9,61.88,1.68,-0.14,-1.67,61.88,-33.19,-30.87,6.96,102.18,1.55,1.207,1.207,0.0,1.0,0.0,-0.0,-0.476,1.0,1.0,12500.0,12500.0,false,0.0,1.0,336.9,3.4,1061.4,279.5,210.1,184.3,14662.3,-0.15,-0.033,0.162,1240.0
728.945,Aircraft_8_8,Aircraft_5,-1991.8,1332.61,1788.15,482.0,850.61,65.8,65.71,3.37,0.33,-3.36,65.71,-32.94,-27.14,3.94,100.61,2.92,1.39,1.39,0.0,1.0,-0.166,0.085,0.538,1.0,1.0,12500.0,12500.0,false,0.0,1.0,380.0,13.7,1959.8,839.4,-535.2,646.6,16890.0,-0.025,0.041,0.096,1240.0
729.434,Aircraft_8_8,Aircraft_5,-1961.74,1315.8,1782.34,482.0,833.8,69.24,69.19,2.87,-0.57,-2.81,69.19,-32.12,-25.3,2.68,101.33,2.33,1.31,1.31,0.0,1.0,-0.192,-0.0,-0.47,1.0,1.0,12500.0,12500.0,false,0.0,1.0,421.2,9.9,1676.7,1365.7,1034.4,891.7,15920.6,-0.01,0.018,0.083,1240.0
729.958,Aircraft_8_8,Aircraft_5,-1929.65,1299.26,1776.13,482.0,817.26,72.35,72.15,5.38,0.18,5.38,72.15,-32.72,-31.15,1.97,100.91,-4.26,0.917,0.917,0.0,1.0,-0.175,-0.0,-0.001,1.0,1.0,12500.0,12500.0,false,0.0,1.0,458.1,34.7,1634.6,2485.4,-361.6,-2459.0,11145.2,-0.065,-0.013,-0.227,1240.0
730.472,Aircraft_8_8,Aircraft_5,-1896.33,1281.57,1769.81,482.0,799.57,75.64,75.37,6.37,0.17,6.37,75.37,-35.81,-33.09,3.41,100.78,-4.83,0.906,0.906,0.0,1.0,-0.247,-1.0,0.231,1.0,1.0,12500.0,12500.0,false,0.0,1.0,499.9,48.7,635.4,3967.8,-395.8,-3948.0,11011.3,0.275,-0.174,-0.098,1240.0
731.001,Aircraft_8_8,Aircraft_5,-1862.01,1262.17,1763.57,482.0,780.17,78.65,78.28,7.63,0.02,7.63,78.28,-39.3,-35.28,18.62,102.03,-5.57,0.892,0.892,0.0,1.0,-0.354,-0.209,0.33,0.87,0.87,10875.0,10875.0,false,0.0,1.0,539.2,69.9,1276.9,5886.1,-39.4,-5886.0,10836.5,0.264,-0.111,-0.187,1240.0
731.496,Aircraft_8_8,Aircraft_5,-1827.18,1240.9,1757.45,482.0,758.9,81.03,80.76,6.53,-0.51,6.51,80.76,-42.88,-36.13,21.49,102.41,-4.61,0.91,0.91,0.0,1.0,0.0,-0.0,-0.926,0.87,0.87,10875.0,10875.0,false,0.0,1.0,574.0,51.2,1062.2,5918.5,1360.6,-5760.0,11062.7,-0.066,-0.04,0.087,1240.0
732.022,Aircraft_8_8,Aircraft_5,-1791.87,1218.04,1751.4,482.0,736.04,83.41,83.41,0.32,0.15,0.28,83.41,-45.07,-32.92,17.17,99.1,-0.19,0.996,0.996,0.0,1.0,-0.145,-0.018,0.315,0.87,0.87,10875.0,10875.0,false,0.0,1.0,612.3,0.1,1231.3,500.9,-416.6,-278.1,12106.3,-0.089,0.0,0.129,1240.0
732.535,Aircraft_8_8,Aircraft_5,-1755.39,1194.58,1745.9,482.0,712.58,85.57,85.54,2.19,-0.32,2.16,85.54,-45.77,-33.68,15.08,98.9,-1.45,0.972,0.972,0.0,1.0,-0.34,-0.045,-0.537,0.67,0.67,8375.0,8375.0,false,0.0,1.0,643.9,5.7,1287.4,2490.7,944.3,-2304.8,11809.5,-0.057,0.037,-0.121,1240.0
733.051,Aircraft_8_8,Aircraft_5,-1718.22,1170.56,1740.71,482.0,688.56,86.87,86.86,1.18,0.03,1.18,86.86,-47.11,-33.6,12.79,97.8,-0.78,0.985,0.985,0.0,1.0,-0.03,-0.012,0.0,0.67,0.67,8375.0,8375.0,false,0.0,1.0,663.9,1.7,1201.1,1306.7,-78.2,-1304.3,11967.8,-0.059,-0.003,0.112,1240.0
733.564,Aircraft_8_8,Aircraft_5,-1680.42,1146.25,1735.93,482.0,664.25,88.07,88.07,0.36,-0.17,-0.32,88.07,-46.7,-31.8,11.91,96.87,0.21,1.027,1.027,0.0,1.0,-0.327,-0.242,-0.234,0.67,0.67,8375.0,8375.0,false,0.0,1.0,682.5,0.2,991.6,625.9,513.9,357.4,12484.5,0.056,-0.041,-0.082,1240.0
734.082,Aircraft_8_8,Aircraft_5,-1641.78,1122.0,1731.56,482.0,640.0,89.29,89.27,1.91,-0.08,1.91,89.27,-47.36,-33.22,13.5,96.54,-1.23,0.976,0.976,0.0,1.0,-0.193,-0.121,0.0,0.67,0.67,8375.0,8375.0,false,0.0,1.0,701.2,4.4,656.8,2223.2,246.4,-2209.5,11862.2,0.022,-0.029,-0.014,1240.0
734.602,Aircraft_8_8,Aircraft_5,-1602.65,1097.27,1727.55,482.0,615.27,90.53,90.51,1.77,-0.11,1.76,90.51,-48.35,-33.35,13.75,95.97,-1.12,0.978,0.978,0.0,1.0,-0.187,-0.083,-0.231,0.67,0.67,8375.0,8375.0,false,0.0,1.0,720.9,3.7,726.1,2090.8,326.1,-2065.2,11888.3,-0.009,-0.024,-0.001,1240.0
735.114,Aircraft_8_8,Aircraft_5,-1563.05,1072.05,1723.91,482.0,590.05,91.72,91.71,1.36,-0.16,1.35,91.71,-49.18,-33.22,13.04,95.28,-0.84,0.984,0.984,0.0,1.0,-0.183,-0.055,-0.206,0.67,0.67,8375.0,8375.0,false,0.0,1.0,740.1,2.2,699.1,1668.2,498.8,-1591.9,11952.5,-0.027,-0.0,0.011,1240.0
735.628,Aircraft_8_8,Aircraft_5,-1522.93,1046.49,1720.64,482.0,564.49,92.84,92.84,0.92,-0.08,0.92,92.84,-49.73,-32.93,11.77,94.55,-0.57,0.989,0.989,0.0,1.0,-0.178,-0.032,-0.16,0.67,0.67,8375.0,8375.0,false,0.0,1.0,758.4,1.0,772.1,1106.0,244.6,-1078.6,12018.5,-0.037,-0.004,0.015,1240.0
736.145,Aircraft_8_8,Aircraft_5,-1482.29,1020.72,1717.76,482.0,538.72,93.6,93.6,0.45,-0.19,0.41,93.6,-49.9,-32.44,10.25,94.0,-0.25,0.995,0.995,0.0,1.0,-0.104,-0.0,-0.254,0.58,0.58,7250.0,7250.0,false,0.0,1.0,771.0,0.2,958.2,767.5,596.8,-482.5,12092.8,-0.05,0.004,0.052,1240.0
736.663,Aircraft_8_8,Aircraft_5,-1441.22,995.11,1715.23,482.0,513.11,93.97,93.95,1.83,-0.08,-1.83,93.95,-48.89,-30.24,8.22,93.06,1.11,1.148,1.148,0.0,1.0,-0.104,-0.0,0.0,0.58,0.58,7250.0,7250.0,false,0.0,1.0,776.8,4.0,1430.9,2166.8,259.8,2151.2,13956.1,-0.049,0.013,0.084,1240.0
737.185,Aircraft_8_8,Aircraft_5,-1399.51,970.36,1713.11,482.0,488.36,93.91,93.91,0.66,-0.07,-0.66,93.91,-47.24,-29.8,6.73,92.7,0.4,1.053,1.053,0.0,1.0,-0.012,-0.0,-0.146,0.49,0.49,6125.0,6125.0,false,0.0,1.0,776.0,0.5,1081.9,799.2,203.2,772.9,12800.6,-0.043,0.0,0.071,1240.0
737.691,Aircraft_8_8,Aircraft_5,-1357.43,946.46,1711.3,482.0,464.46,93.44,93.38,3.35,-0.09,-3.35,93.38,-44.82,-26.61,5.37,92.06,2.06,1.274,1.274,0.0,1.0,-0.011,-0.0,-0.0,0.49,0.49,6125.0,6125.0,false,0.0,1.0,767.4,13.5,2186.4,3957.7,281.3,3947.7,15482.0,-0.03,0.008,0.118,1240.0
738.231,Aircraft_8_8,Aircraft_5,-1314.9,924.12,1709.8,482.0,442.12,92.67,92.62,3.26,0.09,3.26,92.62,-42.72,-29.46,6.45,92.07,-2.02,0.961,0.961,0.0,1.0,-0.395,-0.951,-0.004,0.49,0.49,6125.0,6125.0,false,0.0,1.0,754.8,12.8,2016.3,3850.1,-281.9,-3839.7,11675.7,0.244,-0.136,-0.218,1240.0
738.73,Aircraft_8_8,Aircraft_5,-1272.87,901.62,1708.66,482.0,419.62,91.96,91.54,8.8,0.45,8.79,91.54,-44.66,-34.2,24.11,93.44,-5.48,0.893,0.893,0.0,1.0,-0.269,-1.0,0.887,0.49,0.49,6125.0,6125.0,false,0.0,1.0,737.3,92.9,1521.9,6356.5,-1402.0,-6200.0,10856.4,0.622,-0.325,-0.153,1240.0
739.258,Aircraft_8_8,Aircraft_5,-1231.85,877.9,1708.08,483.11,394.8,91.49,91.43,3.4,-0.58,3.35,91.43,-46.85,-32.07,44.13,92.47,-2.1,0.959,0.959,0.0,1.0,1.0,-0.212,-0.703,0.49,0.49,6125.0,6125.0,false,0.0,1.0,735.6,13.9,2765.7,4339.0,1804.8,-3945.8,11655.9,0.316,-0.449,0.207,1240.0
739.761,Aircraft_8_8,Aircraft_5,-1191.4,854.04,1708.74,482.2,371.84,90.08,89.43,10.78,-0.11,-10.78,89.43,-44.22,-24.19,40.28,81.61,6.87,1.916,1.916,0.0,1.0,1.0,-0.0,-0.648,0.49,0.49,6125.0,6125.0,false,0.0,1.0,703.9,139.4,7071.1,6210.1,354.5,6200.0,23284.6,-0.334,-0.256,0.249,1240.0
740.31,Aircraft_8_8,Aircraft_5,-1151.35,833.08,1713.47,482.0,351.08,85.76,84.53,14.48,-0.22,-14.48,84.53,-36.38,-16.92,32.68,74.31,9.72,2.296,2.296,0.0,1.0,0.119,-0.022,0.103,0.49,0.49,6125.0,6125.0,false,0.0,1.0,628.7,251.7,10425.7,6233.5,645.4,6200.0,27904.5,-0.191,-0.032,0.084,1240.0
740.798,Aircraft_8_8,Aircraft_5,-1112.4,816.49,1722.26,482.0,334.49,82.06,81.46,9.9,-0.55,-9.88,81.46,-28.31,-14.07,30.78,71.54,6.92,1.922,1.922,0.0,1.0,0.075,-1.0,-0.826,0.49,0.49,6125.0,6125.0,false,0.0,1.0,584.0,117.6,6447.6,6377.4,1493.7,6200.0,23359.2,0.247,-0.194,0.147,1240.0
741.326,Aircraft_8_8,Aircraft_5,-1074.62,803.41,1734.12,480.56,322.85,79.69,79.39,6.99,-0.58,-6.97,79.39,-23.05,-13.02,45.44,66.6,5.02,1.669,1.669,0.0,1.0,0.788,-0.484,-1.0,0.49,0.49,6125.0,6125.0,false,0.0,1.0,554.6,58.7,4289.6,5919.5,1483.1,5730.7,20283.1,0.336,-0.359,0.237,1240.0
741.831,Aircraft_8_8,Aircraft_5,-1038.8,792.5,1749.49,479.0,313.5,76.83,75.98,11.35,-0.39,-11.34,75.98,-19.04,-8.83,50.89,56.42,8.49,2.132,2.132,0.0,1.0,0.804,-0.239,-0.499,0.49,0.49,6125.0,6125.0,false,0.0,1.0,508.1,154.6,7777.6,6268.1,921.3,6200.0,25910.2,-0.061,-0.365,0.161,1240.0
742.359,Aircraft_8_8,Aircraft_5,-1006.66,783.98,1769.0,479.0,304.98,72.49,71.32,13.01,-0.28,-13.0,71.32,-13.71,-3.83,47.7,46.69,10.33,2.378,2.378,0.0,1.0,0.73,-0.013,-0.349,0.49,0.49,6125.0,6125.0,false,0.0,1.0,447.6,203.0,9492.5,6063.3,576.3,6035.9,28894.7,-0.273,-0.286,-0.012,1240.0
742.877,Aircraft_8_8,Aircraft_5,-979.25,778.45,1792.0,479.0,299.45,68.07,67.21,10.74,-0.44,-10.73,67.21,-7.85,0.45,41.11,40.33,9.07,2.21,2.21,0.0,1.0,0.154,0.019,-0.299,0.49,0.49,6125.0,6125.0,false,0.0,1.0,397.5,138.4,7467.9,3000.0,767.4,2900.2,26851.3,-0.198,-0.114,-0.125,1240.0
743.385,Aircraft_8_8,Aircraft_5,-955.93,775.58,1817.02,479.0,296.58,65.2,64.91,6.18,-0.68,-6.14,64.91,-3.74,1.51,34.45,37.88,5.4,1.721,1.721,0.0,1.0,0.122,0.137,-0.573,0.49,0.49,6125.0,6125.0,true,0.0,1.5,370.7,45.8,3899.4,1533.6,1091.8,1076.9,20907.9,-0.16,-0.079,-0.18,1240.0
743.897,Aircraft_8_8,Aircraft_5,-935.3,774.34,1842.95,479.0,295.34,63.36,63.26,3.6,-0.47,-3.57,63.26,-1.32,1.86,27.36,35.76,3.23,1.43,1.43,0.0,1.0,0.09,0.154,-0.392,0.49,0.49,6125.0,6125.0,true,0.0,1.5,352.2,15.5,2211.4,864.6,724.3,472.2,17378.5,-0.144,-0.074,-0.181,1240.0
744.415,Aircraft_8_8,Aircraft_5,-916.47,774.07,1869.26,478.23,295.84,62.02,62.0,1.67,-0.43,-1.61,62.0,0.04,1.57,20.79,34.36,1.49,1.199,1.199,0.0,1.0,0.0,0.147,-0.326,0.49,0.49,6125.0,6125.0,true,0.0,1.5,338.2,3.3,1149.6,665.7,640.9,180.0,14568.1,-0.102,-0.043,-0.183,1240.0
744.935,Aircraft_8_8,Aircraft_5,-898.82,774.25,1895.67,476.02,298.23,61.01,61.0,0.62,-0.36,-0.51,61.0,0.54,1.06,14.87,33.3,0.48,1.063,1.063,0.0,1.0,-0.01,0.245,-0.294,0.49,0.49,6125.0,6125.0,true,0.0,1.5,327.5,0.5,615.4,544.7,542.3,51.8,12921.8,-0.103,-0.038,-0.184,1240.0
745.446,Aircraft_8_8,Aircraft_5,-881.94,774.57,1922.02,476.0,298.57,60.16,60.16,0.21,-0.18,-0.1,60.16,0.66,0.74,4.65,32.5,0.1,1.013,1.013,0.0,1.0,0.0,0.737,-0.133,0.49,0.49,6125.0,6125.0,true,0.0,1.5,318.5,0.1,462.4,264.2,264.0,10.4,12313.3,-0.259,-0.025,-0.416,1240.0
745.967,Aircraft_8_8,Aircraft_5,-865.41,774.92,1948.09,476.0,298.92,59.4,59.4,0.24,0.24,0.02,59.4,0.63,0.64,-11.29,32.36,-0.02,0.98,0.98,0.0,1.0,0.0,0.815,0.171,0.49,0.49,6125.0,6125.0,true,0.0,1.5,310.4,0.1,402.8,355.8,-355.7,-1.6,11904.8,-0.295,-0.0,-0.474,1240.0
746.485,Aircraft_8_8,Aircraft_5,-848.74,775.17,1973.62,476.0,299.17,58.65,58.65,0.77,0.68,0.36,58.65,0.26,0.25,-28.19,33.11,-0.35,0.949,0.949,0.0,1.0,0.0,0.898,0.579,0.49,0.49,6125.0,6125.0,true,0.0,1.5,302.7,0.7,573.6,1012.0,-1011.4,-35.6,11533.4,-0.297,0.041,-0.501,1240.0
746.993,Aircraft_8_8,Aircraft_5,-831.49,775.07,1998.29,476.0,299.07,57.93,57.91,1.51,0.82,1.27,57.91,-0.82,-1.05,-47.73,34.75,-1.26,0.909,0.909,0.0,1.0,0.0,0.99,0.733,0.49,0.49,6125.0,6125.0,true,0.0,1.5,295.1,2.8,726.8,1225.5,-1219.0,-126.4,11050.8,-0.347,0.073,-0.61,1240.0
747.513,Aircraft_8_8,Aircraft_5,-813.25,774.13,2021.79,476.0,298.13,57.34,57.27,2.84,1.02,2.65,57.27,-2.98,-3.23,-63.93,36.63,-2.65,0.866,0.866,0.0,1.0,0.184,0.36,0.855,0.49,0.49,6125.0,6125.0,true,0.0,1.5,288.6,9.7,828.8,1536.0,-1513.3,-263.0,10525.0,-0.123,0.105,-0.278,1240.0
748.028,Aircraft_8_8,Aircraft_5,-793.88,771.92,2043.92,476.0,295.92,56.91,56.84,2.93,1.45,2.55,56.84,-5.54,-5.23,-67.22,39.95,-2.57,0.855,0.855,0.0,1.0,0.18,0.304,1.0,0.49,0.49,6125.0,6125.0,true,0.0,1.5,284.3,10.3,969.5,2179.5,-2164.8,-252.8,10387.2,0.048,0.122,-0.059,1240.0
748.556,Aircraft_8_8,Aircraft_5,-773.44,768.43,2064.65,476.0,292.43,56.64,56.61,1.97,1.56,1.21,56.61,-7.94,-7.12,-65.99,44.58,-1.23,0.87,0.87,0.0,0.996,0.59,0.18,1.0,0.49,0.49,6125.0,6125.0,true,0.0,1.5,282.0,4.7,1439.2,2322.5,-2319.4,-120.1,10572.6,0.101,0.222,0.06,1240.0
749.065,Aircraft_8_8,Aircraft_5,-751.94,763.81,2083.83,476.0,287.81,56.36,56.25,3.44,1.43,-3.13,56.25,-9.63,-7.03,-60.94,52.81,3.19,1.257,1.257,0.0,0.98,0.592,0.201,1.0,0.49,0.49,6125.0,6125.0,true,0.0,1.5,278.4,14.2,1746.3,2145.2,-2122.6,310.6,15274.9,0.128,0.273,0.127,1240.0
749.591,Aircraft_8_8,Aircraft_5,-728.92,758.7,2100.75,476.0,282.7,55.94,55.61,6.06,1.08,-5.97,55.61,-9.88,-5.88,-56.34,61.58,6.12,1.579,1.579,0.0,0.953,0.601,0.288,0.932,0.49,0.49,6125.0,6125.0,true,0.0,1.5,272.2,44.1,2870.2,1714.7,-1609.3,591.7,19186.5,0.077,0.286,0.099,1240.0
750.104,Aircraft_8_8,Aircraft_5,-704.31,753.76,2114.59,477.54,276.22,55.05,54.52,7.64,1.07,-7.57,54.52,-9.1,-4.04,-54.46,70.3,7.9,1.729,1.729,0.0,0.902,0.609,0.371,0.866,0.49,0.49,6125.0,6125.0,true,0.0,1.5,261.5,70.1,3705.1,1763.2,-1595.5,750.6,21006.2,-0.008,0.291,0.072,1240.0
750.619,Aircraft_8_8,Aircraft_5,-678.49,749.38,2124.84,476.0,273.38,53.88,53.2,8.53,1.27,-8.44,53.2,-7.77,-1.97,-54.35,78.97,9.01,1.776,1.776,0.0,0.839,0.599,0.266,1.0,0.49,0.49,6125.0,6125.0,true,0.0,1.5,249.1,87.4,3974.4,2060.9,-1883.1,837.2,21576.8,0.01,0.293,0.069,1240.0
751.125,Aircraft_8_8,Aircraft_5,-652.01,745.74,2131.26,476.0,269.74,52.6,51.83,9.0,1.01,-8.95,51.83,-6.26,0.03,-52.1,87.57,9.79,1.773,1.773,0.0,0.771,0.597,0.242,0.859,0.49,0.49,6125.0,6125.0,true,0.0,1.5,236.4,97.3,3943.8,1741.5,-1498.3,887.6,21539.5,0.099,0.287,0.079,1240.0
751.645,Aircraft_8_8,Aircraft_5,-625.46,742.94,2133.83,476.0,266.94,51.27,50.4,9.45,0.87,-9.41,50.4,-4.52,2.63,-48.92,95.83,10.57,1.76,1.76,0.0,0.7,0.597,0.242,0.695,0.49,0.49,6125.0,6125.0,true,0.0,1.5,223.5,107.1,3855.3,1594.5,-1293.0,933.1,21384.7,0.118,0.276,0.089,1240.0
752.178,Aircraft_8_8,Aircraft_5,-599.44,741.12,2132.76,476.0,265.12,49.87,48.87,9.91,0.9,-9.87,48.87,-2.43,5.94,-45.78,103.65,11.41,1.742,1.742,0.0,0.624,0.597,0.242,0.707,0.49,0.49,6125.0,6125.0,true,0.0,1.5,210.2,117.8,3736.6,1656.1,-1335.9,978.7,21166.5,0.129,0.27,0.093,1240.0
752.684,Aircraft_8_8,Aircraft_5,-574.46,740.46,2128.41,476.0,264.46,48.35,47.23,10.34,0.84,-10.31,47.23,-0.04,9.74,-42.68,111.18,12.31,1.715,1.715,0.0,0.543,0.599,0.264,0.669,0.49,0.49,6125.0,6125.0,true,0.0,1.5,196.3,128.4,3569.7,1614.6,-1249.5,1022.6,20846.1,0.144,0.267,0.09,1240.0
753.207,Aircraft_8_8,Aircraft_5,-551.01,741.08,2121.18,476.0,265.08,46.72,45.49,10.66,1.2,-10.59,45.49,2.49,13.76,-42.84,118.49,13.1,1.666,1.666,0.0,0.457,0.563,0.66,0.871,0.49,0.49,6125.0,6125.0,true,0.0,1.5,182.1,136.3,3271.6,2067.5,-1780.8,1050.4,20243.1,-0.045,0.218,0.167,1240.0
753.713,Aircraft_8_8,Aircraft_5,-529.46,742.96,2111.51,476.0,266.96,45.06,43.82,10.52,2.0,-10.32,43.82,4.7,16.83,-48.45,126.01,13.26,1.561,1.561,0.0,0.371,0.218,0.511,1.0,0.49,0.49,6125.0,6125.0,true,0.0,1.5,168.9,132.7,2680.6,3148.8,-2977.7,1024.1,18969.0,-0.12,0.186,0.173,1240.0
754.232,Aircraft_8_8,Aircraft_5,-510.06,745.78,2099.72,476.0,269.78,43.66,42.89,8.2,2.2,-7.9,42.89,5.96,16.66,-51.73,131.03,10.43,1.266,1.266,0.0,0.35,0.135,0.335,1.0,0.49,0.49,6125.0,6125.0,true,0.0,1.5,161.9,80.6,1236.6,3364.5,-3272.0,783.3,15386.6,-0.035,0.112,-0.045,1240.0
754.741,Aircraft_8_8,Aircraft_5,-492.52,748.92,2086.31,476.0,272.92,42.81,42.5,5.18,1.79,-4.86,42.5,5.91,14.07,-48.35,133.13,6.52,0.952,0.952,0.0,0.35,0.136,0.395,1.0,0.49,0.49,6125.0,6125.0,true,0.0,1.5,158.9,32.2,697.5,2699.6,-2656.2,482.1,11568.2,0.055,0.092,-0.196,1240.0
755.27,Aircraft_8_8,Aircraft_5,-476.29,751.75,2071.83,476.0,275.75,42.16,41.97,3.96,1.53,-3.65,41.97,4.93,11.69,-45.42,135.57,4.97,0.821,0.821,0.001,0.35,0.326,0.699,1.0,0.49,0.49,6125.0,6125.0,true,0.0,1.5,155.0,18.8,751.0,2301.7,-2273.0,362.3,9975.4,-0.031,0.123,-0.036,1240.0
755.786,Aircraft_8_8,Aircraft_5,-461.12,754.0,2056.57,476.0,278.0,41.61,41.37,4.48,1.7,-4.14,41.37,3.79,10.76,-48.82,139.8,5.72,0.848,0.845,0.015,0.347,0.329,0.805,1.0,0.49,0.49,6125.0,6125.0,true,0.0,1.5,150.6,24.0,879.6,2557.3,-2524.1,410.8,10269.5,-0.158,0.116,0.147,1240.0
756.306,Aircraft_8_8,Aircraft_5,-447.14,755.67,2040.5,476.0,279.67,41.15,40.83,5.11,2.29,-4.57,40.83,2.7,9.95,-56.85,144.75,6.39,0.871,0.866,0.028,0.344,0.608,0.632,1.0,0.49,0.49,6125.0,6125.0,true,0.0,1.5,146.7,31.4,1021.7,3437.2,-3407.1,453.5,10523.9,-0.196,0.134,0.225,1240.0
756.815,Aircraft_8_8,Aircraft_5,-434.59,756.79,2023.55,476.0,280.79,40.64,40.11,6.54,2.57,-6.02,40.11,1.7,9.81,-60.37,151.74,8.53,0.98,0.972,0.045,0.341,0.333,0.013,1.0,0.49,0.49,6125.0,6125.0,true,0.0,1.5,141.6,51.3,1318.6,3864.6,-3818.3,596.7,11807.4,0.064,0.27,-0.115,1240.0
757.342,Aircraft_8_8,Aircraft_5,-423.78,757.5,2005.64,476.0,281.5,40.6,40.06,6.62,1.7,-6.39,40.06,1.13,9.23,-50.7,157.19,9.07,1.012,1.002,0.046,0.34,0.291,0.171,1.0,0.61,0.61,7625.0,7625.0,true,0.0,1.5,141.2,52.5,801.9,2610.5,-2532.2,634.3,12180.4,0.134,0.207,-0.403,1240.0
757.851,Aircraft_8_8,Aircraft_5,-414.61,758.0,1986.64,476.0,282.0,41.08,40.54,6.6,0.69,-6.57,40.54,0.86,8.92,-39.78,161.84,9.2,1.044,1.036,0.035,0.343,0.304,0.622,1.0,0.61,0.61,7625.0,7625.0,true,0.0,1.5,144.6,52.3,943.7,1215.7,-1026.3,651.6,12595.5,0.095,0.213,-0.253,1240.0
758.373,Aircraft_8_8,Aircraft_5,-407.0,758.45,1966.7,476.0,282.45,41.56,41.08,6.27,0.37,-6.26,41.08,0.87,8.47,-36.72,166.23,8.66,1.034,1.03,0.022,0.345,0.084,0.615,1.0,0.61,0.61,7625.0,7625.0,true,0.0,1.5,148.5,47.2,736.2,834.6,-557.5,621.1,12511.7,-0.053,0.114,-0.018,1240.0
758.882,Aircraft_8_8,Aircraft_5,-400.92,758.85,1945.96,475.64,283.2,42.11,41.83,4.9,0.54,-4.87,41.83,0.5,6.4,-37.56,169.22,6.64,0.929,0.928,0.004,0.349,0.046,0.492,1.0,0.61,0.61,7625.0,7625.0,true,0.0,1.5,154.0,28.8,727.5,932.5,-797.8,482.8,11275.9,-0.083,0.092,0.031,1240.0
759.402,Aircraft_8_8,Aircraft_5,-396.23,758.91,1924.55,475.8,283.11,42.74,42.59,3.58,0.62,-3.53,42.59,-0.4,3.72,-37.72,171.66,4.73,0.828,0.828,0.0,0.35,0.0,0.203,1.0,0.61,0.61,7625.0,7625.0,true,0.0,1.5,159.6,15.4,705.6,984.7,-920.4,349.9,10059.6,-0.085,0.075,-0.067,1240.0
759.917,Aircraft_8_8,Aircraft_5,-392.74,758.39,1902.56,476.0,282.39,43.49,43.41,2.67,0.42,-2.64,43.41,-1.7,0.98,-32.58,173.82,3.47,0.769,0.769,0.0,0.35,-0.146,-0.0,1.0,0.61,0.61,7625.0,7625.0,true,0.0,1.5,165.8,8.5,720.7,675.6,-622.9,261.4,9343.6,-0.065,0.077,-0.276,1240.0
760.438,Aircraft_8_8,Aircraft_5,-390.24,757.15,1880.04,476.0,281.15,44.36,44.3,2.19,-0.19,-2.18,44.3,-3.15,-1.61,-23.75,176.23,2.81,0.752,0.752,0.0,0.362,-0.41,-0.16,1.0,0.61,0.61,7625.0,7625.0,true,0.0,1.5,172.7,5.7,716.7,360.6,288.8,216.0,9132.6,-0.064,0.071,-0.317,1240.0
760.953,Aircraft_8_8,Aircraft_5,-388.6,755.13,1857.04,476.0,279.13,45.2,45.19,0.88,-0.86,0.17,45.19,-4.95,-6.8,-16.04,177.92,-0.22,0.565,0.565,0.0,0.407,-1.0,0.103,1.0,0.61,0.61,7625.0,7625.0,true,0.0,1.5,179.7,0.9,1589.4,1283.1,1283.0,-17.1,6867.6,-0.279,0.003,-0.201,1240.0
761.47,Aircraft_8_8,Aircraft_5,-387.7,751.9,1833.71,475.71,276.19,46.09,45.96,3.41,-1.34,3.14,45.96,-7.79,-13.89,-11.75,179.53,-3.9,0.545,0.545,0.0,0.45,-0.246,-1.0,-1.0,0.61,0.61,7625.0,7625.0,true,0.0,1.5,185.9,14.0,869.8,2021.0,1996.9,-311.2,6626.3,-0.128,0.012,-0.224,1240.0
