session_id,utc_unix_s,session_elapsed_s,t_s,physics_frame,render_fps,pilot_mark,event_flags,control_mode,flight_model,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,motion_sample_valid,local_accel_x_mps2,local_accel_y_mps2,local_accel_z_mps2,lateral_g,normal_g,longitudinal_g,speed_rate_mps2,specific_energy_m,specific_energy_rate_mps,aircraft_reported_g,aircraft_load_factor,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_authority,roll_authority,yaw_authority,raw_roll_input,raw_pitch_input,raw_yaw_input,shaped_roll_input,shaped_pitch_input,shaped_yaw_input,rudder_assist_component,rudder_slip_error,rudder_target_assist,rudder_filtered_assist,rudder_assist_strength,rudder_assist_limit,pitch_input,roll_input,yaw_input,actual_pitch_control,actual_roll_control,actual_yaw_control,high_speed_stiffening,control_stress,sideslip_ratio,directional_sideslip_deg,directional_stability_torque_nm,departure_severity,stall_drop_direction,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,grounded,frozen,sleeping,health,max_health,ai_active,controls_disabled,arresting_engaged,carrier_transport,parking_brake,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,departure_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,local_pitch_rate,local_yaw_rate,local_roll_rate,mass_kg
1788302321,1788302573.563,252.166,385.977,19223,94.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-2035.01,1597.21,-900.84,476.0,1121.21,120.29,120.1,6.92,3.92,-5.7,120.1,-49.07,true,3.705,15.502,1.398,-0.423,2.061,-0.217,0.782,2335.52,-39.469,2.582,2.582,-21.08,-59.09,36.24,2.72,1.524,1.524,0.0,1.0,1.0,1.0,1.0,0.0,0.238,0.0,0.0,0.16,0.0,0.084,0.033,0.082,0.084,1.0,0.334,0.16,-0.0,0.084,0.153,-0.0,0.079,0.092,0.025,0.033,1.869,71.4,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5394.2,57.4,7152.5,0.0,4354.1,-2720.0,3400.0,10157.6,0.02,0.098,0.087,-0.122,0.032,0.042,680.0
1788302321,1788302573.679,252.281,386.092,19230,84.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-2027.6,1591.52,-890.36,476.0,1115.52,120.39,120.2,6.79,3.86,-5.58,120.2,-48.6,true,3.674,15.3,1.433,-0.422,2.049,-0.21,0.839,2330.97,-38.29,2.561,2.561,-20.86,-58.5,37.09,2.66,1.513,1.513,0.0,1.0,1.0,1.0,1.0,0.0,0.279,0.0,0.0,0.189,0.0,0.083,0.032,0.08,0.083,1.0,0.334,0.189,-0.0,0.083,0.181,-0.0,0.078,0.094,0.03,0.032,1.84,68.9,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5403.3,55.3,7084.7,0.0,4354.1,-2720.0,3400.0,10081.5,0.026,0.093,0.087,-0.116,0.034,0.046,680.0
1788302321,1788302573.797,252.399,386.21,19237,84.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-2020.01,1585.88,-879.97,476.0,1109.88,120.49,120.3,6.66,3.79,-5.47,120.3,-48.12,true,3.641,15.092,1.474,-0.421,2.037,-0.202,0.901,2326.56,-37.042,2.54,2.54,-20.64,-57.92,37.92,2.6,1.502,1.502,0.0,1.0,1.0,1.0,1.0,0.004,0.261,0.0,0.003,0.176,0.0,0.082,0.032,0.078,0.082,1.0,0.334,0.176,-0.003,0.082,0.168,-0.003,0.076,0.095,0.028,0.031,1.806,67.9,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5413.0,53.2,7022.4,0.0,4354.1,-2720.0,3400.0,10009.8,0.022,0.095,0.084,-0.117,0.033,0.041,680.0
1788302321,1788302573.915,252.517,386.328,19244,84.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-2012.23,1580.29,-869.66,476.0,1104.29,120.6,120.42,6.52,3.72,-5.36,120.42,-47.64,true,3.61,14.899,1.504,-0.421,2.026,-0.195,0.95,2322.31,-35.945,2.52,2.52,-20.41,-57.37,38.75,2.55,1.491,1.491,0.0,1.0,1.0,1.0,1.0,0.004,0.262,0.0,0.003,0.176,0.0,0.08,0.031,0.075,0.08,1.0,0.334,0.176,-0.003,0.08,0.169,-0.003,0.075,0.097,0.028,0.031,1.767,63.8,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5423.4,51.0,6962.3,0.0,4354.1,-2720.0,3400.0,9939.1,0.023,0.096,0.077,-0.114,0.037,0.037,680.0
1788302321,1788302574.035,252.638,386.449,19251,84.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-2004.28,1574.76,-859.45,476.0,1098.76,120.71,120.54,6.38,3.62,-5.25,120.54,-47.15,true,3.581,14.705,1.538,-0.42,2.014,-0.188,1.004,2318.19,-34.783,2.5,2.5,-20.2,-56.83,39.56,2.49,1.481,1.481,0.0,1.0,1.0,1.0,1.0,0.005,0.266,0.0,0.004,0.179,0.0,0.078,0.03,0.074,0.078,1.0,0.333,0.179,-0.004,0.078,0.171,-0.004,0.072,0.099,0.029,0.03,1.72,63.1,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5434.4,48.8,6902.6,0.0,4346.6,-2720.0,3390.4,9868.0,0.022,0.093,0.079,-0.113,0.034,0.039,680.0
1788302321,1788302574.149,252.75,386.561,19258,84.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1996.15,1569.29,-849.33,476.0,1093.29,120.83,120.67,6.27,3.56,-5.17,120.67,-46.66,true,3.528,14.494,1.616,-0.422,2.001,-0.176,1.098,2314.2,-33.128,2.479,2.479,-19.96,-56.29,40.36,2.45,1.473,1.473,0.0,1.0,1.0,1.0,1.0,0.005,0.269,0.0,0.004,0.182,0.0,0.076,0.03,0.073,0.076,1.0,0.333,0.182,-0.004,0.076,0.173,-0.004,0.071,0.101,0.03,0.029,1.689,63.0,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5445.7,47.2,6862.9,0.0,4306.7,-2720.0,3339.0,9816.3,0.021,0.092,0.082,-0.114,0.031,0.04,680.0
1788302321,1788302574.263,252.866,386.677,19265,84.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1987.84,1563.88,-839.29,475.14,1088.74,120.96,120.79,6.27,3.63,-5.11,120.79,-46.16,true,3.516,14.246,1.533,-0.419,1.984,-0.18,1.034,2310.34,-33.4,2.454,2.454,-19.65,-55.7,41.12,2.42,1.467,1.467,0.0,1.0,1.0,1.0,1.0,0.005,0.277,0.0,0.004,0.188,0.0,0.076,0.03,0.08,0.076,1.0,0.332,0.188,-0.004,0.076,0.179,-0.004,0.071,0.103,0.031,0.03,1.72,72.9,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5457.2,47.1,6836.8,0.0,4278.0,-2720.0,3302.0,9778.1,0.018,0.079,0.098,-0.113,0.016,0.054,680.0
1788302321,1788302574.385,252.988,386.799,19272,84.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1979.36,1558.53,-829.35,473.9,1084.62,121.08,120.91,6.32,3.75,-5.09,120.91,-45.65,true,3.444,14.21,1.658,-0.423,1.989,-0.162,1.165,2306.47,-31.254,2.45,2.45,-19.32,-55.14,41.86,2.41,1.465,1.465,0.0,1.0,1.0,1.0,1.0,0.002,0.291,0.0,0.001,0.198,0.0,0.078,0.031,0.082,0.078,1.0,0.332,0.198,-0.001,0.078,0.189,-0.001,0.073,0.105,0.034,0.031,1.776,74.1,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5467.7,48.0,6832.0,0.0,4267.5,-2720.0,3288.3,9762.2,0.012,0.088,0.092,-0.119,0.019,0.043,680.0
1788302321,1788302574.497,253.099,386.91,19279,84.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1970.72,1553.23,-819.5,473.0,1080.23,121.2,121.03,6.38,3.78,-5.14,121.03,-45.12,true,3.423,14.111,1.387,-0.422,1.987,-0.184,0.893,2302.65,-34.076,2.44,2.44,-18.99,-54.66,42.65,2.43,1.469,1.469,0.0,1.0,1.0,1.0,1.0,0.002,0.301,0.0,0.001,0.205,0.0,0.079,0.032,0.071,0.079,1.0,0.332,0.205,-0.001,0.079,0.195,-0.001,0.074,0.107,0.035,0.031,1.791,57.6,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5478.3,48.9,6870.8,0.0,4293.3,-2720.0,3321.7,9790.6,0.003,0.122,0.044,-0.119,0.05,-0.007,680.0
1788302321,1788302574.617,253.219,387.03,19286,97.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1961.92,1548.0,-809.74,473.0,1075.0,121.3,121.13,6.3,3.53,-5.22,121.13,-44.57,true,3.417,14.176,1.297,-0.42,1.999,-0.189,0.784,2298.65,-34.864,2.446,2.446,-18.77,-54.31,43.55,2.47,1.476,1.476,0.0,1.0,1.0,1.0,1.0,0.002,0.306,0.0,0.001,0.209,0.0,0.075,0.029,0.067,0.075,1.0,0.331,0.209,-0.001,0.075,0.199,-0.001,0.07,0.109,0.036,0.029,1.669,55.9,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5487.7,47.6,6924.5,0.0,4332.3,-2720.0,3372.1,9835.2,0.012,0.115,0.069,-0.126,0.043,0.018,680.0
1788302321,1788302574.735,253.338,387.149,19293,97.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1952.95,1542.84,-800.08,473.0,1069.84,121.37,121.21,6.31,3.35,-5.35,121.21,-43.99,true,3.394,14.293,1.147,-0.42,2.018,-0.2,0.61,2294.45,-36.445,2.458,2.458,-18.49,-53.86,44.43,2.53,1.487,1.487,0.0,1.0,1.0,1.0,1.0,0.002,0.289,0.0,0.001,0.196,0.0,0.072,0.028,0.065,0.072,1.0,0.331,0.196,-0.001,0.072,0.187,-0.001,0.067,0.111,0.034,0.028,1.582,54.6,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5494.7,47.8,7007.3,0.0,4354.1,-2720.0,3400.0,9911.0,0.015,0.108,0.077,-0.125,0.038,0.028,680.0
1788302321,1788302574.85,253.452,387.263,19300,97.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1943.82,1537.74,-790.52,473.0,1064.74,121.45,121.27,6.5,3.55,-5.45,121.27,-43.39,true,3.352,14.297,0.997,-0.42,2.028,-0.208,0.452,2290.25,-37.792,2.459,2.459,-18.06,-53.24,45.18,2.57,1.496,1.496,0.0,1.0,1.0,1.0,1.0,0.002,0.289,0.0,0.001,0.196,0.0,0.074,0.029,0.08,0.074,1.0,0.331,0.196,-0.001,0.074,0.187,-0.001,0.069,0.112,0.034,0.029,1.675,74.5,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5500.4,50.7,7072.0,0.0,4354.1,-2720.0,3400.0,9969.3,0.013,0.082,0.106,-0.123,0.009,0.054,680.0
1788302321,1788302574.967,253.569,387.38,19307,97.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1934.54,1532.72,-781.06,473.0,1059.72,121.5,121.33,6.48,3.42,-5.5,121.33,-42.76,true,3.316,14.291,0.895,-0.421,2.033,-0.214,0.339,2285.94,-38.554,2.458,2.458,-17.76,-52.86,46.01,2.6,1.501,1.501,0.0,1.0,1.0,1.0,1.0,0.002,0.289,0.0,0.001,0.196,0.0,0.072,0.028,0.064,0.072,1.0,0.331,0.196,-0.001,0.072,0.186,-0.001,0.067,0.113,0.035,0.028,1.613,52.8,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5505.7,50.3,7108.8,0.0,4354.1,-2720.0,3400.0,10000.3,0.009,0.113,0.062,-0.121,0.044,0.013,680.0
1788302321,1788302575.078,253.681,387.492,19314,97.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1925.1,1527.77,-771.71,473.0,1054.77,121.54,121.37,6.41,3.22,-5.55,121.37,-42.12,true,3.3,14.277,0.809,-0.42,2.038,-0.218,0.244,2281.41,-39.1,2.457,2.457,-17.48,-52.46,46.85,2.62,1.505,1.505,0.0,1.0,1.0,1.0,1.0,0.002,0.289,0.0,0.001,0.196,0.0,0.069,0.027,0.061,0.069,1.0,0.331,0.196,-0.001,0.069,0.186,-0.001,0.064,0.114,0.035,0.026,1.518,51.1,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5509.1,49.3,7139.7,0.0,4354.1,-2720.0,3400.0,10027.4,0.015,0.105,0.072,-0.119,0.039,0.026,680.0
1788302321,1788302575.196,253.798,387.609,19321,97.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1915.51,1522.9,-762.47,473.0,1049.9,121.58,121.41,6.45,3.23,-5.58,121.41,-41.46,true,3.279,14.234,0.725,-0.418,2.041,-0.22,0.158,2277.06,-39.507,2.452,2.452,-17.12,-51.97,47.62,2.63,1.508,1.508,0.0,1.0,1.0,1.0,1.0,0.002,0.298,0.0,0.001,0.203,0.0,0.068,0.026,0.079,0.068,1.0,0.331,0.203,-0.001,0.068,0.192,-0.001,0.063,0.114,0.036,0.027,1.525,76.2,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5512.8,49.9,7164.4,0.0,4354.1,-2720.0,3400.0,10047.8,0.012,0.067,0.118,-0.12,-0.007,0.065,680.0
1788302321,1788302575.313,253.915,387.726,19328,97.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1905.78,1518.1,-753.33,473.0,1045.1,121.59,121.41,6.68,3.58,-5.64,121.41,-40.78,true,3.221,14.201,0.605,-0.421,2.046,-0.224,0.041,2272.41,-40.281,2.449,2.449,-16.62,-51.43,48.27,2.66,1.513,1.513,0.0,1.0,1.0,1.0,1.0,0.002,0.304,0.0,0.001,0.207,0.0,0.073,0.029,0.083,0.073,1.0,0.331,0.207,-0.001,0.073,0.197,-0.001,0.067,0.115,0.037,0.029,1.691,78.6,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5512.7,53.5,7196.9,0.0,4354.1,-2720.0,3400.0,10079.6,0.005,0.079,0.101,-0.12,0.003,0.046,680.0
1788302321,1788302575.437,254.039,387.85,19335,97.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1895.9,1513.39,-744.31,473.0,1040.39,121.61,121.42,6.71,3.56,-5.69,121.42,-40.08,true,3.18,14.197,0.496,-0.422,2.052,-0.229,-0.076,2267.87,-41.029,2.449,2.449,-16.26,-51.07,49.05,2.68,1.518,1.518,0.0,1.0,1.0,1.0,1.0,0.002,0.307,0.0,0.001,0.21,0.0,0.073,0.03,0.064,0.073,1.0,0.33,0.21,-0.001,0.073,0.199,-0.001,0.068,0.115,0.037,0.029,1.678,50.4,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5513.8,54.1,7233.7,0.0,4354.1,-2720.0,3400.0,10114.4,0.004,0.123,0.049,-0.121,0.054,-0.001,680.0
1788302321,1788302575.559,254.162,387.973,19342,97.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1885.87,1508.76,-735.4,473.0,1035.76,121.61,121.44,6.36,2.73,-5.75,121.44,-39.37,true,3.195,14.218,0.445,-0.419,2.056,-0.233,-0.156,2263.3,-41.309,2.451,2.451,-16.19,-50.9,50.08,2.71,1.522,1.522,0.0,1.0,1.0,1.0,1.0,0.002,0.307,0.0,0.001,0.21,0.0,0.061,0.023,0.033,0.061,1.0,0.33,0.21,-0.001,0.061,0.199,-0.001,0.057,0.115,0.037,0.022,1.287,16.1,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5516.0,48.5,7267.0,0.0,4354.1,-2720.0,3400.0,10145.0,0.019,0.143,0.033,-0.123,0.083,-0.005,680.0
1788302321,1788302575.665,254.267,388.078,19349,91.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1875.71,1504.21,-726.6,473.0,1031.21,121.61,121.44,6.43,2.66,-5.86,121.44,-38.65,true,3.179,14.248,0.313,-0.417,2.067,-0.24,-0.303,2258.76,-42.416,2.454,2.454,-15.81,-50.44,50.88,2.76,1.532,1.532,0.0,1.0,1.0,1.0,1.0,0.002,0.307,0.0,0.001,0.21,0.0,0.058,0.022,0.055,0.058,1.0,0.33,0.21,-0.001,0.058,0.199,-0.001,0.054,0.115,0.037,0.022,1.256,49.1,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5515.7,49.7,7335.7,0.0,4354.1,-2720.0,3400.0,10211.8,0.011,0.096,0.094,-0.127,0.019,0.039,680.0
1788302321,1788302575.781,254.382,388.193,19356,91.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1865.42,1499.74,-717.92,473.0,1026.74,121.56,121.38,6.58,2.72,-6.0,121.38,-37.9,true,3.144,14.318,0.139,-0.417,2.081,-0.251,-0.497,2253.71,-44.069,2.461,2.461,-15.37,-49.96,51.64,2.83,1.545,1.545,0.0,1.0,1.0,1.0,1.0,0.15,0.349,0.0,0.113,0.242,0.0,0.057,0.022,0.056,0.057,1.0,0.331,0.242,-0.113,0.057,0.23,-0.11,0.035,0.114,0.043,0.022,1.284,50.0,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5510.6,52.0,7420.7,0.0,4354.1,-2720.0,3400.0,10298.6,0.022,0.092,0.102,-0.127,0.02,0.053,680.0
1788302321,1788302575.897,254.498,388.309,19363,91.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1854.99,1495.37,-709.37,473.0,1022.37,121.51,121.33,6.63,2.26,-6.24,121.33,-37.12,true,3.392,14.394,-0.06,-0.382,2.103,-0.266,-0.735,2248.67,-46.243,2.469,2.469,-15.06,-48.94,52.58,2.94,1.567,1.567,0.0,1.0,1.0,1.0,1.0,0.337,0.434,0.0,0.262,0.311,0.0,0.05,0.019,0.034,0.05,1.0,0.331,0.311,-0.262,0.05,0.295,-0.255,0.004,0.113,0.055,0.019,1.066,23.1,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5505.5,52.8,7569.1,0.0,4193.9,-2455.3,3400.0,10445.0,0.15,0.083,0.184,-0.141,0.051,0.202,680.0
1788302321,1788302576.014,254.617,388.428,19370,91.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1844.43,1491.09,-700.94,473.0,1018.09,121.41,121.22,6.87,1.43,-6.72,121.22,-36.35,true,4.511,14.591,-0.444,-0.246,2.15,-0.3,-1.198,2243.19,-51.198,2.489,2.489,-14.77,-46.88,53.71,3.17,1.612,1.612,0.0,1.0,1.0,1.0,1.0,0.341,0.437,0.0,0.266,0.313,0.0,0.036,0.013,0.006,0.036,1.0,0.331,0.313,-0.266,0.036,0.297,-0.259,-0.01,0.111,0.055,0.012,0.675,-6.7,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5495.5,56.6,7877.4,0.0,3738.2,-1553.7,3400.0,10742.4,0.25,0.077,0.252,-0.157,0.071,0.32,680.0
1788302321,1788302576.145,254.747,388.558,19377,91.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1833.75,1486.9,-692.65,473.0,1013.9,121.23,121.0,7.42,0.88,-7.37,121.0,-35.56,true,5.203,14.895,-1.0,-0.144,2.215,-0.349,-1.865,2236.71,-58.627,2.52,2.52,-14.28,-44.17,54.8,3.48,1.672,1.672,0.0,1.0,1.0,1.0,1.0,0.341,0.428,0.0,0.266,0.305,0.0,0.015,0.0,-0.021,0.015,1.0,0.332,0.305,-0.266,0.015,0.291,-0.26,-0.03,0.108,0.052,0.007,0.419,-6.6,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5475.8,66.1,8297.8,0.0,3533.7,-962.7,3400.0,11141.7,0.29,0.051,0.312,-0.169,0.049,0.391,680.0
1788302321,1788302576.266,254.868,388.679,19384,91.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1822.95,1482.8,-684.51,473.0,1009.8,120.96,120.69,8.07,0.59,-8.05,120.69,-34.67,true,5.408,15.252,-1.639,-0.088,2.288,-0.403,-2.624,2229.34,-67.049,2.556,2.556,-13.61,-41.19,55.79,3.81,1.736,1.736,0.0,1.0,1.0,1.0,1.0,0.293,0.306,0.0,0.226,0.209,0.0,0.004,0.0,-0.013,0.004,1.0,0.332,0.209,-0.226,0.004,0.199,-0.221,-0.034,0.103,0.035,0.005,0.28,-3.5,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5448.1,78.1,8753.3,0.0,3459.9,-641.0,3400.0,11566.4,0.303,0.034,0.337,-0.171,0.031,0.42,680.0
1788302321,1788302576.378,254.98,388.791,19391,91.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1812.04,1478.82,-676.53,473.0,1005.82,120.65,120.35,8.51,0.13,-8.51,120.35,-33.66,true,5.486,15.723,-0.797,-0.046,2.368,-0.306,-1.898,2221.55,-57.023,2.604,2.604,-13.01,-38.44,56.77,4.04,1.78,1.78,0.0,1.0,1.0,1.0,1.0,0.255,0.271,0.0,0.195,0.183,0.0,-0.006,0.0,-0.027,-0.006,1.0,0.333,0.183,-0.195,-0.006,0.175,-0.191,-0.038,0.098,0.03,0.001,0.061,-2.3,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5417.4,86.9,9064.8,0.0,3402.9,-139.9,3400.0,11861.1,0.266,0.014,0.31,-0.152,0.01,0.379,680.0
1788302321,1788302576.52,255.121,388.932,19398,91.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1801.03,1474.96,-668.71,473.0,1001.96,120.28,119.96,8.71,0.03,-8.71,119.96,-32.58,true,5.606,15.476,-2.412,-0.001,2.37,-0.46,-3.525,2213.04,-75.84,2.579,2.579,-12.36,-35.95,57.52,4.15,1.801,1.801,0.0,1.0,1.0,1.0,1.0,0.255,0.268,0.0,0.195,0.181,0.0,-0.009,0.0,-0.023,-0.009,1.0,0.334,0.181,-0.195,-0.009,0.174,-0.192,-0.041,0.092,0.028,0.0,0.012,-28.3,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5382.1,91.0,9187.2,0.0,3400.1,-28.3,3400.0,11999.2,0.246,0.051,0.251,-0.137,0.053,0.324,680.0
1788302321,1788302576.615,255.217,389.028,19405,91.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1789.91,1471.23,-661.05,473.0,998.23,119.86,119.54,8.77,-0.22,-8.77,119.54,-31.44,true,5.781,15.34,-2.532,0.048,2.381,-0.463,-3.658,2204.19,-76.185,2.565,2.565,-11.79,-33.61,58.27,4.19,1.809,1.809,0.0,1.0,1.0,1.0,1.0,0.274,0.264,0.0,0.211,0.178,0.0,-0.012,0.0,-0.015,-0.012,1.0,0.335,0.178,-0.211,-0.012,0.171,-0.207,-0.046,0.085,0.027,0.002,-0.108,-23.6,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5344.1,92.3,9207.4,0.0,3408.8,244.1,3400.0,12055.1,0.246,0.031,0.257,-0.13,0.034,0.331,680.0
1788302321,1788302576.713,255.316,389.127,19412,65.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1778.71,1467.63,-653.55,473.0,994.63,119.43,119.11,8.74,-0.27,-8.74,119.11,-30.26,true,5.576,15.117,-2.58,0.06,2.382,-0.457,-3.691,2195.32,-75.243,2.543,2.543,-11.17,-31.22,58.88,4.2,1.809,1.809,0.0,1.0,1.0,1.0,1.0,0.279,0.255,0.0,0.215,0.171,0.0,-0.011,0.0,-0.009,-0.011,1.0,0.337,0.171,-0.215,-0.011,0.165,-0.211,-0.047,0.078,0.024,0.002,-0.131,-17.4,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5305.7,91.7,9160.4,0.0,3413.0,297.3,3400.0,12056.1,0.254,0.013,0.264,-0.123,0.02,0.345,680.0
1788302321,1788302576.835,255.436,389.247,19419,65.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1767.43,1464.18,-646.19,473.0,991.18,119.02,118.7,8.65,-0.63,-8.62,118.7,-29.03,true,5.729,14.82,-2.541,0.11,2.373,-0.444,-3.638,2186.9,-73.217,2.512,2.512,-10.64,-28.86,59.57,4.15,1.801,1.801,0.0,1.0,1.0,1.0,1.0,0.274,0.248,0.0,0.211,0.167,0.0,-0.015,0.0,-0.022,-0.015,1.0,0.338,0.167,-0.211,-0.015,0.161,-0.207,-0.05,0.072,0.023,0.005,-0.302,-42.7,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5269.9,89.7,9053.0,0.0,3467.5,681.1,3400.0,12003.9,0.26,0.039,0.242,-0.117,0.052,0.334,680.0
1788302321,1788302576.95,255.552,389.363,19426,65.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1756.06,1460.87,-638.98,473.0,987.87,118.62,118.31,8.49,-0.71,-8.46,118.31,-27.8,true,5.705,14.476,-2.465,0.143,2.359,-0.426,-3.526,2178.7,-70.477,2.477,2.477,-10.06,-26.47,60.11,4.09,1.789,1.789,0.0,1.0,1.0,1.0,1.0,0.24,0.23,0.0,0.184,0.153,0.0,-0.014,0.0,0.001,-0.014,1.0,0.339,0.153,-0.184,-0.014,0.149,-0.181,-0.044,0.066,0.02,0.006,-0.345,-14.5,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5235.1,86.5,8910.9,0.0,3487.1,774.6,3400.0,11920.8,0.257,-0.015,0.265,-0.112,-0.004,0.352,680.0
