t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
449.902,Aircraft_5_2,Aircraft_5,1772.37,750.55,727.07,473.0,277.55,57.14,57.14,0.7,-0.69,-0.15,57.14,0.64,0.84,4.05,-34.99,0.15,0.915,0.915,0.0,0.601,0.0,-0.0,0.0,0.67,0.67,6700.0,6700.0,false,0.0,1.0,287.3,0.6,229.8,9509.0,0.027,-0.0,-0.027,1060.0
450.424,Aircraft_5_2,Aircraft_5,1755.16,750.79,751.11,473.0,277.79,57.29,57.29,0.67,-0.58,-0.35,57.29,0.29,0.67,3.08,-34.98,0.35,0.931,0.931,0.0,0.603,0.0,-0.0,0.0,0.67,0.67,6700.0,6700.0,false,0.0,1.0,288.8,0.5,231.1,9670.2,0.021,-0.0,-0.021,1060.0
450.934,Aircraft_5_2,Aircraft_5,1737.95,750.87,775.25,475.01,275.86,57.46,57.46,0.67,-0.46,-0.49,57.46,0.03,0.54,2.34,-34.97,0.49,0.944,0.944,0.0,0.605,0.0,-0.0,0.0,0.67,0.67,6700.0,6700.0,false,0.0,1.0,290.6,0.5,232.4,9807.4,0.016,-0.0,-0.015,1060.0
451.459,Aircraft_5_2,Aircraft_5,1720.75,750.83,799.51,475.07,275.76,57.65,57.64,0.69,-0.36,-0.58,57.64,-0.17,0.43,1.78,-34.97,0.58,0.955,0.955,0.0,0.607,0.0,-0.0,0.0,0.67,0.67,6700.0,6700.0,false,0.0,1.0,292.4,0.6,233.9,9923.4,0.012,-0.0,-0.012,1060.0
451.965,Aircraft_5_2,Aircraft_5,1703.52,750.71,823.87,474.61,276.1,57.83,57.83,0.7,-0.28,-0.64,57.83,-0.31,0.34,1.36,-34.96,0.64,0.965,0.965,0.0,0.609,0.0,-0.0,0.0,0.67,0.67,6700.0,6700.0,false,0.0,1.0,294.3,0.6,235.4,10020.5,0.009,-0.0,-0.009,1060.0
452.498,Aircraft_5_2,Aircraft_5,1686.27,750.51,848.33,474.14,276.37,58.02,57.93,3.2,-0.21,-3.19,57.93,-0.21,2.94,1.16,-35.03,3.15,1.112,1.112,0.0,0.61,0.796,-0.033,0.0,0.67,0.67,6700.0,6700.0,false,0.0,1.0,295.3,12.3,236.5,11549.3,-0.207,-0.006,-0.141,1060.0
453.0,Aircraft_5_2,Aircraft_5,1668.99,750.75,872.85,474.63,276.11,58.1,57.89,4.9,-0.16,-4.9,57.9,1.27,6.09,1.12,-35.12,4.84,1.21,1.21,0.0,0.609,0.0,-0.0,0.0,0.67,0.67,6700.0,6700.0,false,0.0,1.0,295.0,28.8,237.1,12568.1,-0.0,-0.001,-0.007,1060.0
453.537,Aircraft_5_2,Aircraft_5,1651.7,751.76,897.37,474.72,277.04,58.06,57.99,3.02,-0.13,-3.01,57.99,2.47,5.42,0.91,-35.12,2.97,1.104,1.104,0.0,0.61,0.0,-0.0,0.0,0.67,0.67,6700.0,6700.0,false,0.0,1.0,295.9,10.9,236.9,11465.2,0.032,-0.0,0.014,1060.0
454.064,Aircraft_5_2,Aircraft_5,1634.44,753.21,921.83,474.18,279.03,57.97,57.95,1.54,-0.11,-1.54,57.95,2.98,4.47,0.71,-35.11,1.52,1.019,1.019,0.0,0.61,0.195,-0.0,0.0,0.67,0.67,6700.0,6700.0,false,0.0,1.0,295.5,2.9,236.4,10582.6,0.013,-0.0,0.002,1060.0
454.597,Aircraft_5_2,Aircraft_5,1617.22,754.81,946.25,475.91,278.9,57.85,57.83,1.76,-0.09,-1.76,57.83,3.24,4.95,0.54,-35.12,1.75,1.027,1.027,0.0,0.609,0.139,-0.0,0.0,0.67,0.67,6700.0,6700.0,false,0.0,1.0,294.3,3.7,235.4,10670.0,-0.014,-0.001,-0.016,1060.0
455.097,Aircraft_5_2,Aircraft_5,1600.04,756.56,970.61,481.26,275.3,57.72,57.68,1.97,-0.07,-1.97,57.68,3.58,5.51,0.42,-35.13,1.96,1.034,1.034,0.0,0.607,0.139,-0.0,0.0,0.67,0.67,6700.0,6700.0,false,0.0,1.0,292.8,4.7,234.3,10740.4,-0.012,-0.001,-0.013,1060.0
455.624,Aircraft_5_2,Aircraft_5,1582.92,758.5,994.89,484.53,273.97,57.56,57.52,2.04,-0.06,-2.03,57.52,3.94,5.95,0.32,-35.13,2.03,1.032,1.032,0.0,0.605,0.139,-0.0,0.0,0.67,0.67,6700.0,6700.0,false,0.0,1.0,291.2,5.0,233.0,10721.4,-0.009,-0.0,-0.01,1060.0
456.105,Aircraft_5_2,Aircraft_5,1565.86,760.63,1019.1,488.92,271.71,57.37,57.34,2.03,-0.05,-2.03,57.34,4.29,6.31,0.24,-35.13,2.03,1.026,1.026,0.0,0.604,0.142,-0.0,0.0,0.67,0.67,6700.0,6700.0,false,0.0,1.0,289.3,5.0,231.5,10655.7,-0.008,-0.0,-0.009,1060.0
456.67,Aircraft_5_2,Aircraft_5,1548.87,762.93,1043.22,501.93,261.0,57.17,57.13,2.05,-0.04,-2.05,57.13,4.6,6.67,0.18,-35.13,2.05,1.02,1.02,0.0,0.601,0.151,-0.0,0.0,0.67,0.67,6700.0,6700.0,false,0.0,1.0,287.2,5.0,229.8,10593.4,-0.009,-0.0,-0.008,1060.0
457.141,Aircraft_5_2,Aircraft_5,1531.96,765.37,1067.23,508.95,256.42,56.95,56.91,2.14,-0.03,-2.13,56.91,4.88,7.07,0.14,-35.13,2.15,1.017,1.017,0.0,0.599,0.207,-0.0,0.0,0.67,0.67,6700.0,6700.0,false,0.0,1.0,285.0,5.5,228.0,10564.5,-0.015,-0.0,-0.012,1060.0
457.656,Aircraft_5_2,Aircraft_5,1515.12,767.98,1091.15,504.31,263.68,56.71,56.63,3.03,-0.03,-3.03,56.63,5.31,8.43,0.82,-35.17,3.06,1.057,1.057,0.0,0.596,0.229,-0.833,0.0,0.67,0.67,6700.0,6700.0,false,0.0,1.0,282.2,11.0,225.9,10984.0,-0.12,0.013,0.097,1060.0
458.183,Aircraft_5_2,Aircraft_5,1498.31,770.88,1114.88,519.53,251.34,56.43,56.3,3.78,-0.32,-3.76,56.3,5.93,9.85,10.56,-35.98,3.83,1.087,1.087,0.0,0.593,0.893,-0.205,0.0,0.67,0.67,6700.0,6700.0,false,0.0,1.0,278.9,17.1,223.6,11296.6,-0.281,0.006,0.185,1060.0
458.687,Aircraft_5_2,Aircraft_5,1481.29,774.21,1138.2,529.43,244.77,56.05,55.58,7.28,-1.02,-7.21,55.58,7.28,14.84,17.17,-37.96,7.39,1.26,1.26,0.0,0.585,0.529,-0.536,0.0,0.67,0.67,6700.0,6700.0,false,0.0,1.0,271.8,63.6,223.3,13083.8,-0.246,-0.012,0.091,1060.0
459.213,Aircraft_5_2,Aircraft_5,1463.92,778.47,1160.79,525.39,253.09,55.48,54.94,7.71,-1.97,-7.46,54.94,9.24,17.44,25.44,-39.94,7.73,1.252,1.252,0.0,0.578,0.465,-0.61,0.0,0.67,0.67,6700.0,6700.0,false,0.0,1.0,265.7,71.4,220.1,13001.7,-0.231,0.027,0.188,1060.0
459.724,Aircraft_5_2,Aircraft_5,1446.13,783.69,1182.41,540.14,243.55,54.74,54.19,7.75,-2.69,-7.27,54.19,10.92,19.45,33.07,-42.37,7.64,1.214,1.214,0.0,0.57,0.906,-0.193,-0.17,0.67,0.67,6700.0,6700.0,false,0.0,1.0,258.4,72.1,214.6,12611.4,-0.173,-0.07,0.03,1060.0
460.239,Aircraft_5_2,Aircraft_5,1427.89,789.76,1202.83,567.25,222.51,53.83,52.93,9.82,-2.36,-9.53,52.93,12.7,23.55,34.14,-46.93,10.21,1.288,1.288,0.0,0.557,0.97,-0.133,-0.35,0.67,0.67,6700.0,6700.0,false,0.0,1.0,246.5,115.8,217.9,13377.8,-0.079,-0.189,-0.131,1060.0
460.756,Aircraft_5_2,Aircraft_5,1409.15,796.78,1221.75,586.76,210.02,52.75,51.39,11.9,-1.38,-11.82,51.39,14.52,27.87,32.1,-52.18,12.95,1.237,1.237,0.0,0.541,1.0,-0.014,-0.212,0.67,0.67,6700.0,6700.0,false,0.0,1.0,232.4,169.8,230.3,12846.5,-0.012,-0.223,-0.172,1060.0
461.266,Aircraft_5_2,Aircraft_5,1390.0,804.69,1238.96,613.13,191.56,51.5,49.8,13.12,-0.45,-13.11,49.8,16.12,31.62,28.48,-56.66,14.75,1.179,1.179,0.0,0.524,0.479,-0.612,-0.253,0.67,0.67,6700.0,6700.0,false,0.0,1.0,218.3,206.4,240.3,12244.9,-0.009,-0.127,-0.068,1060.0
461.784,Aircraft_5_2,Aircraft_5,1370.62,813.38,1254.38,678.42,134.97,50.18,49.4,8.8,0.13,-8.8,49.4,17.33,29.56,22.33,-57.28,10.1,1.119,1.119,0.0,0.52,-0.331,0.739,-0.19,0.67,0.67,6700.0,6700.0,false,0.0,1.0,214.7,93.0,187.2,11623.8,0.426,-0.155,-0.032,1060.0
462.318,Aircraft_5_2,Aircraft_5,1351.2,822.44,1268.36,745.63,76.8,48.97,48.97,0.95,0.15,-0.94,48.97,17.09,21.49,7.59,-55.29,1.1,0.71,0.71,0.0,0.515,-0.258,0.772,0.0,0.67,0.67,6700.0,6700.0,false,0.0,1.0,211.0,1.1,168.8,7376.7,0.563,-0.138,-0.022,1060.0
462.827,Aircraft_5_2,Aircraft_5,1331.88,830.82,1281.88,754.36,76.46,47.96,47.87,3.01,-0.61,2.95,47.87,15.03,14.67,-9.61,-54.63,-3.52,0.56,0.56,0.0,0.504,0.0,1.0,0.0,0.67,0.67,6700.0,6700.0,false,0.0,1.0,201.6,10.9,161.5,5819.1,0.602,-0.157,-0.22,1060.0
463.331,Aircraft_5_2,Aircraft_5,1312.84,837.87,1295.71,781.35,56.52,47.21,47.06,3.81,-1.36,3.56,47.06,12.07,10.24,-29.33,-53.76,-4.33,0.525,0.525,0.0,0.495,0.032,1.0,1.0,0.67,0.67,6700.0,6700.0,false,0.0,1.0,194.9,17.4,156.5,5457.6,0.626,-0.066,-0.276,1060.0
463.847,Aircraft_5_2,Aircraft_5,1294.26,843.15,1310.38,799.62,43.53,46.83,46.76,2.52,-1.2,2.22,46.76,8.33,7.33,-47.19,-51.27,-2.72,0.551,0.551,0.0,0.492,0.445,0.68,1.0,0.67,0.67,6700.0,6700.0,false,0.0,1.0,192.4,7.6,154.0,5725.7,0.423,0.061,-0.256,1060.0
464.363,Aircraft_5_2,Aircraft_5,1276.25,846.48,1326.18,788.43,58.05,46.89,46.89,0.47,0.05,-0.47,46.89,4.75,6.21,-53.41,-46.65,0.57,0.632,0.632,0.0,0.494,0.0,-0.0,0.0,0.67,0.67,6700.0,6700.0,false,0.0,1.0,193.5,0.3,154.8,6563.5,-0.063,0.118,0.114,1060.0
464.885,Aircraft_5_2,Aircraft_5,1258.92,848.24,1343.14,777.23,71.02,47.27,47.24,1.73,1.54,-0.8,47.24,2.28,4.83,-50.82,-44.76,0.98,0.657,0.657,0.0,0.497,0.0,1.0,0.0,0.67,0.67,6700.0,6700.0,false,0.0,1.0,196.4,3.6,157.1,6825.6,0.161,0.03,-0.081,1060.0
465.406,Aircraft_5_2,Aircraft_5,1242.12,848.91,1361.04,776.07,72.83,47.82,47.74,2.64,2.16,-1.52,47.74,0.33,3.56,-57.74,-41.74,1.83,0.705,0.705,0.0,0.503,0.71,0.478,1.0,0.67,0.67,6700.0,6700.0,false,0.0,1.0,200.6,8.4,160.6,7321.8,0.106,0.192,-0.098,1060.0
465.912,Aircraft_5_2,Aircraft_5,1226.01,848.62,1380.01,743.79,104.84,48.51,48.22,5.36,1.71,-5.08,48.22,-1.33,3.23,-59.51,-34.19,6.01,0.889,0.889,0.0,0.508,0.807,0.368,1.0,0.67,0.67,6700.0,6700.0,false,0.0,1.0,204.6,34.4,166.0,9239.9,-0.005,0.298,0.023,1060.0
466.437,Aircraft_5_2,Aircraft_5,1211.2,847.56,1400.45,668.33,179.23,49.31,48.7,7.73,0.76,-7.7,48.7,-2.79,2.08,-59.51,-25.84,8.98,1.039,1.039,0.0,0.513,0.28,0.789,1.0,0.67,0.67,6700.0,6700.0,false,0.0,1.0,208.7,71.8,176.5,10794.9,0.129,0.227,-0.07,1060.0
466.964,Aircraft_5_2,Aircraft_5,1198.32,845.67,1422.61,587.04,258.63,50.22,49.71,7.13,0.59,-7.11,49.71,-4.7,-1.47,-66.08,-19.92,8.13,1.042,1.042,0.0,0.523,0.367,0.708,1.0,0.67,0.67,6700.0,6700.0,false,0.0,1.0,217.4,61.0,180.7,10827.6,0.229,0.19,-0.226,1060.0
467.463,Aircraft_5_2,Aircraft_5,1187.73,842.59,1446.4,503.87,338.72,51.31,50.77,7.47,0.29,-7.47,50.77,-7.41,-5.36,-71.2,-12.85,8.37,1.099,1.099,0.0,0.534,0.728,0.445,1.0,0.67,0.67,6700.0,6700.0,false,0.0,1.0,226.8,67.0,189.2,11413.3,0.132,0.301,-0.019,1060.0
467.981,Aircraft_5_2,Aircraft_5,1179.89,837.96,1471.64,476.0,361.96,52.6,51.74,9.47,-0.45,-9.46,51.74,-10.57,-8.79,-70.76,-3.34,10.36,1.23,1.23,0.0,0.545,0.637,0.464,1.0,0.67,0.67,6700.0,6700.0,false,0.0,1.0,235.6,107.5,207.2,12774.3,0.11,0.322,0.067,1060.0
468.549,Aircraft_5_2,Aircraft_5,1175.44,831.63,1498.08,475.67,355.95,54.05,53.04,10.43,-0.93,-10.39,53.04,-13.98,-12.45,-70.4,5.66,11.08,1.299,1.299,0.0,0.558,0.467,0.622,1.0,0.67,0.67,6700.0,6700.0,false,0.0,1.0,247.5,130.6,223.9,13490.2,0.13,0.292,-0.049,1060.0
469.012,Aircraft_5_2,Aircraft_5,1174.81,823.47,1525.22,475.59,347.88,55.71,54.67,10.69,-1.02,-10.64,54.67,-17.66,-16.37,-71.86,14.27,11.01,1.35,1.35,0.0,0.575,0.966,0.183,1.0,0.67,0.67,6700.0,6700.0,false,0.0,1.0,263.0,137.1,237.3,14023.8,0.123,0.33,0.019,1060.0
469.53,Aircraft_5_2,Aircraft_5,1178.21,813.35,1552.45,473.39,339.96,57.48,55.5,14.95,-2.29,-14.78,55.5,-21.42,-18.03,-63.82,27.06,14.91,1.35,1.35,0.0,0.584,1.0,0.126,1.0,0.67,0.67,6700.0,6700.0,false,0.0,1.0,271.1,268.4,305.2,14023.8,0.172,0.352,0.346,1060.0
470.062,Aircraft_5_2,Aircraft_5,1185.81,801.33,1579.04,473.01,328.32,59.18,55.27,21.14,-4.28,-20.7,55.27,-25.0,-16.63,-51.37,41.06,20.53,1.35,1.178,0.283,0.515,0.467,0.631,1.0,0.67,0.67,6700.0,6700.0,false,0.0,1.0,268.8,536.3,683.8,12235.6,0.179,0.328,0.241,1060.0
470.581,Aircraft_5_2,Aircraft_5,1197.49,787.38,1604.17,473.0,314.38,60.88,56.35,23.04,-5.21,-22.45,56.35,-29.01,-18.93,-47.45,51.42,21.72,1.35,1.133,0.357,0.507,0.45,0.638,1.0,0.67,0.67,6700.0,6700.0,false,0.0,1.0,279.5,637.1,827.2,11768.9,0.118,0.305,-0.079,1060.0
471.089,Aircraft_5_2,Aircraft_5,1212.94,771.31,1627.02,473.0,298.31,62.68,58.09,23.53,-6.09,-22.73,58.09,-33.23,-23.41,-46.93,61.82,21.37,1.35,1.146,0.335,0.528,0.655,0.498,1.0,0.67,0.67,6700.0,6700.0,false,0.0,1.0,297.0,664.4,850.9,11907.2,0.101,0.38,-0.104,1060.0
471.615,Aircraft_5_2,Aircraft_5,1231.78,752.94,1646.66,473.0,279.94,64.39,58.77,26.31,-7.85,-25.11,58.77,-37.89,-26.47,-42.85,75.07,23.13,1.35,1.079,0.446,0.507,1.0,0.133,1.0,0.67,0.67,6700.0,6700.0,false,0.0,1.0,303.9,830.4,1081.6,11210.5,0.265,0.388,0.01,1060.0
472.112,Aircraft_5_2,Aircraft_5,1253.32,732.05,1661.86,473.0,259.05,65.7,58.72,29.46,-11.48,-27.14,58.72,-42.8,-27.76,-30.74,89.5,24.8,1.35,1.016,0.55,0.48,0.0,-0.278,0.0,0.67,0.67,6700.0,6700.0,false,0.0,1.0,303.4,1041.8,1344.5,10551.1,0.432,0.153,-0.096,1060.0
472.635,Aircraft_5_2,Aircraft_5,1276.7,709.01,1671.2,473.0,236.01,66.53,61.7,24.89,-12.61,-21.46,61.7,-45.91,-31.18,-18.53,98.47,19.18,1.35,1.229,0.199,0.597,0.0,-0.0,0.0,0.67,0.67,6700.0,6700.0,false,0.0,1.0,335.0,743.3,825.0,12770.8,0.281,0.08,-0.093,1060.0
473.148,Aircraft_5_2,Aircraft_5,1301.54,685.14,1674.37,473.0,212.14,67.54,64.25,20.81,-10.16,-18.16,64.25,-45.89,-29.18,-7.49,103.61,15.78,1.35,1.35,0.0,0.676,0.0,-0.0,0.0,0.67,0.67,6700.0,6700.0,false,0.0,1.0,363.3,519.5,507.2,14023.8,0.397,-0.122,0.063,1060.0
473.694,Aircraft_5_2,Aircraft_5,1328.05,661.99,1672.46,473.0,188.99,68.95,66.11,19.59,-6.22,-18.58,66.11,-43.36,-23.69,-2.11,105.37,15.69,1.35,1.35,0.0,0.696,0.467,0.631,0.0,0.67,0.67,6700.0,6700.0,false,0.0,1.0,384.6,460.5,480.0,14023.8,0.018,0.055,0.275,1060.0
474.203,Aircraft_5_2,Aircraft_5,1356.48,640.54,1667.19,473.45,167.09,70.27,67.01,21.14,-0.21,-21.14,67.01,-39.41,-17.08,-11.98,106.83,17.51,1.35,1.293,0.094,0.679,0.033,1.0,0.0,0.67,0.67,6700.0,6700.0,false,0.0,1.0,395.2,536.2,630.5,13429.8,-0.45,0.226,0.289,1060.0
474.731,Aircraft_5_2,Aircraft_5,1386.79,621.44,1659.93,474.94,146.51,71.13,68.08,20.61,4.0,-20.22,68.08,-34.32,-12.75,-27.54,109.92,16.54,1.35,1.329,0.034,0.707,0.968,0.185,0.0,0.67,0.67,6700.0,6700.0,false,0.0,1.0,407.8,509.9,558.3,13809.3,-0.209,0.246,0.324,1060.0
475.292,Aircraft_5_2,Aircraft_5,1418.56,605.16,1650.9,476.0,129.16,71.22,66.59,25.25,3.21,-25.05,66.59,-28.72,-4.69,-29.72,115.85,20.61,1.35,1.175,0.288,0.619,0.241,0.167,0.0,0.67,0.67,6700.0,6700.0,false,0.0,1.0,390.2,765.3,989.1,12204.0,0.078,0.148,0.137,1060.0
475.78,Aircraft_5_2,Aircraft_5,1450.82,591.67,1639.74,475.44,116.23,70.9,67.18,22.66,2.05,-22.57,67.18,-23.67,-2.68,-30.11,119.11,18.57,1.35,1.253,0.16,0.661,0.514,0.382,0.0,0.67,0.67,6700.0,6700.0,false,0.0,1.0,397.2,616.1,754.7,13011.1,-0.028,0.109,0.089,1060.0
476.284,Aircraft_5_2,Aircraft_5,1482.95,580.7,1626.22,473.99,106.7,70.53,66.89,22.36,1.48,-22.32,66.89,-18.9,0.81,-31.25,123.52,18.45,1.35,1.257,0.153,0.66,0.705,-0.0,0.0,0.67,0.67,6700.0,6700.0,false,0.0,1.0,393.8,600.2,733.3,13057.9,0.133,0.161,0.092,1060.0
476.82,Aircraft_5_2,Aircraft_5,1514.38,572.06,1610.29,475.14,96.92,69.88,66.08,22.75,-0.04,-22.75,66.08,-14.65,4.77,-27.23,127.73,19.0,1.35,1.236,0.188,0.643,0.668,-0.0,0.0,0.67,0.67,6700.0,6700.0,false,0.0,1.0,384.2,621.3,775.4,12840.0,0.206,0.142,-0.01,1060.0
477.311,Aircraft_5_2,Aircraft_5,1544.63,565.54,1592.09,475.57,89.98,69.17,66.5,19.03,-0.97,-19.01,66.5,-10.61,5.64,-22.23,129.82,15.95,1.35,1.35,0.0,0.7,0.0,-0.0,0.0,0.67,0.67,6700.0,6700.0,false,0.0,1.0,389.2,434.7,466.7,14023.8,0.105,0.042,-0.125,1060.0
477.87,Aircraft_5_2,Aircraft_5,1573.64,561.13,1571.91,476.0,85.13,68.75,67.48,13.16,-0.63,-13.14,67.48,-6.76,4.72,-17.33,130.11,11.02,1.35,1.35,0.0,0.71,0.0,-0.133,0.0,0.67,0.67,6700.0,6700.0,false,0.0,1.0,400.7,207.7,361.1,14023.8,0.138,0.015,-0.154,1060.0
478.336,Aircraft_5_2,Aircraft_5,1601.67,558.53,1550.4,474.46,84.08,68.44,67.92,8.39,-0.04,-8.39,67.92,-3.5,3.93,-12.87,130.03,7.04,1.35,1.35,0.0,0.715,0.0,-0.0,0.0,0.67,0.67,6700.0,6700.0,false,0.0,1.0,406.0,84.5,331.8,14023.8,0.071,0.006,-0.092,1060.0
478.908,Aircraft_5_2,Aircraft_5,1629.02,557.46,1528.16,473.63,83.83,68.09,67.93,4.67,0.38,-4.66,67.93,-0.97,3.11,-9.61,129.93,3.92,1.235,1.235,0.0,0.715,0.021,0.261,0.0,0.67,0.67,6700.0,6700.0,false,0.0,1.0,406.1,26.2,325.5,12832.5,0.044,0.002,-0.061,1060.0
479.393,Aircraft_5_2,Aircraft_5,1655.92,557.38,1505.66,473.0,84.38,67.68,67.67,1.24,-0.23,-1.22,67.67,0.33,1.28,-8.58,130.61,1.04,1.062,1.062,0.0,0.712,-0.002,-0.0,0.592,0.67,0.67,6700.0,6700.0,false,0.0,1.0,402.9,1.9,322.4,11033.7,-0.033,0.063,-0.11,1060.0
479.917,Aircraft_5_2,Aircraft_5,1682.31,557.59,1482.89,473.0,84.59,67.26,67.25,1.19,-0.86,0.82,67.25,0.3,-0.51,-5.68,132.0,-0.7,0.976,0.976,0.0,0.708,-0.685,-0.011,0.0,0.67,0.67,6700.0,6700.0,false,0.0,1.0,398.0,1.7,318.4,10135.0,0.039,0.017,-0.186,1060.0
480.405,Aircraft_5_2,Aircraft_5,1708.17,557.57,1459.82,473.0,84.57,66.88,66.49,7.14,-0.62,7.12,66.49,-0.89,-6.89,-4.95,132.05,-6.11,0.786,0.786,0.0,0.7,0.0,1.0,0.186,0.67,0.67,6700.0,6700.0,false,0.0,1.0,389.1,61.2,315.1,8167.0,-0.267,0.04,0.037,1060.0
480.964,Aircraft_5_2,Aircraft_5,1733.51,556.51,1436.48,473.0,83.51,66.58,66.29,6.19,-2.66,5.58,66.29,-3.21,-8.04,-17.14,134.39,-4.81,0.831,0.831,0.0,0.698,0.003,0.032,0.0,0.67,0.67,6700.0,6700.0,false,0.0,1.0,386.7,45.9,311.5,8637.6,-0.196,0.129,0.201,1060.0
481.447,Aircraft_5_2,Aircraft_5,1757.8,554.28,1412.28,473.0,81.28,66.49,66.4,3.35,-2.06,2.64,66.4,-5.21,-7.29,-23.11,136.92,-2.28,0.92,0.92,0.0,0.699,0.042,0.488,0.983,0.67,0.67,6700.0,6700.0,true,0.0,1.5,388.0,13.5,465.9,9559.8,-0.154,0.147,0.185,1060.0
481.941,Aircraft_5_2,Aircraft_5,1780.83,551.14,1387.0,473.0,78.14,66.49,66.43,2.86,-2.84,0.31,66.43,-6.89,-7.39,-29.3,141.38,-0.27,0.991,0.991,0.0,0.699,0.0,-0.0,1.0,0.67,0.67,6700.0,6700.0,true,0.0,1.5,388.4,9.8,466.2,10290.2,-0.07,0.181,0.045,1060.0
482.453,Aircraft_5_2,Aircraft_5,1802.17,547.13,1360.36,473.0,74.13,66.58,66.48,3.65,-3.62,-0.47,66.48,-8.58,-8.44,-26.48,146.33,0.41,1.024,1.024,0.0,0.7,0.0,-0.0,0.011,0.67,0.67,6700.0,6700.0,true,0.0,1.5,388.9,16.0,467.1,10641.0,0.073,0.135,-0.163,1060.0
483.004,Aircraft_5_2,Aircraft_5,1821.54,542.37,1332.33,473.0,69.37,66.43,66.36,3.11,-2.64,-1.65,66.36,-9.52,-7.64,-19.03,149.81,1.42,1.085,1.085,0.0,0.699,0.0,-0.013,0.0,0.48,0.48,4800.0,4800.0,true,0.0,1.5,387.5,11.6,465.2,11274.6,0.148,0.043,-0.183,1060.0
483.509,Aircraft_5_2,Aircraft_5,1839.15,537.48,1303.49,473.0,64.48,65.81,65.74,3.13,-1.28,-2.85,65.74,-9.25,-5.98,-15.01,151.56,2.48,1.149,1.149,0.0,0.692,0.077,0.021,0.0,0.48,0.48,4800.0,4800.0,true,0.0,1.5,380.3,11.7,456.6,11935.1,0.091,0.05,0.008,1060.0
484.059,Aircraft_5_2,Aircraft_5,1855.51,532.94,1274.21,473.0,59.94,65.21,65.12,3.29,-0.3,-3.27,65.12,-8.25,-4.52,-12.88,152.56,2.88,1.173,1.173,0.0,0.686,0.0,-0.0,0.0,0.48,0.48,4800.0,4800.0,true,0.0,1.5,373.2,13.0,448.1,12181.8,0.069,0.014,-0.063,1060.0
484.572,Aircraft_5_2,Aircraft_5,1870.99,528.96,1244.75,473.0,55.96,64.57,64.55,1.58,-0.3,-1.55,64.55,-7.29,-5.18,-9.89,153.33,1.37,1.082,1.082,0.0,0.679,0.0,-0.0,0.0,0.48,0.48,4800.0,4800.0,true,0.0,1.5,366.7,3.0,440.0,11243.0,0.027,0.027,-0.117,1060.0
485.059,Aircraft_5_2,Aircraft_5,1885.77,525.32,1215.25,473.0,52.32,63.92,63.89,1.99,-1.48,-1.34,63.89,-6.85,-5.12,-6.83,155.53,1.2,1.072,1.072,0.0,0.673,0.0,-0.225,0.0,0.48,0.48,4800.0,4800.0,true,0.0,1.5,359.2,4.8,431.1,11136.0,0.071,0.062,-0.11,1060.0
485.587,Aircraft_5_2,Aircraft_5,1899.68,521.91,1185.69,473.0,48.91,63.26,63.19,3.03,-1.5,-2.64,63.19,-6.21,-3.33,-3.42,156.99,2.39,1.143,1.143,0.0,0.665,0.012,-0.0,0.0,0.48,0.48,4800.0,4800.0,true,0.0,1.5,351.4,11.0,421.9,11876.6,0.085,0.027,-0.044,1060.0
486.088,Aircraft_5_2,Aircraft_5,1912.82,518.97,1156.1,473.0,45.97,62.58,62.51,2.95,-1.04,-2.76,62.51,-5.17,-2.24,-2.06,157.59,2.53,1.152,1.152,0.0,0.658,0.547,-0.0,0.0,0.48,0.48,4800.0,4800.0,true,0.0,1.5,343.9,10.5,412.9,11965.7,0.06,0.012,-0.007,1060.0
486.625,Aircraft_5_2,Aircraft_5,1925.39,516.6,1126.61,473.0,43.6,61.86,61.75,3.73,-0.61,-3.68,61.75,-3.92,-0.24,-1.45,157.88,3.41,1.205,1.205,0.0,0.65,0.0,-0.0,0.0,0.48,0.48,4800.0,4800.0,true,0.0,1.5,335.6,16.7,403.2,12516.2,0.049,0.006,0.004,1060.0
487.128,Aircraft_5_2,Aircraft_5,1937.55,514.92,1097.32,473.0,41.92,61.09,61.01,2.97,-0.32,-2.95,61.01,-2.64,0.29,-1.1,157.99,2.77,1.166,1.166,0.0,0.642,0.0,-0.0,0.0,0.48,0.48,4800.0,4800.0,true,0.0,1.5,327.6,10.6,393.3,12115.7,0.007,0.002,-0.008,1060.0
487.633,Aircraft_5_2,Aircraft_5,1948.96,514.53,1070.05,473.0,41.53,29.61,29.55,1.97,-1.12,1.63,29.55,-0.31,-3.75,-0.08,158.19,-3.15,0.217,0.205,0.261,0.124,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.5,76.8,4.7,92.4,2133.8,-0.0,0.013,-0.0,1060.0
