t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
272.412,Aircraft_1_1,Aircraft_5,1783.46,596.07,260.3,482.0,114.07,102.52,102.48,2.53,-0.07,2.53,102.48,24.37,12.37,10.19,36.6,-1.41,0.973,0.973,0.0,1.0,0.528,0.062,-0.343,1.0,1.0,12500.0,12500.0,false,0.0,1.0,924.3,7.7,923.8,2357.4,171.5,-2351.2,9340.4,-0.03,-0.039,-0.017,980.0
272.933,Aircraft_1_1,Aircraft_5,1813.74,608.4,301.83,482.0,126.4,102.1,102.1,0.78,0.01,-0.78,102.1,23.78,13.9,8.19,35.82,0.44,1.058,1.058,0.0,1.0,0.691,0.195,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,917.3,0.7,1167.1,723.9,-30.1,723.3,10162.3,-0.111,-0.055,-0.03,980.0
273.437,Aircraft_1_1,Aircraft_5,1843.53,621.05,343.3,482.0,139.05,101.49,101.45,2.81,-0.31,-2.79,101.45,25.53,16.15,5.47,35.56,1.58,1.21,1.21,0.0,1.0,0.644,0.137,-0.413,1.0,1.0,12500.0,12500.0,false,0.0,1.0,905.7,9.5,1730.7,2705.5,751.8,2599.0,11622.4,-0.102,-0.015,-0.026,980.0
273.975,Aircraft_1_1,Aircraft_5,1872.76,634.91,384.27,482.0,152.91,100.57,100.53,2.84,-0.02,-2.84,100.53,28.09,17.83,3.59,35.38,1.62,1.216,1.216,0.0,1.0,0.6,0.087,-0.412,1.0,1.0,12500.0,12500.0,false,0.0,1.0,889.4,9.7,1738.8,2647.2,53.0,2646.7,11678.1,-0.064,-0.051,-0.01,980.0
274.457,Aircraft_1_1,Aircraft_5,1901.4,650.04,424.59,482.0,168.04,99.69,99.67,2.36,-0.75,-2.24,99.67,30.38,19.05,2.36,35.83,1.29,1.172,1.172,0.0,1.0,0.482,0.014,-0.943,1.0,1.0,12500.0,12500.0,false,0.0,1.0,874.1,6.7,1492.9,2779.4,1836.3,2086.4,11253.4,-0.037,0.038,-0.006,980.0
274.995,Aircraft_1_1,Aircraft_5,1929.81,666.18,464.13,482.0,184.18,98.91,98.9,1.34,-0.62,-1.18,98.9,31.92,19.52,1.93,36.29,0.68,1.091,1.091,0.0,1.0,0.482,0.014,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,860.8,2.1,1091.5,1884.9,1530.7,1100.0,10480.4,-0.014,0.012,0.002,980.0
275.518,Aircraft_1_1,Aircraft_5,1958.14,682.92,502.99,482.0,200.92,98.25,98.25,0.68,-0.24,-0.63,98.25,32.77,19.85,1.76,36.35,0.37,1.049,1.049,0.0,1.0,0.482,0.014,-0.625,1.0,1.0,12500.0,12500.0,false,0.0,1.0,849.4,0.6,891.0,836.0,593.0,589.3,10076.6,-0.01,-0.015,0.002,980.0
276.018,Aircraft_1_1,Aircraft_5,1986.24,699.99,541.45,482.0,217.99,97.63,97.63,0.38,0.16,-0.34,97.63,33.26,20.12,1.54,35.94,0.2,1.027,1.027,0.0,1.0,0.473,-0.0,0.326,1.0,1.0,12500.0,12500.0,false,0.0,1.0,838.8,0.2,784.8,510.2,-397.1,320.3,9862.6,-0.013,-0.005,-0.004,980.0
276.557,Aircraft_1_1,Aircraft_5,2013.98,717.22,579.69,482.0,235.22,97.02,97.01,1.1,0.44,1.01,97.01,33.24,19.41,5.61,35.59,-0.6,0.988,0.988,0.0,1.0,0.289,-1.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,828.2,1.5,917.2,1426.0,-1069.7,-943.0,9492.3,0.195,0.064,0.21,980.0
277.104,Aircraft_1_1,Aircraft_5,2041.12,734.16,618.05,482.0,252.16,96.38,96.36,1.51,1.2,0.91,96.36,32.27,18.84,16.17,34.01,-0.54,0.989,0.989,0.0,1.0,0.758,-0.886,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,817.2,2.7,1028.6,3059.4,-2939.9,-846.8,9503.0,0.18,0.048,0.307,980.0
277.594,Aircraft_1_1,Aircraft_5,2066.97,750.66,657.05,482.0,268.66,95.68,95.66,2.15,1.0,-1.9,95.66,31.94,20.26,25.99,31.26,1.14,1.152,1.152,0.0,1.0,0.869,-0.797,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,805.2,5.5,1310.2,3023.0,-2452.6,1767.3,11059.8,0.101,-0.001,0.271,980.0
278.099,Aircraft_1_1,Aircraft_5,2090.74,767.37,696.75,482.0,285.37,94.75,94.7,3.19,0.53,-3.14,94.7,32.86,21.69,34.19,27.95,1.9,1.254,1.254,0.0,1.0,0.867,-0.754,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,789.1,12.2,1787.0,3202.5,-1297.7,2927.8,12039.6,0.077,-0.02,0.234,980.0
278.63,Aircraft_1_1,Aircraft_5,2111.84,784.63,737.04,482.0,302.63,93.64,93.57,3.51,0.12,-3.51,93.57,33.97,22.84,41.51,24.28,2.15,1.287,1.287,0.0,1.0,0.907,-0.711,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,770.5,14.8,1926.4,3284.1,-299.6,3270.4,12357.1,0.055,-0.041,0.208,980.0
279.152,Aircraft_1_1,Aircraft_5,2129.95,802.43,777.85,482.0,320.43,92.46,92.39,3.53,-0.2,-3.52,92.39,34.88,23.72,48.05,20.29,2.18,1.291,1.291,0.0,1.0,0.907,-0.711,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,751.2,14.9,1917.6,3315.8,482.7,3280.5,12400.7,0.045,-0.052,0.192,980.0
279.621,Aircraft_1_1,Aircraft_5,2144.84,820.61,819.08,482.0,338.61,91.31,91.24,3.41,-0.46,-3.38,91.24,35.41,24.3,54.22,16.07,2.12,1.283,1.283,0.0,1.0,0.907,-0.711,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,732.6,14.0,1844.8,3335.6,1115.6,3143.5,12321.2,0.037,-0.063,0.182,980.0
280.206,Aircraft_1_1,Aircraft_5,2156.38,838.95,860.64,482.0,356.95,90.21,90.14,3.44,-0.66,-3.37,90.14,35.54,24.65,59.82,11.48,2.14,1.286,1.286,0.0,1.0,0.95,-0.668,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,715.0,14.2,1828.4,3505.6,1613.9,3112.0,12346.3,0.022,-0.09,0.158,980.0
280.706,Aircraft_1_1,Aircraft_5,2164.4,857.27,902.4,482.0,375.27,89.12,89.05,3.54,-0.82,-3.44,89.05,35.35,24.81,64.45,6.53,2.21,1.295,1.295,0.0,1.0,0.946,-0.625,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,697.9,15.0,1846.5,3714.2,1988.6,3137.0,12437.9,0.014,-0.11,0.132,980.0
281.174,Aircraft_1_1,Aircraft_5,2168.72,875.42,944.18,482.0,393.42,88.08,88.01,3.58,-0.97,-3.45,88.01,34.86,24.72,68.78,1.33,2.24,1.299,1.299,0.0,1.0,0.946,-0.625,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,681.6,15.4,1838.0,3859.7,2315.4,3088.1,12476.4,0.011,-0.117,0.135,980.0
281.713,Aircraft_1_1,Aircraft_5,2169.22,893.23,985.76,482.0,411.23,87.11,87.04,3.61,-1.11,-3.44,87.04,34.02,24.35,73.39,-4.08,2.26,1.302,1.302,0.0,1.0,0.946,-0.625,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,666.7,15.7,1824.2,4008.8,2639.6,3017.1,12501.0,0.007,-0.119,0.151,980.0
282.224,Aircraft_1_1,Aircraft_5,2165.82,910.5,1026.91,482.0,428.5,86.24,86.16,3.66,-1.27,-3.43,86.16,32.78,23.63,78.64,-9.73,2.28,1.304,1.304,0.0,1.0,0.946,-0.625,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,653.2,16.0,1810.9,4187.4,2980.4,2941.4,12521.9,0.001,-0.118,0.177,980.0
282.72,Aircraft_1_1,Aircraft_5,2158.41,927.0,1067.38,482.23,444.76,85.47,85.39,3.7,-1.44,-3.41,85.39,31.0,22.45,84.74,-15.59,2.29,1.305,1.305,0.0,1.0,0.989,-0.628,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,641.7,16.5,1796.3,4387.5,3324.8,2862.9,12534.1,-0.008,-0.117,0.21,980.0
283.254,Aircraft_1_1,Aircraft_5,2146.89,942.41,1106.92,482.61,459.8,84.84,84.75,3.91,-1.59,-3.58,84.75,28.54,20.68,91.6,-21.82,2.42,1.322,1.322,0.0,1.0,1.0,-0.515,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,632.0,18.4,1860.3,4673.9,3634.0,2939.3,12697.9,-0.012,-0.135,0.222,980.0
283.767,Aircraft_1_1,Aircraft_5,2131.15,956.34,1145.2,483.19,473.15,84.35,84.25,4.07,-1.67,-3.71,84.25,25.29,18.27,97.28,-28.21,2.52,1.336,1.336,0.0,1.0,1.0,-0.295,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,624.6,19.9,1913.4,4831.1,3789.2,2997.0,12832.0,0.011,-0.167,0.171,980.0
284.28,Aircraft_1_1,Aircraft_5,2111.15,968.4,1181.87,485.0,483.4,84.06,83.96,4.1,-1.7,-3.73,83.96,21.37,15.42,100.57,-34.51,2.54,1.339,1.339,0.0,1.0,1.0,-0.129,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,620.4,20.1,1917.8,4858.1,3837.3,2979.2,12857.1,0.044,-0.191,0.114,980.0
284.868,Aircraft_1_1,Aircraft_5,2087.01,978.34,1216.53,485.0,493.34,84.04,83.94,4.06,-1.71,-3.68,83.94,17.09,12.4,101.39,-40.67,2.51,1.335,1.335,0.0,1.0,1.0,-0.027,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,620.0,19.8,1899.0,4843.5,3847.6,2942.0,12821.1,0.079,-0.208,0.061,980.0
285.352,Aircraft_1_1,Aircraft_5,2058.94,986.04,1248.79,485.0,501.04,84.27,84.18,4.02,-1.77,-3.61,84.18,12.76,9.4,101.61,-46.7,2.45,1.327,1.327,0.0,1.0,1.0,-0.258,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,623.5,19.4,1868.9,4941.2,3995.0,2907.7,12747.3,0.04,-0.193,0.108,980.0
285.888,Aircraft_1_1,Aircraft_5,2027.24,991.48,1278.28,485.0,506.48,84.77,84.68,3.9,-1.83,-3.44,84.68,8.34,6.33,103.23,-52.57,2.33,1.31,1.31,0.0,1.0,1.0,-0.231,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,631.0,18.2,1801.6,5049.5,4187.5,2821.7,12583.4,0.023,-0.187,0.125,980.0
286.355,Aircraft_1_1,Aircraft_5,1992.23,994.58,1304.7,485.0,509.58,85.56,85.49,3.65,-1.7,-3.23,85.49,3.6,2.97,104.67,-58.2,2.17,1.289,1.289,0.0,1.0,1.0,-0.26,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,643.1,16.0,1721.7,4792.9,3946.0,2720.6,12377.7,0.022,-0.183,0.123,980.0
286.86,Aircraft_1_1,Aircraft_5,1954.25,995.12,1327.83,485.0,510.12,86.66,86.59,3.45,-1.65,-3.02,86.59,-1.49,-0.48,105.93,-63.62,2.0,1.267,1.267,0.0,1.0,1.0,-0.26,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,659.9,14.2,1645.8,4693.7,3891.9,2623.8,12164.7,0.019,-0.184,0.113,980.0
287.381,Aircraft_1_1,Aircraft_5,1913.7,992.99,1347.48,485.0,507.99,88.03,87.97,3.33,-1.71,-2.86,87.97,-6.71,-3.85,106.87,-68.93,1.86,1.248,1.248,0.0,1.0,1.0,-0.26,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,681.0,13.3,1611.9,4840.1,4108.6,2558.4,11987.5,0.016,-0.178,0.117,980.0
287.892,Aircraft_1_1,Aircraft_5,1870.98,988.11,1363.46,485.0,503.11,89.63,89.57,3.12,-1.55,-2.71,89.57,-12.17,-7.39,107.58,-74.04,1.73,1.231,1.231,0.0,1.0,1.0,-0.26,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,706.1,11.7,1626.7,4507.5,3759.3,2487.0,11823.3,0.015,-0.172,0.119,980.0
288.449,Aircraft_1_1,Aircraft_5,1826.51,980.34,1375.66,485.0,495.34,91.44,91.4,2.89,-1.28,-2.59,91.4,-17.9,-11.03,107.86,-78.96,1.62,1.217,1.217,0.0,1.0,1.0,-0.208,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,735.1,10.0,1662.8,3962.2,3144.1,2411.2,11684.2,0.028,-0.163,0.123,980.0
288.951,Aircraft_1_1,Aircraft_5,1780.76,969.52,1384.04,485.0,484.52,93.47,93.42,2.86,-1.21,-2.58,93.42,-23.92,-14.57,106.62,-83.84,1.58,1.211,1.211,0.0,1.0,1.0,-0.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,768.1,9.8,1664.6,3826.6,2975.5,2406.0,11633.1,0.098,-0.144,0.103,980.0
289.489,Aircraft_1_1,Aircraft_5,1734.13,955.64,1388.5,485.0,470.64,95.68,95.64,2.82,-1.17,-2.56,95.64,-29.67,-17.74,103.14,-88.7,1.53,1.205,1.205,0.0,1.0,0.724,0.324,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,804.9,9.5,1564.9,3738.3,2878.7,2385.0,11568.8,0.156,-0.093,0.089,980.0
290.002,Aircraft_1_1,Aircraft_5,1686.94,938.93,1389.07,485.0,453.93,98.14,98.12,2.05,-1.2,-1.67,98.12,-34.76,-20.18,97.63,-92.6,0.97,1.13,1.13,0.0,1.0,0.774,0.068,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,847.2,5.1,1502.4,3325.6,2942.0,1550.5,10849.2,0.166,-0.076,0.084,980.0
290.504,Aircraft_1_1,Aircraft_5,1639.36,919.79,1386.1,485.0,434.79,100.67,100.65,1.96,-1.17,-1.58,100.65,-39.18,-22.29,93.08,-96.59,0.9,1.12,1.12,0.0,1.0,0.925,0.009,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,891.5,4.6,1657.7,3210.5,2855.6,1467.4,10752.8,0.137,-0.104,0.084,980.0
291.038,Aircraft_1_1,Aircraft_5,1591.68,898.49,1379.55,485.0,413.49,103.02,102.94,3.96,-1.03,-3.83,102.94,-43.12,-24.1,87.58,-102.52,2.13,1.284,1.284,0.0,1.0,0.975,0.015,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,932.5,18.8,2171.9,4362.4,2515.9,3563.8,12331.1,0.178,-0.135,0.092,980.0
291.694,Aircraft_1_1,Aircraft_5,1544.43,875.34,1368.62,485.0,390.34,104.9,104.73,6.04,-0.77,-5.99,104.73,-46.24,-25.23,80.31,-109.45,3.27,1.436,1.436,0.0,1.0,0.975,0.015,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,965.2,43.8,3153.3,5254.8,1898.0,4900.0,13795.0,0.232,-0.126,0.106,980.0
292.211,Aircraft_1_1,Aircraft_5,1498.35,850.89,1352.7,485.0,365.89,106.15,105.8,8.62,-0.35,-8.61,105.8,-48.09,-25.3,70.66,-117.04,4.65,1.62,1.62,0.0,1.0,0.758,0.008,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,985.0,89.1,4472.8,4972.7,847.1,4900.0,15560.6,0.305,-0.104,0.134,980.0
292.773,Aircraft_1_1,Aircraft_5,1454.08,825.88,1331.64,485.0,340.88,106.99,106.76,7.06,0.16,-7.05,106.76,-48.57,-25.22,59.95,-122.17,3.78,1.504,1.504,0.0,1.0,0.0,-0.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1002.9,59.7,3685.5,4914.9,-382.0,4900.0,14444.6,0.26,0.042,0.182,980.0
293.248,Aircraft_1_1,Aircraft_5,1411.55,800.73,1305.98,485.0,315.73,108.65,108.56,4.43,0.34,-4.42,108.56,-48.8,-25.35,50.06,-125.52,2.33,1.311,1.311,0.0,1.0,0.05,-0.615,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1037.1,23.6,2494.6,4197.3,-837.5,4112.9,12588.0,0.176,-0.033,0.107,980.0
293.809,Aircraft_1_1,Aircraft_5,1370.28,775.48,1276.55,485.0,290.48,110.5,110.4,4.67,0.24,-4.66,110.4,-48.85,-24.71,47.59,-129.55,2.42,1.323,1.323,0.0,1.0,0.762,0.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1072.6,26.2,2625.3,4383.2,-592.5,4343.0,12702.3,0.208,-0.091,0.079,980.0
294.282,Aircraft_1_1,Aircraft_5,1330.44,750.56,1243.54,485.0,265.56,111.73,111.57,5.9,0.61,-5.87,111.57,-47.44,-23.03,39.67,-134.11,3.01,1.401,1.401,0.0,1.0,0.0,-0.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1095.5,41.7,3174.5,5124.1,-1498.8,4900.0,13457.7,0.193,-0.011,0.145,980.0
294.84,Aircraft_1_1,Aircraft_5,1292.23,726.52,1207.07,485.0,241.52,112.92,112.84,4.4,0.73,-4.34,112.84,-45.67,-22.2,32.32,-137.02,2.2,1.294,1.294,0.0,1.0,-0.012,0.297,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1120.5,23.2,2520.0,4417.5,-1785.3,4040.7,12424.6,0.183,0.012,0.156,980.0
295.364,Aircraft_1_1,Aircraft_5,1255.27,703.42,1167.78,485.0,218.42,114.21,114.14,3.82,-0.73,-3.75,114.14,-43.57,-20.56,23.72,-138.18,1.88,1.251,1.251,0.0,1.0,-0.135,1.0,-0.845,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1146.5,17.5,2291.9,3919.9,1790.4,3487.2,12010.7,0.267,0.109,0.217,980.0
295.934,Aircraft_1_1,Aircraft_5,1218.55,681.58,1126.6,485.0,196.58,115.5,115.49,1.64,-0.63,-1.52,115.49,-41.21,-20.1,13.73,-138.53,0.75,1.1,1.1,0.0,1.0,-1.0,-0.0,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1173.7,3.2,1458.4,2094.0,1546.1,1412.2,10567.6,0.061,0.097,0.175,980.0
296.673,Aircraft_1_1,Aircraft_5,1181.39,660.24,1084.48,485.0,175.24,117.01,116.96,3.47,-2.04,2.8,116.96,-41.9,-22.14,10.92,-136.9,-1.37,0.973,0.973,0.0,1.0,1.0,0.36,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1203.9,14.4,1601.4,5645.8,5007.9,-2606.9,9347.9,0.134,0.072,0.003,980.0
297.17,Aircraft_1_1,Aircraft_5,1143.13,638.87,1042.47,485.0,153.87,117.69,117.35,8.9,-2.7,-8.48,117.35,-39.28,-15.25,6.53,-136.28,4.13,1.551,1.551,0.0,1.0,0.787,0.725,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1211.9,95.0,4501.6,7654.0,5880.0,4900.0,14894.1,0.326,0.09,-0.024,980.0
297.733,Aircraft_1_1,Aircraft_5,1103.48,620.37,1000.64,485.0,135.37,116.68,116.31,9.26,-2.15,-9.01,116.31,-32.5,-11.78,-1.79,-134.56,4.43,1.59,1.59,0.0,1.0,0.0,1.0,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1190.5,102.9,4763.7,7200.9,5276.7,4900.0,15273.3,0.263,0.137,0.195,980.0
298.19,Aircraft_1_1,Aircraft_5,1062.28,605.05,959.63,485.0,120.05,116.15,115.93,7.04,-1.6,-6.85,115.93,-27.17,-10.39,-12.16,-132.35,3.38,1.451,1.451,0.0,1.0,0.357,0.897,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1182.8,59.4,3686.7,6278.5,3925.5,4900.0,13934.4,0.306,0.148,0.184,980.0
298.753,Aircraft_1_1,Aircraft_5,1019.3,592.21,919.95,484.54,107.68,115.69,115.51,6.43,-1.41,-6.28,115.51,-22.67,-8.52,-16.32,-129.97,3.11,1.415,1.415,0.0,1.0,0.0,-0.01,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1174.1,49.7,3413.6,5993.3,3451.0,4900.0,13588.3,-0.008,0.067,-0.045,980.0
299.273,Aircraft_1_1,Aircraft_5,974.53,581.49,881.93,482.0,99.49,115.56,115.48,4.3,-1.57,-4.0,115.48,-19.23,-7.92,-17.61,-127.83,1.99,1.265,1.265,0.0,1.0,0.0,0.026,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1173.5,22.2,2418.0,5350.0,3837.1,3728.1,12147.2,0.095,0.085,0.055,980.0
299.779,Aircraft_1_1,Aircraft_5,928.06,572.1,845.56,482.0,90.1,115.77,115.74,2.84,-1.53,-2.4,115.74,-17.35,-7.7,-16.85,-125.91,1.19,1.158,1.158,0.0,1.0,-0.032,-0.0,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1178.8,9.7,1787.9,4354.4,3737.1,2234.9,11125.5,-0.069,0.05,-0.043,980.0
300.285,Aircraft_1_1,Aircraft_5,880.11,563.28,810.71,479.88,83.4,116.19,116.16,2.69,-1.64,2.13,116.16,-17.44,-9.85,-14.46,-124.64,-1.05,0.98,0.98,0.0,1.0,-0.116,0.013,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1187.4,8.7,1569.5,4481.1,4020.7,-1978.5,9408.3,-0.116,0.027,0.029,980.0
300.793,Aircraft_1_1,Aircraft_5,831.07,553.75,777.15,479.0,74.75,116.79,116.77,2.12,-1.79,1.13,116.77,-19.29,-10.24,-12.3,-122.85,-0.55,0.989,0.989,0.0,1.0,0.0,0.269,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1199.9,5.4,1390.1,4519.3,4395.8,-1049.0,9500.8,-0.031,0.059,-0.042,980.0
301.367,Aircraft_1_1,Aircraft_5,780.9,543.55,744.93,479.0,64.55,117.38,117.36,2.23,-1.92,-1.14,117.36,-19.95,-9.52,-16.64,-120.68,0.56,1.074,1.074,0.0,1.0,0.0,1.0,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1212.0,6.0,1462.8,4824.9,4706.9,1060.6,10316.1,0.201,0.113,0.094,980.0
302.175,Aircraft_1_1,Aircraft_5,729.35,533.27,714.42,479.0,54.27,117.82,117.79,2.73,-1.66,-2.17,117.79,-19.72,-9.0,-23.85,-118.3,1.05,1.141,1.141,0.0,1.0,0.186,0.033,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1220.9,8.9,1733.1,4534.6,4061.1,2017.4,10953.6,0.066,0.089,0.03,980.0
302.773,Aircraft_1_1,Aircraft_5,676.4,523.31,685.99,476.29,47.02,117.9,117.86,3.12,-1.68,-2.63,117.86,-18.59,-8.2,-22.41,-115.72,1.28,1.17,1.17,0.0,1.0,0.085,-0.064,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1222.4,11.7,1907.9,4779.9,4106.3,2446.5,11239.6,-0.127,0.028,0.026,980.0
303.256,Aircraft_1_1,Aircraft_5,622.18,513.87,659.79,476.0,37.87,118.06,118.01,3.48,-1.88,-2.93,118.01,-17.79,-7.62,-18.96,-113.29,1.42,1.19,1.19,0.0,1.0,1.0,-0.151,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1225.5,14.5,2026.3,5348.4,4600.9,2727.0,11424.8,-0.097,0.081,-0.127,980.0
