t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
189.191,Aircraft_5_3,Aircraft_5,2196.48,636.62,-1738.81,602.0,34.62,108.29,108.28,1.33,0.42,-1.26,108.28,1.85,1.67,-29.88,147.01,0.67,1.04,1.04,0.0,1.0,0.068,0.334,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1031.7,2.1,825.4,1697.1,-1122.0,1273.3,10805.0,-0.077,0.066,0.09,1060.0
189.706,Aircraft_5_3,Aircraft_5,2226.38,637.57,-1786.08,602.0,35.57,108.27,108.27,1.05,0.41,-0.96,108.27,1.75,1.47,-33.18,148.6,0.51,1.031,1.031,0.0,1.0,0.068,0.334,0.168,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1031.5,1.3,825.2,1456.5,-1087.4,969.0,10705.4,-0.044,0.018,0.096,1060.0
190.238,Aircraft_5_3,Aircraft_5,2255.02,638.49,-1834.12,602.0,36.49,108.26,108.26,0.74,0.04,-0.74,108.26,1.66,1.21,-36.19,150.17,0.39,1.024,1.024,0.0,1.0,0.068,0.334,0.288,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1031.4,0.7,825.1,755.5,-102.7,748.5,10633.2,-0.06,0.062,0.07,1060.0
190.751,Aircraft_5_3,Aircraft_5,2282.29,639.19,-1882.96,510.19,129.01,108.29,108.28,0.78,0.49,-0.61,108.28,1.12,1.0,-38.83,151.63,0.32,1.019,1.019,0.0,1.0,0.068,0.334,0.684,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1031.8,0.7,825.5,1427.7,-1287.0,618.1,10590.4,-0.034,0.045,0.055,1060.0
191.269,Aircraft_5_3,Aircraft_5,2308.18,639.63,-1932.58,485.0,154.63,108.36,108.36,0.51,-0.09,-0.5,108.36,0.47,0.41,-41.26,153.53,0.26,1.016,1.016,0.0,1.0,0.068,0.334,0.025,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1033.2,0.3,826.6,557.5,242.1,502.2,10552.4,-0.057,0.067,0.059,1060.0
191.798,Aircraft_5_3,Aircraft_5,2332.49,639.61,-1983.03,485.0,154.61,108.47,108.47,0.51,0.35,-0.36,108.47,-0.5,0.0,-43.39,155.16,0.19,1.012,1.012,0.0,1.0,0.068,0.334,0.535,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1035.4,0.3,828.4,1007.5,-938.2,367.3,10508.1,-0.05,0.064,0.055,1060.0
192.298,Aircraft_5_3,Aircraft_5,2355.19,639.04,-2034.32,485.0,154.04,108.65,108.64,0.49,0.38,-0.3,108.64,-1.74,-0.66,-45.28,157.06,0.16,1.01,1.01,0.0,1.0,0.068,0.334,0.091,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1038.7,0.3,831.0,1062.8,-1018.2,304.9,10487.5,-0.015,0.035,0.058,1060.0
192.831,Aircraft_5_3,Aircraft_5,2376.28,637.93,-2086.38,487.84,150.09,108.83,108.83,0.26,0.08,-0.25,108.83,-2.65,-1.27,-46.84,158.89,0.13,1.008,1.008,0.0,1.0,0.068,0.334,0.45,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1042.3,0.1,833.9,328.5,-210.5,252.2,10470.2,-0.047,0.074,0.034,1060.0
193.333,Aircraft_5_3,Aircraft_5,2395.72,636.23,-2139.18,488.0,148.23,109.06,109.06,0.51,0.45,-0.23,109.06,-3.84,-1.76,-48.2,160.62,0.12,1.007,1.007,0.0,1.0,0.068,0.334,0.886,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1046.7,0.3,837.4,1216.5,-1193.6,234.7,10464.3,-0.042,0.071,0.031,1060.0
193.825,Aircraft_5_3,Aircraft_5,2413.4,633.85,-2192.7,488.0,145.85,109.37,109.37,0.52,0.44,-0.27,109.37,-5.41,-2.57,-49.38,162.69,0.14,1.008,1.008,0.0,1.0,0.068,0.334,0.089,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1052.7,0.3,842.2,1206.2,-1176.2,267.1,10474.6,0.008,0.03,0.045,1060.0
194.36,Aircraft_5_3,Aircraft_5,2429.38,630.87,-2246.91,488.0,142.87,109.68,109.68,0.53,0.46,-0.26,109.68,-6.11,-2.92,-50.42,164.35,0.13,1.008,1.008,0.0,1.0,0.068,0.334,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1058.6,0.3,846.9,1248.8,-1221.7,258.8,10471.7,-0.054,0.087,0.017,1060.0
194.871,Aircraft_5_3,Aircraft_5,2443.57,627.23,-2301.75,488.0,139.23,110.05,110.05,0.38,0.15,-0.35,110.05,-8.07,-4.03,-51.16,166.7,0.18,1.011,1.011,0.0,1.0,0.068,0.334,-0.425,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1065.8,0.2,852.6,535.0,-404.5,350.1,10500.8,0.013,0.037,0.037,1060.0
195.392,Aircraft_5_3,Aircraft_5,2455.81,622.82,-2357.2,488.0,134.82,110.44,110.43,1.05,0.35,-0.99,110.43,-8.9,-4.16,-50.82,168.77,0.51,1.031,1.031,0.0,1.0,0.133,0.239,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1073.2,1.3,858.6,1355.8,-922.2,993.8,10707.1,-0.023,0.104,-0.058,1060.0
195.904,Aircraft_5_3,Aircraft_5,2466.01,617.89,-2413.23,488.0,129.89,110.83,110.81,2.01,0.41,-1.97,110.81,-10.04,-4.37,-49.14,171.53,1.02,1.061,1.061,0.0,1.0,0.174,0.239,0.287,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1080.6,4.9,864.5,2265.2,-1092.0,1984.6,11023.1,0.03,0.073,-0.052,1060.0
196.42,Aircraft_5_3,Aircraft_5,2473.85,612.68,-2469.81,488.0,124.68,111.19,111.13,3.55,0.01,-3.55,111.13,-10.05,-3.95,-47.53,174.74,1.83,1.11,1.11,0.0,1.0,0.209,0.246,0.307,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1086.9,15.1,869.6,3570.7,-13.4,3570.7,11527.0,0.014,0.121,-0.051,1060.0
196.943,Aircraft_5_3,Aircraft_5,2478.96,607.56,-2526.88,488.08,119.48,111.48,111.38,4.67,0.53,-4.64,111.38,-9.55,-3.07,-46.48,177.87,2.39,1.143,1.143,0.0,1.0,0.209,0.263,0.718,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1091.8,26.2,873.7,4880.1,-1407.6,4672.7,11874.9,0.034,0.1,-0.024,1060.0
197.448,Aircraft_5_3,Aircraft_5,2481.14,602.93,-2584.3,495.57,107.35,111.68,111.56,5.13,0.02,-5.13,111.56,-8.47,-2.51,-45.83,-178.76,2.63,1.158,1.158,0.0,1.0,0.209,0.263,0.009,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1095.3,31.6,876.6,5169.4,-46.6,5169.2,12030.0,0.024,0.107,-0.019,1060.0
197.956,Aircraft_5_3,Aircraft_5,2480.21,598.87,-2641.88,514.47,84.4,111.81,111.68,5.34,0.4,-5.33,111.68,-7.13,-1.59,-45.35,-175.79,2.73,1.164,1.164,0.0,1.0,0.209,0.263,0.789,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1097.6,34.2,878.5,5405.5,-1062.8,5300.0,12090.0,0.018,0.109,-0.016,1060.0
198.484,Aircraft_5_3,Aircraft_5,2476.2,595.52,-2699.42,517.22,78.3,111.86,111.73,5.38,0.25,-5.38,111.73,-5.87,-0.97,-44.96,-172.61,2.75,1.165,1.165,0.0,1.0,0.209,0.263,0.207,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1098.6,34.8,879.3,5340.0,-652.1,5300.0,12104.9,0.032,0.093,-0.016,1060.0
199.026,Aircraft_5_3,Aircraft_5,2469.12,592.88,-2756.72,502.55,90.33,111.85,111.73,5.32,0.16,-5.32,111.73,-4.38,-0.25,-44.67,-169.62,2.72,1.163,1.163,0.0,1.0,0.209,0.263,0.46,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1098.5,33.9,879.2,5316.7,-421.3,5300.0,12085.9,0.013,0.11,-0.011,1060.0
199.523,Aircraft_5_3,Aircraft_5,2459.01,590.96,-2813.56,490.38,100.58,111.79,111.67,5.2,0.39,-5.18,111.67,-3.06,0.47,-44.44,-166.71,2.66,1.159,1.159,0.0,1.0,0.209,0.263,0.523,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1097.3,32.4,878.2,5318.9,-1034.2,5217.3,12043.7,0.026,0.093,-0.013,1060.0
200.038,Aircraft_5_3,Aircraft_5,2445.96,589.76,-2869.78,485.11,104.65,111.67,111.56,4.99,0.11,-4.99,111.56,-1.69,1.01,-44.28,-163.72,2.56,1.154,1.154,0.0,1.0,0.206,0.263,0.237,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1095.2,29.9,876.5,5032.9,-283.0,5025.0,11984.3,0.016,0.1,-0.009,1060.0
200.543,Aircraft_5_3,Aircraft_5,2430.04,589.21,-2925.19,485.0,104.21,111.51,111.41,4.81,0.36,-4.8,111.41,-0.42,1.68,-44.16,-160.97,2.47,1.148,1.148,0.0,1.0,0.206,0.263,0.617,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1092.2,27.8,874.1,4925.1,-950.6,4832.5,11925.3,0.016,0.096,-0.009,1060.0
201.069,Aircraft_5_3,Aircraft_5,2411.4,589.3,-2979.64,485.0,104.3,111.32,111.22,4.63,0.19,-4.62,111.22,0.72,2.15,-44.09,-158.09,2.38,1.143,1.143,0.0,1.0,0.206,0.263,0.26,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1088.6,25.7,871.1,4681.9,-507.4,4654.4,11871.2,0.018,0.091,-0.01,1060.0
201.582,Aircraft_5_3,Aircraft_5,2390.1,589.97,-3032.99,484.94,105.03,111.09,111.0,4.46,0.26,-4.46,111.0,1.86,2.7,-44.04,-155.36,2.3,1.138,1.138,0.0,1.0,0.206,0.263,0.515,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1084.3,23.9,867.6,4539.7,-679.1,4488.6,11821.3,0.011,0.097,-0.006,1060.0
202.097,Aircraft_5_3,Aircraft_5,2366.28,591.19,-3085.12,482.92,108.27,110.84,110.75,4.31,0.28,-4.3,110.75,2.83,3.17,-44.03,-152.61,2.22,1.133,1.133,0.0,1.0,0.206,0.263,0.398,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1079.4,22.3,863.7,4397.4,-751.7,4332.7,11774.6,0.017,0.088,-0.009,1060.0
202.65,Aircraft_5_3,Aircraft_5,2340.03,592.92,-3135.89,482.0,110.92,110.56,110.48,4.16,0.2,-4.15,110.48,3.81,3.59,-44.04,-149.89,2.15,1.129,1.129,0.0,1.0,0.206,0.263,0.388,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1074.1,20.7,859.4,4213.1,-522.0,4180.7,11729.3,0.011,0.094,-0.005,1060.0
203.151,Aircraft_5_3,Aircraft_5,2311.46,595.1,-3185.21,482.0,113.1,110.25,110.18,4.03,0.36,-4.01,110.18,4.67,4.07,-43.69,-147.27,2.09,1.125,1.125,0.0,1.0,0.206,0.206,0.536,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1068.3,19.5,854.8,4151.1,-954.0,4040.0,11687.8,-0.004,0.088,-0.04,1060.0
203.646,Aircraft_5_3,Aircraft_5,2280.69,597.74,-3232.97,482.0,115.74,109.91,109.84,3.9,0.18,-3.89,109.84,5.48,4.42,-42.41,-144.56,2.03,1.122,1.122,0.0,1.0,0.206,0.21,-0.001,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1061.8,18.2,849.6,3949.8,-469.4,3921.8,11653.6,0.005,0.074,-0.046,1060.0
204.214,Aircraft_5_3,Aircraft_5,2247.89,600.86,-3279.1,482.0,118.86,109.57,109.5,3.82,0.11,-3.82,109.5,6.55,4.96,-41.3,-142.07,2.0,1.12,1.12,0.0,1.0,0.206,0.21,0.42,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1055.2,17.5,844.3,3856.9,-280.3,3846.7,11633.3,-0.016,0.099,-0.031,1060.0
204.695,Aircraft_5_3,Aircraft_5,2213.19,604.46,-3323.55,482.0,122.46,109.21,109.14,3.76,0.55,-3.72,109.14,7.49,5.61,-40.48,-139.75,1.95,1.117,1.117,0.0,1.0,0.206,0.21,0.746,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1048.2,17.0,838.7,4026.0,-1465.5,3749.8,11605.9,0.004,0.076,-0.034,1060.0
205.205,Aircraft_5_3,Aircraft_5,-19.76,608.62,-23.29,480.56,128.06,108.82,108.76,3.62,-0.03,-3.62,108.76,8.47,5.92,-39.72,-137.11,1.91,1.114,1.114,0.0,1.0,0.206,0.21,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1041.0,15.7,832.9,3643.6,69.8,3643.0,11575.4,-0.006,0.085,-0.032,1060.0
205.712,Aircraft_5_3,Aircraft_5,-57.83,613.24,-64.26,479.0,134.24,108.43,108.37,3.55,0.41,-3.52,108.37,9.5,6.61,-39.08,-134.95,1.86,1.112,1.112,0.0,1.0,0.206,0.21,0.794,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1033.5,15.1,826.9,3713.5,-1094.4,3548.6,11548.8,0.006,0.081,-0.016,1060.0
206.238,Aircraft_5_3,Aircraft_5,-97.36,618.39,-103.45,476.75,141.64,108.02,107.97,3.39,0.07,-3.39,107.97,10.35,6.93,-38.49,-132.44,1.8,1.108,1.108,0.0,1.0,0.206,0.21,-0.003,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1025.8,13.8,820.7,3415.8,-188.1,3410.6,11507.9,0.006,0.07,-0.029,1060.0
206.744,Aircraft_5_3,Aircraft_5,-138.3,624.0,-140.79,476.0,148.0,107.59,107.54,3.27,0.2,-3.26,107.54,11.37,7.5,-37.92,-130.28,1.74,1.104,1.104,0.0,1.0,0.206,0.21,0.554,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1017.7,12.8,814.2,3326.3,-519.3,3285.5,11471.1,-0.011,0.092,-0.017,1060.0
207.263,Aircraft_5_3,Aircraft_5,-180.48,630.08,-176.28,476.0,154.08,107.14,107.09,3.15,0.38,-3.13,107.09,12.19,7.98,-37.48,-128.08,1.67,1.1,1.1,0.0,1.0,0.206,0.21,0.44,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1009.3,11.9,807.5,3309.0,-1002.6,3153.4,11431.9,0.003,0.066,-0.027,1060.0
207.811,Aircraft_5_3,Aircraft_5,-223.79,636.63,-209.93,476.0,160.63,106.68,106.64,2.98,0.11,-2.98,106.64,13.09,8.36,-37.13,-125.83,1.6,1.096,1.096,0.0,1.0,0.206,0.21,0.242,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1000.7,10.7,800.6,3014.0,-280.9,3000.9,11385.7,-0.002,0.078,-0.016,1060.0
208.308,Aircraft_5_3,Aircraft_5,-268.13,643.6,-241.7,476.0,167.6,106.22,106.18,2.85,0.18,-2.84,106.18,13.86,8.79,-36.83,-123.69,1.53,1.092,1.092,0.0,1.0,0.206,0.21,0.393,1.0,1.0,12500.0,12500.0,false,0.0,1.0,992.1,9.7,793.7,2904.7,-481.8,2864.4,11344.5,-0.001,0.079,-0.012,1060.0
208.82,Aircraft_5_3,Aircraft_5,-313.43,650.93,-271.58,476.0,174.93,105.76,105.73,2.72,0.13,-2.72,105.73,14.48,9.1,-36.61,-121.46,1.47,1.088,1.088,0.0,1.0,0.206,0.21,-0.001,1.0,1.0,12500.0,12500.0,false,0.0,1.0,983.7,8.9,787.0,2758.7,-356.4,2735.5,11305.4,0.002,0.064,-0.021,1060.0
209.334,Aircraft_5_3,Aircraft_5,-359.57,658.61,-299.57,476.0,182.61,105.3,105.27,2.6,0.32,-2.58,105.27,15.3,9.59,-36.4,-119.56,1.41,1.084,1.084,0.0,1.0,0.206,0.213,0.823,1.0,1.0,12500.0,12500.0,false,0.0,1.0,975.2,8.1,780.2,2736.2,-845.1,2602.4,11264.5,-0.002,0.092,0.004,1060.0
209.846,Aircraft_5_3,Aircraft_5,-406.47,666.63,-325.69,476.0,190.63,104.87,104.84,2.46,-0.09,-2.45,104.84,15.64,9.63,-36.39,-117.09,1.34,1.08,1.08,0.0,1.0,0.206,0.213,-0.554,1.0,1.0,12500.0,12500.0,false,0.0,1.0,967.2,7.2,773.8,2482.3,225.9,2472.0,11224.0,0.004,0.044,-0.033,1060.0
210.361,Aircraft_5_3,Aircraft_5,-454.07,674.94,-349.93,476.85,198.09,104.42,104.38,2.68,1.38,-2.29,104.38,16.71,10.67,-35.81,-116.1,1.26,1.075,1.075,0.0,1.0,0.206,0.213,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,958.8,8.6,767.1,4331.7,-3666.0,2307.3,11171.8,-0.016,0.048,-0.037,1060.0
210.92,Aircraft_5_3,Aircraft_5,-501.96,683.92,-372.78,479.0,204.92,103.91,103.89,2.15,0.29,-2.13,103.89,17.89,10.97,-34.68,-114.19,1.17,1.07,1.07,0.0,1.0,0.206,0.197,0.924,1.0,1.0,12500.0,12500.0,false,0.0,1.0,949.8,5.5,759.9,2277.8,-779.8,2140.1,11118.4,-0.034,0.1,-0.005,1060.0
211.4,Aircraft_5_3,Aircraft_5,-550.25,693.24,-393.94,481.74,211.5,103.38,103.36,1.99,0.34,-1.96,103.36,18.17,11.13,-34.15,-112.18,1.09,1.065,1.065,0.0,1.0,0.2,0.2,0.159,1.0,1.0,12500.0,12500.0,false,0.0,1.0,940.2,4.7,752.1,2172.8,-913.8,1971.3,11064.3,-0.002,0.042,-0.027,1060.0
211.912,Aircraft_5_3,Aircraft_5,-598.92,702.78,-413.38,482.0,220.78,102.84,102.83,1.29,-0.09,-1.29,102.83,18.66,11.02,-33.59,-110.44,0.72,1.043,1.043,0.0,1.0,0.0,-0.0,0.251,1.0,1.0,12500.0,12500.0,false,0.0,1.0,930.6,2.0,744.4,1316.1,238.7,1294.3,10834.3,-0.088,0.081,0.013,1060.0
212.437,Aircraft_5_3,Aircraft_5,-647.93,712.27,-431.19,479.11,233.16,102.33,102.32,1.45,0.55,1.35,102.32,17.9,9.56,-28.88,-109.95,-0.75,0.974,0.974,0.0,1.0,-0.028,-0.081,0.387,1.0,1.0,12500.0,12500.0,false,0.0,1.0,921.3,2.5,737.0,1984.5,-1448.6,-1356.4,10113.8,-0.189,0.013,-0.021,1060.0
212.961,Aircraft_5_3,Aircraft_5,-697.09,721.16,-448.06,479.0,242.16,101.86,101.81,3.27,0.12,3.26,101.81,16.28,7.53,-23.08,-109.39,-1.84,0.936,0.936,0.0,1.0,-0.142,-0.156,0.007,1.0,1.0,12500.0,12500.0,false,0.0,1.0,912.1,12.8,729.8,3302.5,-314.3,-3287.5,9720.2,-0.209,0.026,0.012,1060.0
213.483,Aircraft_5_3,Aircraft_5,-746.38,728.9,-464.5,482.0,246.9,101.48,101.34,5.25,0.46,5.23,101.34,13.54,4.92,-17.37,-109.54,-2.96,0.897,0.897,0.0,1.0,-0.144,-0.151,0.758,1.0,1.0,12500.0,12500.0,false,0.0,1.0,903.7,33.1,723.5,5410.1,-1225.1,-5269.6,9313.3,-0.196,0.02,0.026,1060.0
213.989,Aircraft_5_3,Aircraft_5,-795.72,735.01,-480.88,482.0,253.01,101.19,101.01,6.11,0.4,6.09,101.01,10.11,2.41,-12.43,-109.26,-3.45,0.879,0.879,0.0,1.0,-0.144,-0.151,0.317,1.0,1.0,12500.0,12500.0,false,0.0,1.0,897.8,44.8,719.1,5405.1,-1060.9,-5300.0,9132.6,-0.185,0.015,0.019,1060.0
214.512,Aircraft_5_3,Aircraft_5,-845.15,739.32,-497.24,482.0,257.32,101.1,100.91,6.16,0.07,6.16,100.91,6.6,0.29,-7.99,-108.83,-3.49,0.878,0.878,0.0,1.0,-0.144,-0.128,0.201,1.0,1.0,12500.0,12500.0,false,0.0,1.0,896.0,45.5,717.8,5303.5,-192.2,-5300.0,9118.1,-0.147,0.018,0.018,1060.0
215.028,Aircraft_5_3,Aircraft_5,-894.72,741.8,-513.55,482.0,259.8,101.16,100.99,5.93,-0.24,5.92,100.99,3.06,-1.62,-4.24,-108.19,-3.36,0.882,0.882,0.0,1.0,-0.199,-0.081,-0.405,1.0,1.0,12500.0,12500.0,false,0.0,1.0,897.4,42.2,718.7,5337.0,627.3,-5300.0,9167.2,-0.13,0.011,0.03,1060.0
215.537,Aircraft_5_3,Aircraft_5,-944.48,742.46,-529.72,482.0,260.46,101.4,101.14,7.28,-0.11,7.27,101.14,-0.52,-4.41,-1.71,-108.02,-4.11,0.856,0.856,0.0,1.0,-0.382,-0.017,-0.11,1.0,1.0,12500.0,12500.0,false,0.0,1.0,900.2,63.5,722.0,5308.3,297.1,-5300.0,8892.3,-0.09,0.003,0.104,1060.0
216.055,Aircraft_5_3,Aircraft_5,-994.39,741.19,-545.89,482.0,259.19,101.76,101.25,10.17,-0.1,10.17,101.25,-4.49,-8.26,-0.91,-107.99,-5.73,0.799,0.799,0.0,1.0,-0.386,-0.0,0.037,1.0,1.0,12500.0,12500.0,false,0.0,1.0,902.1,124.1,728.5,5306.7,265.6,-5300.0,8303.0,-0.048,0.001,0.117,1060.0
216.575,Aircraft_5_3,Aircraft_5,-1044.42,737.75,-562.08,482.0,255.75,102.23,101.55,11.77,-0.0,11.77,101.55,-8.85,-11.58,-0.73,-108.0,-6.61,0.769,0.769,0.0,1.0,-0.325,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,907.6,166.1,738.1,5300.0,8.4,-5300.0,7985.2,-0.032,-0.004,0.087,1060.0
217.09,Aircraft_5_3,Aircraft_5,-1094.53,732.0,-578.29,482.0,250.0,102.88,102.27,11.18,0.09,11.18,102.27,-13.31,-13.67,-0.63,-108.08,-6.24,0.782,0.782,0.0,1.0,-0.175,-0.0,0.157,1.0,1.0,12500.0,12500.0,false,0.0,1.0,920.4,149.9,746.0,5305.1,-233.3,-5300.0,8120.6,-0.016,-0.001,0.039,1060.0
217.597,Aircraft_5_3,Aircraft_5,-1144.71,724.0,-594.55,483.47,240.53,103.63,103.41,6.87,-0.64,6.84,103.41,-17.38,-13.44,-0.4,-107.51,-3.78,0.868,0.868,0.0,1.0,-0.009,-0.0,-0.803,1.0,1.0,12500.0,12500.0,false,0.0,1.0,941.0,56.6,754.1,5567.2,1703.9,-5300.0,9012.5,0.006,0.015,-0.037,1060.0
218.122,Aircraft_5_3,Aircraft_5,-1195.09,714.18,-610.7,485.16,229.02,104.67,104.65,2.02,0.31,2.0,104.65,-20.08,-12.16,-0.46,-108.07,-1.1,0.962,0.962,0.0,1.0,-0.02,-0.0,0.886,1.0,1.0,12500.0,12500.0,false,0.0,1.0,963.7,4.9,771.0,2173.1,-814.9,-2014.5,9989.8,0.009,0.023,-0.039,1060.0
218.65,Aircraft_5_3,Aircraft_5,-1245.86,703.57,-627.01,506.32,197.25,105.76,105.76,0.4,-0.36,0.16,105.76,-20.74,-11.4,-0.28,-107.4,-0.09,0.997,0.997,0.0,1.0,-0.108,-0.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,984.3,0.2,787.5,981.1,967.2,-164.8,10355.8,0.005,-0.032,-0.007,1060.0
219.187,Aircraft_5_3,Aircraft_5,-1297.18,692.79,-643.38,602.0,90.79,106.84,106.84,0.53,0.02,0.53,106.84,-21.03,-11.63,-0.29,-107.86,-0.28,0.99,0.99,0.0,1.0,-0.141,-0.0,0.702,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1004.5,0.3,803.6,536.5,-47.3,-534.4,10284.5,-0.014,0.041,0.009,1060.0
219.671,Aircraft_5_3,Aircraft_5,-1348.99,681.82,-659.9,602.0,79.82,107.91,107.91,0.51,0.16,-0.49,107.91,-21.32,-11.14,-0.19,-107.63,0.26,1.016,1.016,0.0,1.0,0.058,-0.0,-0.337,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1024.6,0.3,819.7,644.5,-418.2,490.3,10549.1,0.02,-0.041,-0.041,1060.0
220.191,Aircraft_5_3,Aircraft_5,-1401.38,671.01,-676.61,602.0,69.01,108.94,108.9,3.26,-0.3,-3.24,108.9,-20.15,-8.95,-0.16,-107.59,1.71,1.102,1.102,0.0,1.0,0.093,-0.0,-0.036,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1043.5,12.7,834.9,3359.5,784.3,3266.7,11451.5,0.019,0.03,-0.079,1060.0
220.707,Aircraft_5_3,Aircraft_5,-1454.43,661.27,-693.48,602.0,59.27,109.77,109.68,4.45,0.41,-4.43,109.68,-17.43,-6.82,-0.17,-107.86,2.31,1.139,1.139,0.0,1.0,0.0,-0.0,0.427,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1058.6,23.7,847.1,4588.3,-1086.5,4457.8,11828.6,0.016,-0.017,-0.046,1060.0
221.224,Aircraft_5_3,Aircraft_5,-1508.05,653.01,-710.61,602.0,51.01,110.41,110.36,3.55,-0.39,-3.52,110.36,-14.68,-5.81,-0.11,-107.45,1.83,1.11,1.11,0.0,1.0,0.0,-0.0,-0.528,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1071.7,15.1,857.5,3699.8,1046.2,3548.8,11528.0,0.006,0.011,-0.027,1060.0
221.745,Aircraft_5_3,Aircraft_5,-1562.15,646.02,-727.78,602.0,44.02,110.94,110.91,2.79,0.29,-2.77,110.91,-12.53,-5.05,-0.12,-107.8,1.43,1.086,1.086,0.0,1.0,0.0,-0.0,0.502,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1082.4,9.3,866.0,2893.5,-757.4,2792.6,11280.8,0.007,0.002,-0.023,1060.0
222.24,Aircraft_5_3,Aircraft_5,-1616.58,640.02,-745.11,602.0,38.02,111.37,111.35,2.28,-0.16,-2.27,111.35,-10.79,-4.39,-0.08,-107.51,1.17,1.07,1.07,0.0,1.0,0.0,-0.0,-0.42,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1091.0,6.2,872.8,2325.1,423.0,2286.3,11116.1,0.006,-0.009,-0.02,1060.0
222.766,Aircraft_5_3,Aircraft_5,-1671.29,634.83,-762.47,602.0,32.83,111.68,111.66,1.85,-0.0,-1.85,111.66,-9.35,-3.85,-0.08,-107.67,0.95,1.057,1.057,0.0,1.0,0.0,-0.0,0.251,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1097.2,4.1,877.8,1866.0,8.8,1865.9,10980.5,0.002,0.018,-0.013,1060.0
223.309,Aircraft_5_3,Aircraft_5,-1726.16,630.31,-779.88,602.0,28.31,111.85,111.84,1.3,0.05,-1.29,111.84,-8.26,-3.57,-0.05,-107.56,0.66,1.04,1.04,0.0,1.0,0.0,-0.0,-0.175,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1100.8,2.0,880.6,1310.2,-133.0,1303.5,10801.3,0.003,-0.016,-0.01,1060.0
223.842,Aircraft_5_3,Aircraft_5,-1781.15,626.26,-797.3,602.0,24.26,111.97,111.96,1.0,-0.25,-0.97,111.96,-7.46,-3.32,-0.03,-107.45,0.5,1.03,1.03,0.0,1.0,0.0,-0.0,-0.2,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1103.1,1.2,882.5,1176.2,657.3,975.4,10696.9,0.0,0.016,-0.006,1060.0
