t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
198.979,Aircraft_5_2,Aircraft_5,2411.96,963.07,-1470.79,599.0,364.07,87.41,87.38,2.44,0.2,2.43,87.38,-7.42,-6.46,-1.13,-170.76,-1.6,0.944,0.944,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,671.8,7.2,806.2,2384.4,-522.2,-2326.6,9807.6,0.029,0.012,-0.01,1060.0
199.488,Aircraft_5_2,Aircraft_5,2404.56,958.92,-1515.58,599.0,359.92,89.02,89.01,0.35,0.05,0.35,89.01,-8.39,-5.63,-0.95,-170.68,-0.22,0.992,0.992,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,697.3,0.1,836.7,368.5,-134.1,-343.2,10306.4,0.025,0.008,-0.009,1060.0
200.006,Aircraft_5_2,Aircraft_5,2397.03,954.55,-1561.17,563.03,391.52,90.55,90.55,0.63,-0.07,-0.63,90.55,-8.36,-4.9,-0.81,-170.52,0.4,1.024,1.024,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,721.5,0.5,865.8,654.6,188.6,626.9,10634.9,0.022,0.005,-0.008,1060.0
200.529,Aircraft_5_2,Aircraft_5,2389.29,950.35,-1607.5,491.21,459.13,91.96,91.95,1.01,-0.04,-1.01,91.95,-7.85,-4.27,-0.68,-170.45,0.63,1.038,1.038,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,744.0,1.2,892.8,1017.9,99.3,1013.0,10778.7,0.019,0.002,-0.007,1060.0
201.054,Aircraft_5_2,Aircraft_5,2381.37,946.47,-1654.54,479.05,467.42,93.23,93.22,1.09,-0.01,-1.09,93.22,-7.15,-3.73,-0.57,-170.41,0.67,1.04,1.04,0.0,1.0,-0.006,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,764.8,1.4,917.7,1096.0,18.6,1095.8,10804.8,0.015,0.001,-0.006,1060.0
201.614,Aircraft_5_2,Aircraft_5,2373.31,942.97,-1702.22,478.44,464.53,94.39,94.38,1.0,0.01,-1.0,94.38,-6.45,-3.31,-0.48,-170.39,0.61,1.036,1.036,0.0,1.0,-0.007,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,783.9,1.2,940.7,1006.9,-32.6,1006.3,10766.1,0.012,-0.0,-0.005,1060.0
202.068,Aircraft_5_2,Aircraft_5,2365.13,939.81,-1750.48,476.49,463.31,95.44,95.43,0.87,0.02,-0.87,95.43,-5.81,-2.97,-0.41,-170.39,0.52,1.031,1.031,0.0,1.0,-0.01,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,801.5,0.9,961.8,880.5,-64.3,878.2,10714.3,0.009,-0.0,-0.004,1060.0
202.58,Aircraft_5_2,Aircraft_5,2356.85,936.95,-1799.27,476.0,460.95,96.39,96.39,0.69,0.02,-0.69,96.39,-5.28,-2.73,-0.35,-170.38,0.41,1.025,1.025,0.0,1.0,-0.041,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,817.6,0.6,981.1,701.7,-60.6,699.1,10645.2,0.003,-0.0,-0.003,1060.0
203.104,Aircraft_5_2,Aircraft_5,2348.49,934.3,-1848.53,476.0,458.3,97.27,97.27,0.14,0.02,0.13,97.27,-5.07,-3.07,-0.29,-170.38,-0.08,0.997,0.997,0.0,1.0,-0.08,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,832.5,0.0,999.1,144.6,-52.9,-134.6,10359.4,-0.018,-0.0,0.001,1060.0
203.625,Aircraft_5_2,Aircraft_5,2340.06,931.61,-1898.23,476.0,455.61,98.09,98.09,0.75,0.02,0.75,98.09,-5.42,-3.61,-0.25,-170.38,-0.44,0.985,0.985,0.0,1.0,-0.08,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,846.7,0.7,1016.0,759.7,-45.8,-758.3,10228.1,-0.017,-0.0,0.002,1060.0
204.129,Aircraft_5_2,Aircraft_5,2331.57,928.66,-1948.32,476.0,452.66,98.89,98.88,1.04,0.02,1.04,98.88,-6.05,-4.11,-0.21,-170.39,-0.61,0.979,0.979,0.0,1.0,-0.092,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,860.4,1.3,1032.5,1052.7,-43.5,-1051.8,10168.0,-0.018,-0.0,0.002,1060.0
204.648,Aircraft_5_2,Aircraft_5,2323.01,925.33,-1998.79,478.7,446.63,99.66,99.65,1.29,0.01,1.29,99.65,-6.84,-4.68,-0.18,-170.39,-0.74,0.974,0.974,0.0,1.0,-0.097,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,873.9,2.0,1048.7,1300.1,-33.4,-1299.7,10118.2,-0.019,0.0,0.002,1060.0
205.162,Aircraft_5_2,Aircraft_5,2314.39,921.56,-2049.63,479.0,442.56,100.44,100.43,1.38,0.0,1.38,100.43,-7.76,-5.22,-0.15,-170.37,-0.79,0.972,0.972,0.0,1.0,-0.097,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,887.6,2.3,1065.1,1393.9,-1.4,-1393.9,10100.9,-0.017,-0.001,0.002,1060.0
205.693,Aircraft_5_2,Aircraft_5,2305.69,917.31,-2100.82,479.0,438.31,101.22,101.21,1.36,-0.18,1.35,101.21,-8.69,-5.69,-0.12,-170.23,-0.77,0.973,0.973,0.0,1.0,-0.097,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,901.4,2.2,1081.6,1439.5,464.5,-1362.5,10109.5,-0.015,0.01,0.001,1060.0
206.234,Aircraft_5_2,Aircraft_5,2296.84,912.58,-2152.35,479.0,433.58,101.99,101.98,1.31,-0.16,1.3,101.98,-9.6,-6.13,-0.09,-170.1,-0.73,0.974,0.974,0.0,1.0,-0.1,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,915.3,2.1,1098.3,1376.0,431.6,-1306.5,10123.0,-0.014,-0.004,-0.0,1060.0
206.75,Aircraft_5_2,Aircraft_5,2287.84,907.39,-2204.22,479.0,428.39,102.74,102.73,1.39,0.02,1.39,102.73,-10.47,-6.62,-0.06,-170.17,-0.77,0.973,0.973,0.0,1.0,-0.193,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,928.7,2.3,1114.5,1398.1,-63.3,-1396.7,10106.8,-0.029,-0.002,0.005,1060.0
207.263,Aircraft_5_2,Aircraft_5,2278.82,901.68,-2256.41,479.13,422.55,103.44,103.4,2.7,0.67,2.61,103.4,-11.77,-7.98,-0.05,-170.7,-1.45,0.949,0.949,0.0,1.0,-0.21,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,940.9,8.7,1129.1,3178.5,-1781.0,-2632.6,9861.4,-0.05,-0.04,0.008,1060.0
207.771,Aircraft_5_2,Aircraft_5,2270.12,895.1,-2308.92,482.0,413.1,104.14,104.09,3.35,0.1,3.35,104.09,-13.76,-9.43,-0.08,-170.82,-1.84,0.935,0.935,0.0,1.0,-0.217,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,953.4,13.5,1144.2,3382.2,-255.0,-3372.6,9718.0,-0.047,0.02,0.008,1060.0
208.272,Aircraft_5_2,Aircraft_5,2261.44,887.4,-2361.66,482.0,405.4,104.91,104.84,3.68,-0.54,3.64,104.84,-16.06,-10.79,-0.04,-170.17,-1.99,0.93,0.93,0.0,1.0,-0.235,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,967.3,16.2,1160.9,3933.4,1427.9,-3665.0,9665.1,-0.046,0.002,0.004,1060.0
208.793,Aircraft_5_2,Aircraft_5,2252.43,878.47,-2414.58,483.95,394.52,105.73,105.66,3.83,-0.05,3.83,105.66,-18.5,-12.15,0.0,-170.26,-2.08,0.927,0.927,0.0,1.0,-0.241,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,982.5,17.6,1179.2,3860.2,121.1,-3858.3,9633.0,-0.044,0.003,0.009,1060.0
209.293,Aircraft_5_2,Aircraft_5,2243.3,868.25,-2467.7,491.43,376.83,106.61,106.56,3.2,-0.06,3.19,106.56,-20.96,-13.05,-0.02,-170.19,-1.72,0.94,0.94,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,999.3,12.3,1199.2,3221.7,171.1,-3217.2,9763.6,0.019,0.014,-0.001,1060.0
209.824,Aircraft_5_2,Aircraft_5,2234.04,857.05,-2521.1,544.59,312.45,107.57,107.57,0.25,0.08,-0.24,107.57,-21.97,-11.66,-0.02,-170.17,0.13,1.008,1.008,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,1018.2,0.1,1221.9,326.8,-222.3,239.6,10467.0,0.051,-0.011,-0.01,1060.0
210.336,Aircraft_5_2,Aircraft_5,2224.7,845.73,-2574.95,599.0,246.73,108.47,108.47,1.11,0.32,1.06,108.47,-22.06,-12.29,-0.01,-170.39,-0.56,0.98,0.98,0.0,1.0,-0.077,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,1035.4,1.5,1242.4,1356.1,-836.0,-1067.8,10184.4,-0.011,-0.013,0.001,1060.0
210.856,Aircraft_5_2,Aircraft_5,2215.52,834.2,-2629.15,599.0,235.2,108.84,108.84,0.6,0.51,-0.31,108.84,-22.41,-11.72,-0.02,-170.85,0.16,1.01,1.01,0.0,1.0,0.0,-0.0,0.0,0.89,0.89,11125.0,11125.0,true,0.0,1.5,1042.5,0.4,1251.0,1383.6,-1347.6,313.5,10490.1,0.046,-0.008,-0.006,1060.0
211.374,Aircraft_5_2,Aircraft_5,2206.6,822.82,-2683.47,599.0,223.82,108.62,108.6,2.1,-0.19,-2.1,108.6,-21.4,-10.26,-0.08,-170.57,1.11,1.066,1.066,0.0,1.0,0.0,-0.0,0.0,0.79,0.79,9875.0,9875.0,true,0.0,1.5,1037.9,5.3,1245.5,2171.1,510.1,2110.4,11077.0,0.048,0.01,-0.008,1060.0
211.892,Aircraft_5_2,Aircraft_5,2197.58,812.23,-2737.71,599.0,213.23,108.13,108.09,2.89,-0.57,-2.83,108.09,-19.52,-8.9,-0.15,-170.08,1.5,1.09,1.09,0.0,1.0,0.0,0.067,0.0,0.79,0.79,9875.0,9875.0,true,0.0,1.5,1028.2,10.0,1233.9,3223.3,1500.4,2852.8,11323.7,0.043,0.02,0.003,1060.0
212.394,Aircraft_5_2,Aircraft_5,2188.22,802.68,-2791.81,599.0,203.68,107.59,107.59,0.91,-0.24,-0.88,107.59,-17.69,-9.0,-2.26,-169.89,0.47,1.028,1.028,0.0,1.0,-0.402,0.109,0.0,0.79,0.79,9875.0,9875.0,true,0.0,1.5,1018.6,1.0,1222.3,1082.9,627.6,882.6,10678.9,-0.07,0.023,0.1,1060.0
212.917,Aircraft_5_2,Aircraft_5,2178.61,793.47,-2845.64,599.0,194.47,107.08,107.03,3.07,-0.19,3.06,107.03,-18.48,-11.58,-4.71,-169.77,-1.64,0.943,0.943,0.0,1.0,-0.022,0.315,0.0,0.79,0.79,9875.0,9875.0,true,0.0,1.5,1008.2,11.3,1209.9,3125.5,500.4,-3085.2,9791.9,-0.017,0.027,0.116,1060.0
213.441,Aircraft_5_2,Aircraft_5,2168.8,783.55,-2899.05,599.0,184.55,106.64,106.64,0.67,0.44,0.5,106.64,-19.57,-10.78,-13.66,-169.75,-0.27,0.991,0.991,0.0,1.0,0.0,0.79,0.0,0.79,0.79,9875.0,9875.0,true,0.0,1.5,1000.7,0.5,1200.8,1275.5,-1171.3,-504.9,10290.1,0.128,0.092,0.452,1060.0
213.947,Aircraft_5_2,Aircraft_5,2158.68,773.49,-2952.13,599.0,174.49,106.01,106.0,1.36,0.58,-1.23,106.0,-19.14,-9.67,-21.28,-168.91,0.66,1.04,1.04,0.0,1.0,0.007,0.345,0.0,0.66,0.66,8250.0,8250.0,true,0.0,1.5,988.7,2.2,1186.5,1978.1,-1546.3,1233.6,10800.7,0.058,0.048,0.126,1060.0
214.509,Aircraft_5_2,Aircraft_5,2147.94,763.95,-3004.66,599.0,164.95,104.83,104.78,3.22,1.27,-2.96,104.78,-17.57,-7.89,-28.2,-167.87,1.62,1.097,1.097,0.0,1.0,0.055,0.531,0.0,0.66,0.66,8250.0,8250.0,true,0.0,1.5,966.2,12.5,1159.6,4496.6,-3364.8,2982.9,11397.3,0.118,0.078,0.254,1060.0
215.025,Aircraft_5_2,Aircraft_5,2136.43,755.5,-3056.57,581.9,173.6,103.6,103.53,3.88,2.15,-3.23,103.53,-15.1,-6.24,-36.48,-166.85,1.78,1.107,1.107,0.0,1.0,0.125,0.657,0.0,0.66,0.66,8250.0,8250.0,true,0.0,1.5,943.2,18.0,1132.1,6555.6,-5694.5,3247.9,11500.2,0.132,0.072,0.294,1060.0
215.548,Aircraft_5_2,Aircraft_5,2123.96,748.4,-3107.77,494.22,254.18,102.3,102.22,3.94,2.53,-3.02,102.22,-12.45,-4.79,-44.26,-165.46,1.69,1.101,1.101,0.0,1.0,0.107,0.349,0.0,0.66,0.66,8250.0,8250.0,true,0.0,1.5,919.5,18.6,1103.6,7048.5,-6360.0,3038.4,11441.8,0.084,0.065,0.164,1060.0
216.061,Aircraft_5_2,Aircraft_5,2110.3,742.58,-3158.15,481.55,261.02,101.18,101.11,3.64,2.63,-2.53,101.11,-10.21,-3.73,-47.0,-164.01,1.43,1.086,1.086,0.0,1.0,0.101,0.268,0.0,0.77,0.77,9625.0,9625.0,true,0.0,1.5,899.7,15.9,1079.8,6850.2,-6360.0,2544.8,11280.4,0.037,0.047,0.011,1060.0
216.556,Aircraft_5_2,Aircraft_5,2095.35,737.81,-3207.84,482.0,255.81,100.68,100.62,3.38,2.79,-1.92,100.62,-8.32,-2.83,-46.89,-162.81,1.09,1.065,1.065,0.0,1.0,0.101,0.261,0.0,0.89,0.89,11125.0,11125.0,true,0.0,1.5,890.9,13.7,1069.2,6646.4,-6360.0,1930.0,11068.1,0.021,0.032,-0.024,1060.0
217.087,Aircraft_5_2,Aircraft_5,2079.21,733.95,-3257.1,482.0,251.95,100.4,100.34,3.24,2.94,-1.36,100.34,-6.66,-2.07,-44.65,-161.91,0.78,1.047,1.047,0.0,1.0,0.06,0.101,0.0,0.74,0.74,9250.0,9250.0,true,0.0,1.5,886.1,12.6,1063.4,6505.3,-6360.0,1367.2,10871.2,-0.028,0.009,-0.107,1060.0
217.567,Aircraft_5_2,Aircraft_5,2062.22,730.91,-3305.74,482.0,248.91,99.42,99.36,3.47,2.75,-2.12,99.36,-5.07,-0.94,-45.71,-160.43,1.22,1.073,1.073,0.0,1.0,0.281,0.871,0.318,0.74,0.74,9250.0,9250.0,true,0.0,1.5,868.8,14.5,1042.7,6709.5,-6360.0,2137.1,11150.7,0.176,0.095,0.309,1060.0
218.1,Aircraft_5_2,Aircraft_5,2044.12,728.73,-3353.48,482.0,246.73,98.42,98.33,4.11,1.16,-3.94,98.33,-3.68,-0.36,-58.41,-156.31,2.3,1.138,1.138,0.0,1.0,0.592,-0.0,0.0,0.74,0.74,9250.0,9250.0,true,0.0,1.5,850.9,20.3,1021.4,5022.4,-3077.8,3968.9,11818.6,0.077,0.188,0.13,1060.0
218.593,Aircraft_5_2,Aircraft_5,2023.55,727.01,-3399.64,482.0,245.01,97.37,97.09,7.39,0.83,-7.35,97.09,-2.87,1.08,-57.02,-150.57,4.33,1.26,1.26,0.0,1.0,0.305,0.277,0.0,0.74,0.74,9250.0,9250.0,true,0.0,1.5,829.5,65.6,998.5,5739.0,-2201.3,5300.0,13084.8,0.004,0.149,-0.053,1060.0
219.11,Aircraft_5_2,Aircraft_5,1999.94,725.84,-3443.74,482.0,243.84,96.42,96.25,5.78,1.12,-5.67,96.25,-1.53,1.65,-53.02,-147.63,3.37,1.202,1.202,0.0,1.0,0.001,0.072,1.0,0.74,0.74,9250.0,9250.0,false,0.0,1.0,815.2,40.0,652.9,6079.9,-2979.1,5300.0,12487.8,-0.126,0.06,-0.144,1060.0
219.681,Aircraft_5_2,Aircraft_5,-5.45,725.3,-9.15,482.0,243.3,95.53,95.47,3.58,1.24,3.35,95.47,-1.25,-1.67,-44.17,-149.22,-2.01,0.93,0.93,0.0,1.0,-1.0,-0.0,0.0,0.64,0.64,8000.0,8000.0,false,0.0,1.0,802.0,15.4,641.7,4722.0,-3299.0,-3378.4,9656.2,-0.368,-0.225,-0.131,1060.0
220.147,Aircraft_5_2,Aircraft_5,-31.79,724.08,-50.4,482.01,242.06,94.04,93.73,7.6,2.39,7.22,93.73,-3.46,-4.75,-37.05,-151.67,-4.4,0.846,0.846,0.0,1.0,0.0,-0.0,0.0,0.63,0.63,7875.0,7875.0,false,0.0,1.0,773.1,69.4,621.0,8256.0,-6330.2,-5300.0,8787.1,-0.106,-0.018,-0.183,1060.0
220.676,Aircraft_5_2,Aircraft_5,-57.04,721.79,-91.43,482.34,239.45,92.76,92.65,4.36,1.84,3.95,92.65,-5.25,-4.74,-31.3,-151.07,-2.44,0.915,0.915,0.0,1.0,0.0,-0.0,1.0,0.63,0.63,7875.0,7875.0,false,0.0,1.0,755.4,22.8,604.6,6290.6,-4871.2,-3980.3,9499.9,-0.099,0.041,-0.151,1060.0
221.2,Aircraft_5_2,Aircraft_5,-81.69,718.66,-132.09,482.0,236.66,91.81,91.79,1.85,-0.44,1.8,91.79,-6.9,-5.44,-26.31,-148.61,-1.12,0.961,0.961,0.0,1.0,0.0,-0.0,1.0,0.63,0.63,7875.0,7875.0,false,0.0,1.0,741.4,4.1,593.1,2160.1,1175.3,-1812.4,9979.5,-0.105,0.086,-0.12,1060.0
221.697,Aircraft_5_2,Aircraft_5,-107.02,714.64,-171.74,482.0,232.64,91.03,91.01,1.95,-1.87,0.53,91.01,-8.57,-6.15,-21.97,-145.34,-0.33,0.988,0.988,0.0,1.0,0.0,-0.0,1.0,0.63,0.63,7875.0,7875.0,false,0.0,1.0,728.9,4.6,583.2,4988.6,4960.0,-532.9,10266.6,-0.094,0.102,-0.1,1060.0
222.258,Aircraft_5_2,Aircraft_5,-133.8,709.85,-209.88,482.0,227.85,90.35,90.32,2.47,-2.46,-0.3,90.32,-9.84,-6.57,-18.23,-141.92,0.19,1.011,1.011,0.0,1.0,0.0,-0.0,1.0,0.63,0.63,7875.0,7875.0,false,0.0,1.0,717.8,7.3,574.3,6366.9,6360.0,297.1,10505.5,-0.079,0.104,-0.086,1060.0
222.735,Aircraft_5_2,Aircraft_5,-162.27,704.57,-246.27,482.0,222.57,89.73,89.67,3.42,-3.31,-0.83,89.67,-10.49,-6.76,-15.05,-138.29,0.53,1.032,1.032,0.0,1.0,0.0,-0.0,1.0,0.63,0.63,7875.0,7875.0,true,0.0,1.5,707.5,14.0,849.2,6412.7,6360.0,820.3,10716.7,-0.068,0.113,-0.072,1060.0
223.245,Aircraft_5_2,Aircraft_5,-192.34,699.1,-280.87,480.17,218.93,89.0,88.89,4.5,-4.35,-1.14,88.89,-10.61,-6.74,-12.32,-134.63,0.73,1.044,1.044,0.0,1.0,0.0,-0.0,1.0,0.63,0.63,7875.0,7875.0,true,0.0,1.5,695.3,24.3,834.9,6457.6,6360.0,1118.4,10844.5,-0.058,0.114,-0.062,1060.0
223.768,Aircraft_5_2,Aircraft_5,-223.86,693.66,-313.63,479.04,214.62,88.27,88.09,5.67,-5.52,-1.31,88.09,-10.4,-6.56,-10.02,-130.97,0.85,1.051,1.051,0.0,1.0,0.0,-0.0,1.0,0.63,0.63,7875.0,7875.0,true,0.0,1.5,682.9,38.6,820.7,6486.2,6360.0,1273.4,10918.9,-0.048,0.117,-0.052,1060.0
224.288,Aircraft_5_2,Aircraft_5,-256.69,688.32,-344.54,481.03,207.3,87.53,87.23,7.31,-6.18,3.89,87.23,-10.92,-10.19,-6.65,-128.2,-2.56,0.911,0.911,0.0,1.0,-0.68,-0.381,0.0,0.63,0.63,7875.0,7875.0,true,0.0,1.5,669.6,64.1,807.2,7373.8,6360.0,-3731.4,9458.6,-0.312,0.005,0.045,1060.0
224.809,Aircraft_5_2,Aircraft_5,-290.37,681.81,-373.59,482.0,199.81,86.25,85.24,13.19,-3.48,12.72,85.24,-14.62,-18.32,-1.6,-127.59,-8.49,0.703,0.703,0.0,1.0,-1.0,-0.0,0.0,0.42,0.42,5250.0,5250.0,true,0.0,1.5,639.4,208.8,807.1,8278.9,6360.0,-5300.0,7301.3,-0.253,-0.016,0.201,1060.0
225.327,Aircraft_5_2,Aircraft_5,-324.09,673.13,-400.6,482.0,191.13,84.46,83.41,13.32,-1.07,13.28,83.41,-18.93,-22.01,-0.58,-127.35,-9.05,0.683,0.683,0.0,0.988,0.0,-0.0,0.0,0.42,0.42,5250.0,5250.0,true,0.0,1.5,612.2,213.0,777.8,5917.8,2632.5,-5300.0,7098.7,0.028,0.002,-0.056,1060.0
225.836,Aircraft_5_2,Aircraft_5,-357.28,662.35,-426.22,482.0,180.35,83.27,83.08,5.59,-0.37,5.58,83.08,-22.4,-19.45,-0.73,-127.22,-3.84,0.866,0.866,0.0,0.979,0.0,0.781,0.0,0.42,0.42,5250.0,5250.0,true,0.0,1.5,607.4,37.5,730.3,4761.9,892.5,-4677.6,8991.2,0.146,0.046,-0.004,1060.0
226.364,Aircraft_5_2,Aircraft_5,-390.01,650.34,-451.07,482.0,168.34,82.55,82.55,0.49,-0.14,0.47,82.55,-23.54,-16.9,-5.6,-126.9,-0.33,0.989,0.989,0.0,0.971,0.0,0.0,0.0,0.42,0.42,5250.0,5250.0,true,0.0,1.5,599.7,0.3,719.6,502.6,323.9,-384.3,10268.8,0.089,0.027,-0.033,1060.0
226.863,Aircraft_5_2,Aircraft_5,-422.66,638.33,-475.47,482.0,156.33,81.94,81.91,1.97,0.21,-1.96,81.91,-22.66,-14.67,-5.54,-126.62,1.37,1.082,1.082,0.0,0.964,0.0,-0.0,0.0,0.42,0.42,5250.0,5250.0,true,0.0,1.5,590.5,4.7,708.6,1627.3,-489.9,1551.8,11243.4,0.023,0.001,-0.071,1060.0
227.4,Aircraft_5_2,Aircraft_5,-455.31,627.08,-499.64,482.0,145.08,81.26,81.2,2.99,0.14,-2.99,81.2,-20.78,-12.71,-0.38,-126.58,2.11,1.126,1.126,0.0,0.956,0.0,-0.161,0.0,0.42,0.42,5250.0,5250.0,true,0.0,1.5,580.3,10.7,696.4,2309.1,-325.6,2286.1,11701.6,-0.111,-0.045,-0.16,1060.0
227.905,Aircraft_5_2,Aircraft_5,-487.86,616.92,-523.79,482.0,134.92,80.49,80.44,2.75,-0.06,-2.75,80.44,-18.62,-11.41,2.41,-126.69,1.96,1.118,1.118,0.0,0.947,-0.145,-0.037,0.0,0.42,0.42,5250.0,5250.0,true,0.0,1.5,569.5,9.1,683.5,2028.0,135.4,2023.5,11609.7,-0.021,-0.007,-0.023,1060.0
228.431,Aircraft_5_2,Aircraft_5,-520.2,607.73,-547.9,482.0,125.73,79.69,79.68,1.4,-0.17,-1.39,79.68,-17.13,-11.42,2.94,-126.69,1.0,1.06,1.06,0.0,0.937,-0.126,-0.037,0.0,0.42,0.42,5250.0,5250.0,true,0.0,1.5,558.7,2.3,670.4,1039.7,365.6,973.3,11008.8,-0.009,-0.003,-0.007,1060.0
228.947,Aircraft_5_2,Aircraft_5,-552.26,599.13,-571.89,482.0,117.13,78.89,78.88,1.08,-0.21,-1.05,78.88,-16.23,-11.1,3.18,-126.73,0.77,1.046,1.046,0.0,0.928,0.0,-0.006,0.0,0.42,0.42,5250.0,5250.0,true,0.0,1.5,547.5,1.4,657.0,837.1,450.0,705.9,10865.4,0.021,-0.002,-0.028,1060.0
229.465,Aircraft_5_2,Aircraft_5,-584.04,591.0,-595.72,482.0,109.0,78.08,78.05,1.97,-0.22,-1.96,78.05,-15.13,-9.73,2.86,-126.8,1.44,1.086,1.086,0.0,0.918,0.0,-0.0,0.0,0.42,0.42,5250.0,5250.0,true,0.0,1.5,536.1,4.7,643.4,1329.4,471.0,1243.2,11283.2,0.041,0.0,-0.03,1060.0
229.966,Aircraft_5_2,Aircraft_5,-615.55,583.56,-619.4,482.0,101.56,77.23,77.2,2.45,-0.21,-2.44,77.2,-13.66,-8.37,2.41,-126.86,1.81,1.109,1.109,0.0,0.908,0.0,-0.0,0.0,0.42,0.42,5250.0,5250.0,true,0.0,1.5,524.4,7.2,629.3,1521.8,422.7,1461.9,11516.4,0.037,0.0,-0.026,1060.0
230.525,Aircraft_5_2,Aircraft_5,-646.8,576.9,-642.92,482.0,94.9,76.35,76.3,2.57,-0.18,-2.56,76.3,-12.1,-7.19,2.0,-126.91,1.92,1.115,1.115,0.0,0.898,0.0,-0.0,0.0,0.42,0.42,5250.0,5250.0,true,0.0,1.5,512.4,7.9,614.9,1483.4,364.9,1437.8,11587.2,0.033,0.0,-0.022,1060.0
231.006,Aircraft_5_2,Aircraft_5,-677.76,571.06,-666.24,482.0,89.06,75.42,75.38,2.51,-0.17,-2.5,75.38,-10.58,-6.16,1.66,-126.93,1.9,1.114,1.114,0.0,0.887,0.0,-0.0,0.0,0.42,0.42,5250.0,5250.0,true,0.0,1.5,500.0,7.5,600.1,1341.5,319.0,1303.1,11572.5,0.028,0.001,-0.019,1060.0
231.517,Aircraft_5_2,Aircraft_5,-708.41,565.96,-689.34,482.0,83.96,74.47,74.46,1.44,-0.12,-1.44,74.46,-9.26,-6.04,1.39,-126.95,1.11,1.066,1.066,0.0,0.876,-0.212,-0.006,0.0,0.42,0.42,5250.0,5250.0,true,0.0,1.5,487.9,2.5,585.5,723.2,215.0,690.5,11077.8,-0.025,-0.001,0.043,1060.0
232.04,Aircraft_5_2,Aircraft_5,-738.71,561.32,-712.19,482.0,79.32,73.54,73.54,0.41,-0.08,0.4,73.54,-8.91,-7.27,1.23,-126.96,-0.31,0.989,0.989,0.0,0.865,0.0,-0.0,0.0,0.42,0.42,5250.0,5250.0,true,0.0,1.5,475.9,0.2,571.1,233.5,153.1,-176.4,10274.6,-0.01,0.0,0.021,1060.0
232.566,Aircraft_5_2,Aircraft_5,-768.62,556.72,-734.76,482.0,74.72,72.66,72.66,0.61,0.52,-0.31,72.66,-8.82,-6.74,1.11,-127.55,0.25,1.015,1.015,0.0,0.855,0.0,-0.022,-1.0,0.42,0.42,5250.0,5250.0,true,0.0,1.5,464.6,0.4,557.5,924.7,-916.0,126.6,10542.1,0.021,-0.058,-0.024,1060.0
233.127,Aircraft_5_2,Aircraft_5,-798.01,552.26,-757.32,482.0,70.26,71.81,71.79,1.84,1.44,-1.15,71.79,-8.36,-5.79,0.96,-129.19,0.92,1.055,1.055,0.0,0.845,0.0,-0.0,0.0,0.42,0.42,5250.0,5250.0,true,0.0,1.5,453.5,4.1,544.2,2472.0,-2435.5,423.2,10958.5,0.025,-0.033,-0.02,1060.0
